chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	79183812	79183891	2460	HWI-EAS540-C:7:19:13609:9895#0/1	4	0.296296	0.296296	10:M,16:U,24:U,32:U,52:U,63:U,66:U
13	79183812	79183891	2460	HWI-EAS540-C:8:109:16484:16554#0/1	1	0.0740741	0.0740741	10:M,16:U,24:U,32:U,52:U,63:M,66:M
13	79183872	79183945	2460	HWI-EAS540-C:7:113:7131:10872#0/3	2	10.6667	11.6152	3:U,6:U,49:M,59:U
13	79183812	79183891	2460	HWI-EAS540-C:8:115:14127:11110#0/1	5	0.37037	0.37037	10:U,16:U,24:U,32:U,52:M,63:M,66:M
13	79183812	79183891	2460	HWI-EAS540-C:7:80:17779:2428#0/1	4	0.296296	0	10:U,16:U,24:U,32:U,52:M,63:U,66:U
13	79183793	79183865	2460	HWI-EAS540-C:7:111:7938:14913#0/3	1	2	1.04053	0:M,29:U,35:U,43:U,51:U,71:U
13	79183812	79183891	2460	HWI-EAS540-C:7:33:8015:14859#0/1	1	0.0740741	0.0740741	10:U,16:M,24:U,32:M,52:M,63:M,66:M
13	79183804	79183891	2460	HWI-EAS540-C:8:109:16837:12884#0/1	4	4.22222	0.377892	18:U,24:M,32:U,40:M,60:U,71:U,74:U
13	79183793	79183865	2460	HWI-EAS540-C:7:36:13935:970#0/3	1	2	2	0:M,29:M,35:M,43:M,51:M,71:U
13	79183786	79183865	2460	HWI-EAS540-C:7:68:9320:1230#0/1	1	0.0246914	0.0246914	7:M,36:M,42:M,50:M,58:M,78:M
13	79183819	79183891	2460	HWI-EAS540-C:7:98:9598:15334#0/3	2	3.2	0	3:M,9:M,17:U,25:U,45:M,56:M,59:U
13	79183811	79183891	2460	HWI-EAS540-C:8:110:13903:6132#0/1	2	1.21693	0.327321	11:M,17:M,25:U,33:U,53:U,64:U,67:U
13	79183812	79183891	2460	HWI-EAS540-C:8:46:9352:18343#0/1	1	0.0740741	0.0740741	10:U,16:U,24:U,32:U,52:U,63:M,66:U
13	79183812	79183891	2460	HWI-EAS540-C:8:27:9194:6190#0/1	1	0.0740741	0.0740741	10:U,16:U,24:U,32:U,52:U,63:U,66:M
13	79183812	79183891	2460	HWI-EAS540-C:7:1:15673:1326#0/1	1	0.0740741	0.400992	10:U,16:U,24:U,32:U,52:U,63:M,66:M
13	79183811	79183891	2460	HWI-EAS540-C:7:19:12203:15840#0/1	79	10.127	10.127	11:U,17:U,25:U,33:U,53:U,64:U,67:U
13	79183866	79183945	2460	HWI-EAS540-C:7:25:19473:14404#0/1	1	0.470588	3.63083	9:U,12:M,55:M,65:M
13	79183812	79183891	2460	HWI-EAS540-C:8:118:16435:19880#0/1	1	0.0740741	0.0740741	10:M,16:M,24:M,32:M,52:U,63:M,66:M
13	79184076	79184148	2461	HWI-EAS540-C:7:110:10323:6407#0/3	1	1	0.052661	24:M,58:M
13	79184078	79184157	2461	HWI-EAS540-C:7:10:16801:20332#0/3	11	2	2	22:U,56:M,77:M
13	79184078	79184157	2461	HWI-EAS540-C:7:112:9953:16036#0/1	6	0.230769	0.230769	22:M,56:U,77:U
13	79184078	79184157	2461	HWI-EAS540-C:7:15:19795:4314#0/1	6	0.230769	0.230769	22:U,56:M,77:U
13	79184078	79184157	2461	HWI-EAS540-C:7:24:17164:14060#0/1	5	0.192308	0.192308	22:M,56:U,77:M
13	79184078	79184157	2461	HWI-EAS540-C:7:3:10117:9076#0/1	2	0.0769231	0.0769231	22:U,56:U,77:U
13	79184084	79184163	2461	HWI-EAS540-C:7:51:14804:5825#0/1	1	1	1	16:U,50:U,71:M
13	79184078	79184163	2461	HWI-EAS540-C:7:110:19593:7102#0/1	7	1.23077	1.23077	22:M,56:M,77:U
13	79184078	79184157	2461	HWI-EAS540-C:7:104:6163:11182#0/1	25	0.961538	0.961538	22:M,56:M,77:M
13	79184185	79184275	2462	HWI-EAS540-C:7:13:16586:11345#0/1	52	60	60	*
13	79184295	79184374	2463	HWI-EAS540-C:7:28:6140:10125#0/1	4	4	4	33:U
13	79184295	79184374	2463	HWI-EAS540-C:7:62:1631:19591#0/1	2	2	2	33:M
13	79184413	79184493	2464	HWI-EAS540-C:7:22:19778:17829#0/1	5	5	4.11844	*
13	79184455	79184534	2464	HWI-EAS540-C:7:16:11443:1433#0/1	5	2.08333	2.08333	73:U
13	79184455	79184535	2464	HWI-EAS540-C:7:29:3919:9615#0/1	4	5.83333	5.83333	73:M
13	79184573	79184653	2465	HWI-EAS540-C:7:24:15037:12915#0/1	5	5	5	32:M
13	79184574	79184653	2465	HWI-EAS540-C:7:117:18720:11192#0/1	2	2.5	2.5	31:U
13	79231908	79231987	2466	HWI-EAS540-C:7:11:8991:15763#0/1	8	8	8	55:M,76:M
13	79231908	79231987	2466	HWI-EAS540-C:7:16:19585:6660#0/1	5	5	5	55:U,76:U
13	79231908	79231987	2466	HWI-EAS540-C:7:62:6149:15325#0/1	2	2	2	55:U,76:M
13	79231908	79231987	2466	HWI-EAS540-C:7:75:2753:9602#0/1	5	5	5	55:M,76:U
13	79232026	79232106	2467	HWI-EAS540-C:7:35:2696:18853#0/1	9	8.36539	8.36539	5:U
13	79232027	79232106	2467	HWI-EAS540-C:7:106:1891:19385#0/1	5	2.88462	2.88462	4:M
13	79232715	79232794	2468	HWI-EAS540-C:7:103:4456:2148#0/1	12	12	12	16:U,62:U
13	79232832	79232913	2469	HWI-EAS540-C:7:66:11179:2776#0/1	11	12	12	28:U,33:U,54:U,60:U
13	79483590	79483670	2470	HWI-EAS540-C:7:102:18725:19490#0/3	31	8	8	12:U
13	79483708	79483788	2471	HWI-EAS540-C:7:101:16129:20756#0/1	39	42.75	42.75	16:U
13	79578067	79578146	2472	HWI-EAS540-C:7:100:19187:15664#0/3	8	2.28571	2.28571	12:U,41:U
13	79578067	79578147	2472	HWI-EAS540-C:7:104:2905:14083#0/3	47	6	0	12:M,41:M
13	79578067	79578146	2472	HWI-EAS540-C:7:111:8088:2995#0/3	20	4	4	12:M,41:U
13	79578067	79578146	2472	HWI-EAS540-C:8:37:13599:18689#0/1	3	0.857143	0.7	12:U,41:M
13	79578081	79578160	2472	HWI-EAS540-C:7:49:6481:9995#0/1	1	4	4	27:M
13	79578184	79578265	2473	HWI-EAS540-C:7:104:2905:14083#0/1	83	9	14.4231	*
13	79578241	79578322	2473	HWI-EAS540-C:7:100:6929:17474#0/3	19	14	14	27:M
13	79578241	79578321	2473	HWI-EAS540-C:7:113:17364:14904#0/1	8	6.66667	6.66667	27:U
13	79578359	79578480	2474	HWI-EAS540-C:7:117:3392:7799#0/1	49	47.5	47.5	*
13	79578518	79578598	2475	HWI-EAS540-C:7:115:10158:13434#0/1	14	14.25	14.25	*
13	79677221	79677300	2476	HWI-EAS540-C:7:69:4753:15368#0/1	1	1	1	*
13	79757056	79757135	2477	HWI-EAS540-C:7:54:13429:5758#0/1	1	1	1	13:M,21:M
13	79820446	79820528	2478	HWI-EAS540-C:7:3:10746:4617#0/1	106	7.95565	1.46286	20:M,46:M
13	79820446	79820526	2478	HWI-EAS540-C:8:116:9996:4155#0/1	24	1.36192	1.36192	20:U,46:U
13	79820447	79820527	2478	HWI-EAS540-C:7:110:13989:7739#0/1	33	2.84699	2.84699	19:M,45:U
13	79820447	79820527	2478	HWI-EAS540-C:7:19:2857:10230#0/3	3	6	0	19:U,45:M
13	79820559	79820631	2478	HWI-EAS540-C:7:42:17322:16056#0/3	1	2.5	0.462424	13:M,16:M
13	79820564	79820644	2478	HWI-EAS540-C:7:100:1846:3092#0/1	27	1.56629	1.56629	8:U,11:M,71:M
13	79820564	79820644	2478	HWI-EAS540-C:7:39:8447:3553#0/1	15	1.03875	1.03875	8:U,11:M,71:U
13	79820564	79820644	2478	HWI-EAS540-C:7:99:1688:4422#0/1	2	5.04902	5.04902	8:M,11:U,71:U
13	79820479	79820635	2478	HWI-EAS540-C:7:42:17322:16056#0/1	2	5	3.74191	13:M,59:U,93:U,96:U
13	79820564	79820644	2478	HWI-EAS540-C:7:119:18866:4223#0/1	7	0.373483	0.373483	8:M,11:M,71:U
13	79820563	79820647	2478	HWI-EAS540-C:7:93:2562:15927#0/1	45	9.3366	9.3366	9:M,12:M,72:M
13	79820563	79820644	2478	HWI-EAS540-C:8:65:10836:13634#0/1	18	2.13679	2.13679	9:U,12:U,72:M
13	79820564	79820644	2478	HWI-EAS540-C:7:118:10268:7045#0/1	24	1.47993	1.47993	8:U,11:U,71:U
13	79855504	79855585	2479	HWI-EAS540-C:7:11:19475:13397#0/3	63	133.75	133.75	*
13	79855621	79855702	2480	HWI-EAS540-C:7:28:17661:7066#0/1	45	24.3478	24.3478	29:M,41:M
13	79855623	79855702	2480	HWI-EAS540-C:7:100:2820:4810#0/1	5	1.52174	1.52174	27:U,39:M
13	79855623	79855702	2480	HWI-EAS540-C:7:108:16115:2155#0/1	4	1.21739	1.21739	27:M,39:U
13	79855623	79855702	2480	HWI-EAS540-C:7:50:6252:16649#0/1	3	0.913043	0.913043	27:U,39:U
13	79862219	79862322	2481	HWI-EAS540-C:7:105:15709:7821#0/1	5	5.67778	0	3:M,62:U
13	79862219	79862323	2481	HWI-EAS540-C:7:105:9377:15900#0/1	34	18.7444	13.5552	3:M,62:M
13	79862298	79862379	2481	HWI-EAS540-C:7:102:17985:14380#0/1	11	10.9545	7.30332	50:M,63:M
13	79862298	79862378	2481	HWI-EAS540-C:7:20:16074:14240#0/1	3	2.27273	0	50:U,63:M
13	79862299	79862378	2481	HWI-EAS540-C:7:11:7816:18922#0/1	2	2	0	49:M,62:U
13	79862338	79862417	2481	HWI-EAS540-C:7:92:8029:9104#0/1	5	3.5	2.50107	10:M,23:M,67:M
13	79862345	79862417	2481	HWI-EAS540-C:7:105:9377:15900#0/3	1	3.5	1.00549	3:M,16:M,60:U
13	79862361	79862440	2481	HWI-EAS540-C:7:101:17459:15047#0/1	17	4.95833	0.108742	0:M,44:M
13	79862361	79862440	2481	HWI-EAS540-C:8:77:7231:18267#0/1	1	0.291667	0.0628432	0:M,44:U
13	79862361	79862440	2481	HWI-EAS540-C:7:102:2390:4945#0/1	3	0.875	0	0:U,44:U
13	79862337	79862440	2481	HWI-EAS540-C:7:50:14512:18906#0/1	4	4.08333	0	11:M,24:U,68:M
13	79862362	79862441	2481	HWI-EAS540-C:7:38:7712:9906#0/1	10	5.83333	5.83333	43:M
13	79862362	79862441	2481	HWI-EAS540-C:7:109:18944:10854#0/1	1	0.583333	3.33069	43:U
13	79862417	79862496	2481	HWI-EAS540-C:7:8:10743:17238#0/1	6	2.8	2.8	60:U
13	79862415	79862496	2481	HWI-EAS540-C:8:28:7133:19887#0/1	11	11.2	11.2	62:M
13	79864445	79864524	2482	HWI-EAS540-C:7:60:18372:11528#0/1	1	1	1	*
13	79985126	79985205	2483	HWI-EAS540-C:7:10:4314:17609#0/1	2	2	2	5:M,15:M
13	79985247	79985327	2484	HWI-EAS540-C:8:29:18746:11156#0/1	3	3.75	3.75	*
13	80025799	80025878	2485	HWI-EAS540-C:7:59:15861:8865#0/1	2	2	2	49:U
13	80025906	80025986	2486	HWI-EAS540-C:8:91:8667:10644#0/1	3	3	3	28:U
13	80053505	80053584	2487	HWI-EAS540-C:7:117:17584:9386#0/1	3	3	3	71:M
13	80053623	80053719	2488	HWI-EAS540-C:7:91:17351:10424#0/1	6	6	6	11:M,51:M
13	80053759	80053838	2489	HWI-EAS540-C:8:60:1503:14361#0/1	3	3	3	77:M
13	80055314	80055411	2490	HWI-EAS540-C:7:30:14122:8541#0/3	10	3.94118	3.94118	16:U,19:U,21:U,30:U,33:U,36:U,45:U,53:U,55:U,59:U,64:U,80:U,82:U,84:U,86:U,89:U,94:U
13	80055315	80055394	2490	HWI-EAS540-C:8:23:6179:20985#0/1	1	0.117647	0.117647	15:U,18:U,20:U,29:M,32:U,35:U,44:U,52:U,54:U,58:U,63:U
13	80055432	80055512	2491	HWI-EAS540-C:7:24:13167:9904#0/1	10	10	10	4:U,6:U,15:U,18:U,22:U,27:U,54:U,57:U,65:U,67:U,79:M
13	80055432	80055511	2491	HWI-EAS540-C:8:27:14155:2664#0/1	1	1	1	4:U,6:U,15:U,18:U,22:U,27:U,54:M,57:U,65:U,67:U
13	80065410	80065489	2492	HWI-EAS540-C:7:114:12243:16470#0/1	1	1	1	*
13	80179148	80179227	2493	HWI-EAS540-C:7:111:1490:6546#0/1	1	0.75	0.75	29:U
13	80179149	80179228	2493	HWI-EAS540-C:8:50:9010:14002#0/1	1	1.5	1.5	28:M
13	80196036	80196295	2494	HWI-EAS540-C:7:93:13951:8976#0/3	16	12.5	12.5	172:M,209:M
13	80244442	80244521	2495	HWI-EAS540-C:8:9:12354:8404#0/1	1	1	1	*
13	80356956	80357035	2496	HWI-EAS540-C:7:37:5037:16268#0/1	1	1	1	*
13	80614495	80614575	2497	HWI-EAS540-C:7:107:7422:15368#0/1	23	33	33	*
13	80614613	80614692	2498	HWI-EAS540-C:7:83:14408:6819#0/1	2	2	2	*
13	80614833	80614918	2499	HWI-EAS540-C:7:52:18743:9426#0/1	13	23.5227	23.5227	20:M,48:M
13	80614833	80614918	2499	HWI-EAS540-C:7:9:17221:16141#0/1	5	6.95455	6.95455	20:M,48:U
13	80614834	80614918	2499	HWI-EAS540-C:7:101:17390:14061#0/1	21	15.5909	15.5909	19:U,47:M
13	80614834	80614918	2499	HWI-EAS540-C:7:49:17921:2973#0/1	30	23.4318	23.4318	19:U,47:U
13	80614957	80615037	2500	HWI-EAS540-C:7:105:13401:12576#0/1	80	66.75	66.75	*
13	80717506	80717578	2501	HWI-EAS540-C:7:101:10149:5790#0/3	2	2	2	54:U,60:U
13	80787012	80787091	2502	HWI-EAS540-C:7:110:16340:4020#0/1	1	1	1	*
13	80819434	80819513	2503	HWI-EAS540-C:7:30:14852:1245#0/1	1	1	1	30:U
13	80819434	80819513	2503	HWI-EAS540-C:7:78:4722:17367#0/1	2	2	2	30:M
13	80819553	80819632	2504	HWI-EAS540-C:7:17:8199:20589#0/1	2	2	2	20:U
13	80819553	80819632	2504	HWI-EAS540-C:8:73:15536:6410#0/1	1	1	1	20:M
13	80871730	80871810	2505	HWI-EAS540-C:7:100:19665:20170#0/1	97	100.625	100.625	38:M
13	80871730	80871809	2505	HWI-EAS540-C:7:113:11822:12425#0/1	4	2.1875	2.1875	38:U
13	80871847	80871928	2506	HWI-EAS540-C:7:106:17368:4970#0/1	59	28.8571	28.8571	13:U
13	80871847	80871928	2506	HWI-EAS540-C:7:22:11011:12968#0/1	36	21.5714	21.5714	13:M
13	80912819	80912899	2507	HWI-EAS540-C:7:111:10509:20632#0/1	7	7.15	7.15	55:U,62:U
13	80912820	80912899	2507	HWI-EAS540-C:7:95:12068:8418#0/1	1	1.1	1.1	54:U,61:M
13	80912913	80913017	2508	HWI-EAS540-C:7:19:19845:14912#0/1	12	10.6071	10.6071	12:U,24:U,47:U,84:U
13	80912915	80912987	2508	HWI-EAS540-C:7:22:17576:13165#0/3	1	2.75	2.75	10:U,22:U,45:M
13	80912931	80913010	2508	HWI-EAS540-C:7:81:13780:12877#0/1	1	0.785714	0.785714	6:M,29:U,66:U
13	80913031	80913122	2509	HWI-EAS540-C:7:117:11151:10687#0/1	10	3.94118	3.94118	15:U,39:U,64:U,72:U
13	80913031	80913110	2509	HWI-EAS540-C:7:22:17576:13165#0/1	1	0.117647	0.117647	15:U,39:U,64:M,72:U
13	80913204	80913284	2510	HWI-EAS540-C:7:107:19023:7664#0/3	3	2	2	12:U
13	80913323	80913402	2511	HWI-EAS540-C:7:107:19023:7664#0/1	5	1.66667	3.38182	16:U,24:U,43:U,51:U,57:U,77:U
13	80913323	80913402	2511	HWI-EAS540-C:7:118:7377:8566#0/1	2	0.666667	0.666667	16:U,24:U,43:U,51:U,57:U,77:M
13	80913368	80913440	2511	HWI-EAS540-C:7:61:5063:19312#0/3	1	0.121212	0.121212	6:U,12:M,32:U,43:M,60:M,68:U,71:U
13	80913368	80913447	2511	HWI-EAS540-C:8:29:12553:2877#0/1	2	0.242424	0.242424	6:U,12:U,32:U,43:U,60:M,68:U,71:M
13	80913368	80913448	2511	HWI-EAS540-C:7:103:2126:20825#0/1	30	5.39394	5.39394	6:U,12:U,32:U,43:U,60:U,68:U,71:U,79:U
13	80913443	80913567	2511	HWI-EAS540-C:7:22:12850:14681#0/3	12	14	9.39394	4:U,16:U,45:U,64:U
13	80990985	80991064	2512	HWI-EAS540-C:7:94:13879:4171#0/1	1	1	1	*
13	81013438	81013517	2513	HWI-EAS540-C:8:66:3497:17835#0/1	1	1	1	*
13	81025180	81025252	2514	HWI-EAS540-C:7:14:6354:15016#0/3	1	1	1	*
13	81025277	81025357	2515	HWI-EAS540-C:7:55:5940:20166#0/1	2	2.25	2.25	*
13	81026970	81027049	2516	HWI-EAS540-C:8:61:10248:20642#0/1	1	1	1	-1:U
13	81203352	81203432	2517	HWI-EAS540-C:7:100:9070:5892#0/1	10	8.83871	0	9:U,46:M,77:M
13	81203352	81203432	2517	HWI-EAS540-C:7:101:13794:17395#0/3	161	47.3871	6.76712	9:M,46:M,77:M
13	81203352	81203432	2517	HWI-EAS540-C:7:102:16833:16299#0/3	6	26.4194	26.4194	9:U,46:U,77:M
13	81203352	81203432	2517	HWI-EAS540-C:7:118:19243:9487#0/1	6	4.83871	4.83871	9:M,46:U,77:M
13	81203352	81203431	2517	HWI-EAS540-C:7:12:9806:15685#0/1	1	1	1	9:M,46:U,77:U
13	81203352	81203432	2517	HWI-EAS540-C:7:28:6670:17800#0/1	7	4.67742	4.67742	9:M,46:M,77:U
13	81203352	81203432	2517	HWI-EAS540-C:7:29:10174:11611#0/1	2	1.41935	1.41935	9:U,46:U,77:U
13	81203352	81203431	2517	HWI-EAS540-C:7:61:6316:16135#0/1	1	1	1	9:U,46:M,77:U
13	81203371	81203443	2517	HWI-EAS540-C:7:22:5573:1119#0/3	1	26	26	27:M,58:M
13	81203469	81203551	2518	HWI-EAS540-C:7:107:17989:1948#0/1	174	25.6306	25.6306	21:M
13	81203470	81203551	2518	HWI-EAS540-C:7:95:16984:10808#0/1	37	9.68468	9.68468	20:U
13	81432130	81432210	2519	HWI-EAS540-C:7:108:7007:12005#0/1	14	15.1267	15.1267	11:U
13	81432130	81432210	2519	HWI-EAS540-C:7:12:13571:10680#0/1	20	23.1841	23.1841	11:M
13	81432248	81432328	2520	HWI-EAS540-C:8:22:10292:5303#0/1	42	33.4048	33.4048	50:M
13	81432249	81432328	2520	HWI-EAS540-C:7:96:13036:16244#0/1	2	1.09524	1.09524	49:U
13	81552617	81552696	2521	HWI-EAS540-C:7:120:11342:18834#0/1	1	1	1	59:U
13	81857273	81857352	2522	HWI-EAS540-C:7:42:11904:18173#0/1	2	2	2	5:M,39:M
13	81857391	81857470	2523	HWI-EAS540-C:7:91:18325:1708#0/1	2	2	2	*
13	81946068	81946147	2524	HWI-EAS540-C:7:102:3706:7520#0/1	1	1	1	*
13	82293013	82293092	2525	HWI-EAS540-C:8:7:18172:17494#0/1	1	1	1	*
13	82410632	82410711	2526	HWI-EAS540-C:7:27:1687:6169#0/1	1	1	1	35:M
13	82411355	82411437	2527	HWI-EAS540-C:8:112:6444:11023#0/1	23	20.4444	20.4444	13:M,68:M
13	82411357	82411437	2527	HWI-EAS540-C:7:100:17627:9204#0/1	4	3.22222	3.22222	11:U,66:M
13	82411357	82411437	2527	HWI-EAS540-C:7:39:9454:10429#0/3	2	1.61111	1.61111	11:M,66:U
13	82411358	82411437	2527	HWI-EAS540-C:7:104:12415:17808#0/1	1	1	1	10:U,65:U
13	82411476	82411560	2528	HWI-EAS540-C:7:107:10303:13506#0/1	29	42.75	42.75	*
13	82575267	82575346	2529	HWI-EAS540-C:7:26:12864:8200#0/1	1	1	1	*
13	82649962	82650034	2530	HWI-EAS540-C:7:89:13620:3464#0/3	1	1	1	*
13	82867587	82867659	2531	HWI-EAS540-C:7:32:12018:10070#0/3	1	1	1	*
13	82867683	82867762	2532	HWI-EAS540-C:7:15:3998:17078#0/1	1	1	1	11:M
13	82991782	82991861	2533	HWI-EAS540-C:7:86:9484:2139#0/1	2	2	2	*
13	83668006	83668085	2534	HWI-EAS540-C:8:36:7905:5560#0/1	1	1	1	*
13	83796166	83796246	2535	HWI-EAS540-C:7:101:10816:20375#0/1	111	141.75	141.75	*
13	83796284	83796364	2536	HWI-EAS540-C:7:107:15099:3874#0/1	108	99	99	*
13	83985216	83985295	2537	HWI-EAS540-C:7:107:4653:10475#0/1	2	2	2	23:U
13	83985305	83985384	2538	HWI-EAS540-C:7:101:6054:17180#0/1	3	3	3	*
13	84349463	84349542	2539	HWI-EAS540-C:8:25:3700:13767#0/1	1	1	1	*
13	84435022	84435101	2540	HWI-EAS540-C:8:2:18184:7651#0/1	1	1	1	*
13	84453738	84453817	2541	HWI-EAS540-C:7:111:13591:6275#0/1	1	2	7.32557	1:M,10:U,38:U,50:U
13	84453813	84453892	2541	HWI-EAS540-C:7:118:17693:3776#0/1	3	0.413793	0	17:M,22:M,29:M,56:M,65:U,71:M
13	84453812	84453891	2541	HWI-EAS540-C:8:103:8986:17078#0/1	1	0.0526316	0	18:M,23:U,30:M,57:U,66:M,72:M
13	84453812	84453891	2541	HWI-EAS540-C:7:76:13393:15145#0/1	1	0.0526316	0	18:U,23:M,30:U,57:U,66:U,72:U
13	84453812	84453891	2541	HWI-EAS540-C:7:4:15787:14305#0/3	3	4	0	18:U,23:M,30:U,57:M,66:M,72:M
13	84453812	84453891	2541	HWI-EAS540-C:7:36:4644:20406#0/1	1	0.0526316	0	18:M,23:U,30:M,57:U,66:U,72:U
13	84453812	84453891	2541	HWI-EAS540-C:7:30:8630:4877#0/3	2	4	0	18:U,23:M,30:M,57:M,66:M,72:M
13	84453812	84453892	2541	HWI-EAS540-C:7:19:10148:8448#0/1	3	0.243194	0	18:M,23:U,30:U,57:M,66:M,72:M
13	84453812	84453884	2541	HWI-EAS540-C:7:17:19699:6858#0/3	1	0.0526316	0.0526316	18:U,23:M,30:M,57:M,66:U,72:U
13	84453812	84453891	2541	HWI-EAS540-C:7:115:15213:13218#0/1	1	0.0526316	0	18:M,23:M,30:M,57:U,66:U,72:U
13	84453812	84453891	2541	HWI-EAS540-C:7:108:5713:14401#0/1	3	0.157895	0.157895	18:M,23:M,30:M,57:M,66:U,72:U
13	84453812	84453891	2541	HWI-EAS540-C:7:107:11594:13149#0/1	1	0.0526316	0	18:U,23:U,30:M,57:U,66:M,72:U
13	84453801	84453880	2541	HWI-EAS540-C:8:91:9700:8908#0/1	1	0.173913	0	29:M,34:M,41:U,68:U,77:M
13	84453801	84453880	2541	HWI-EAS540-C:8:42:12036:8824#0/1	2	0.347826	0.558875	29:M,34:M,41:M,68:M,77:M
13	84453801	84453880	2541	HWI-EAS540-C:8:26:13651:10557#0/1	2	0.347826	0.0244626	29:U,34:U,41:U,68:U,77:M
13	84453801	84453891	2541	HWI-EAS540-C:8:103:14250:20943#0/1	2	0.226545	0	29:U,34:U,41:M,68:U,77:U,83:U
13	84453801	84453880	2541	HWI-EAS540-C:7:97:3618:3242#0/1	1	0.173913	0.173913	29:U,34:M,41:U,68:M,77:U
13	84453801	84453880	2541	HWI-EAS540-C:7:79:1646:7554#0/1	1	0.173913	0.0113519	29:M,34:M,41:U,68:M,77:M
13	84453801	84453891	2541	HWI-EAS540-C:7:77:11669:4142#0/3	3	4.05263	0	29:M,34:M,41:M,68:U,77:M,83:U
13	84453801	84453880	2541	HWI-EAS540-C:7:67:19054:13196#0/1	1	0.173913	0.173913	29:U,34:U,41:M,68:M,77:M
13	84453801	84453892	2541	HWI-EAS540-C:7:65:11860:7466#0/1	4	0.417107	0	29:M,34:U,41:U,68:U,77:U,83:U
13	84453801	84453880	2541	HWI-EAS540-C:7:118:18061:5205#0/1	2	0.347826	0.0411017	29:M,34:U,41:M,68:M,77:M
13	84453801	84453880	2541	HWI-EAS540-C:7:111:8905:10813#0/1	2	0.347826	0.253556	29:U,34:U,41:U,68:M,77:M
13	84453800	84453879	2541	HWI-EAS540-C:8:67:14590:3559#0/1	1	1	0.0843673	30:U,35:U,42:U,69:M,78:U
13	84453800	84453880	2541	HWI-EAS540-C:8:46:6820:12246#0/1	10	3.3913	0.179953	30:U,35:U,42:U,69:U,78:U
13	84453883	84453962	2541	HWI-EAS540-C:7:79:5888:8502#0/1	1	2	2	1:M,12:M,33:U,76:U,79:U
13	84453855	84453934	2541	HWI-EAS540-C:8:18:12440:7783#0/1	1	1	1	14:U,23:U,29:U,40:U,61:M
13	84453863	84453935	2541	HWI-EAS540-C:7:111:13591:6275#0/3	1	2	2	6:M,15:M,21:M,32:M,53:M
13	84453855	84453934	2541	HWI-EAS540-C:7:44:18886:3530#0/1	1	1	0.9474	14:M,23:U,29:U,40:M,61:U
13	84453855	84453934	2541	HWI-EAS540-C:7:106:13244:5766#0/1	1	1	1	14:M,23:M,29:U,40:U,61:U
13	84453812	84453891	2541	HWI-EAS540-C:7:102:17858:15725#0/3	7	4	3.35237	18:M,23:M,30:M,57:M,66:M,72:M
13	84453812	84453891	2541	HWI-EAS540-C:7:116:19365:6435#0/1	3	0.157895	0.157895	18:U,23:U,30:U,57:U,66:M,72:M
13	84453812	84453892	2541	HWI-EAS540-C:7:108:7703:8775#0/3	3	0.243194	0	18:U,23:U,30:U,57:U,66:M,72:U
13	84453812	84453892	2541	HWI-EAS540-C:7:43:18305:4305#0/1	2	0.190563	0.190563	18:U,23:M,30:U,57:M,66:U,72:M
13	84453812	84453884	2541	HWI-EAS540-C:7:82:14362:18768#0/3	1	0.0526316	0.0526316	18:M,23:M,30:U,57:M,66:M,72:M
13	84453812	84453891	2541	HWI-EAS540-C:7:27:18022:14104#0/3	2	4	0	18:M,23:M,30:U,57:M,66:M,72:U
13	84453813	84453885	2541	HWI-EAS540-C:7:38:14042:12642#0/3	1	0.137931	0	17:U,22:U,29:M,56:M,65:M,71:U
13	84453812	84453892	2541	HWI-EAS540-C:7:54:9613:9977#0/3	2	0.190563	0.190563	18:M,23:U,30:M,57:M,66:M,72:M
13	84453812	84453891	2541	HWI-EAS540-C:7:115:15663:11774#0/3	6	4	0.581081	18:U,23:U,30:U,57:M,66:M,72:U
13	84453812	84453892	2541	HWI-EAS540-C:7:101:1570:9492#0/1	6	0.486388	0.486388	18:U,23:U,30:U,57:M,66:M,72:M
13	84453813	84453892	2541	HWI-EAS540-C:7:62:11681:8226#0/1	1	0.137931	0.137931	17:U,22:U,29:U,56:M,65:U,71:M
13	84453812	84453891	2541	HWI-EAS540-C:7:18:6253:6932#0/1	4	0.210526	0.210526	18:U,23:U,30:U,57:M,66:U,72:U
13	84453812	84453892	2541	HWI-EAS540-C:7:102:18097:4820#0/1	50	3.99637	0.581081	18:U,23:U,30:U,57:U,66:U,72:U
13	84453812	84453891	2541	HWI-EAS540-C:8:55:19101:11353#0/1	2	0.105263	0.105263	18:U,23:U,30:U,57:U,66:U,72:M
13	84453931	84454010	2541	HWI-EAS540-C:7:43:17364:12966#0/1	1	0.0314961	0	28:U,31:U,48:M,63:M,74:U
13	84453931	84454010	2541	HWI-EAS540-C:7:4:15787:14305#0/1	6	0.188976	0.188976	28:U,31:U,48:M,63:U,74:U
13	84453930	84454010	2541	HWI-EAS540-C:7:22:14731:15292#0/1	33	1.64304	1.64304	29:U,32:U,49:U,64:U,75:M
13	84453929	84454010	2541	HWI-EAS540-C:7:50:6532:9357#0/1	37	4.61155	4.61155	30:U,33:U,50:U,65:U,76:U
13	84453922	84454001	2541	HWI-EAS540-C:7:38:14042:12642#0/1	1	2	0.154758	37:U,40:U,57:U,72:M
