chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	93893966	93894045	2915	HWI-EAS540-C:7:75:18091:17201#0/1	1	1	1	*
13	93911029	93911108	2916	HWI-EAS540-C:7:3:8962:7942#0/1	1	1	1	*
13	93962290	93962370	2917	HWI-EAS540-C:7:63:15542:1367#0/3	6	2	2	11:U,75:M
13	93978468	93978547	2918	HWI-EAS540-C:7:22:11157:20069#0/1	1	1	1	*
13	94139640	94139719	2919	HWI-EAS540-C:8:8:8255:9550#0/1	1	1	1	43:M,57:M
13	94155840	94155919	2920	HWI-EAS540-C:8:39:6276:10093#0/1	1	1	1	47:M
13	94265811	94265890	2921	HWI-EAS540-C:7:29:6623:6175#0/1	2	2	2	*
13	94265920	94265999	2922	HWI-EAS540-C:7:106:13110:17980#0/1	4	4	4	*
13	94307616	94307695	2923	HWI-EAS540-C:7:116:7137:18295#0/3	7	0	0	*
13	94307734	94307814	2924	HWI-EAS540-C:7:103:5929:4641#0/1	9	10.5	10.5	*
13	94384387	94384466	2925	HWI-EAS540-C:8:10:15194:11512#0/1	3	3	3	*
13	94447997	94448077	2926	HWI-EAS540-C:7:101:9434:20527#0/1	14	19.5	19.5	*
13	94485391	94485472	2927	HWI-EAS540-C:7:102:12131:6437#0/1	4	5.25	5.25	*
13	94485520	94485600	2928	HWI-EAS540-C:7:84:19617:8573#0/1	4	4.5	4.5	18:U
13	94518295	94518374	2929	HWI-EAS540-C:8:59:14031:12761#0/1	1	1	1	*
13	94529997	94530084	2930	HWI-EAS540-C:7:115:15922:13246#0/3	355	88.9406	88.9406	48:U
13	94529998	94530078	2930	HWI-EAS540-C:7:100:10208:13538#0/1	75	5.0297	5.0297	47:M
13	94530106	94530196	2931	HWI-EAS540-C:7:36:7543:3953#0/1	454	24	24	*
13	94602185	94602264	2932	HWI-EAS540-C:8:82:9765:14279#0/1	1	1	1	41:U,77:M
13	94657240	94657319	2933	HWI-EAS540-C:8:86:18214:13992#0/1	1	1	1	10:M
13	94834482	94834561	2934	HWI-EAS540-C:7:7:2777:4114#0/1	1	1	1	*
13	94861025	94861104	2935	HWI-EAS540-C:7:70:12063:7913#0/1	1	1	1	39:M,44:M,52:M,69:M
13	94921786	94921866	2936	HWI-EAS540-C:8:106:18316:8312#0/1	4	3.75	3.75	26:U,67:M
13	94921890	94921970	2937	HWI-EAS540-C:7:33:4542:3119#0/1	8	11.25	11.25	6:M
13	94950652	94950731	2938	HWI-EAS540-C:8:71:9501:8657#0/1	1	1	1	41:U
13	94962790	94962869	2939	HWI-EAS540-C:7:62:13043:5773#0/3	4	4	4	13:M
13	94962908	94962988	2940	HWI-EAS540-C:7:62:13043:5773#0/1	2	2.25	2.25	*
13	95005752	95005831	2941	HWI-EAS540-C:7:25:1786:20726#0/1	2	2	2	8:U,62:U,68:U
13	95005752	95005831	2941	HWI-EAS540-C:8:109:1590:5914#0/1	1	1	1	8:U,62:M,68:M
13	95005870	95005949	2942	HWI-EAS540-C:7:100:9711:5650#0/1	2	2	2	*
13	95041939	95042018	2943	HWI-EAS540-C:7:104:10065:4549#0/1	1	1	1	*
13	95194975	95195055	2944	HWI-EAS540-C:7:27:14683:10492#0/1	36	41.25	41.25	*
13	95195091	95195173	2945	HWI-EAS540-C:8:96:16758:14626#0/1	13	16.1739	16.1739	34:U,75:U
13	95195093	95195173	2945	HWI-EAS540-C:7:10:11063:12936#0/1	14	13.6957	13.6957	32:M,73:M
13	95195093	95195172	2945	HWI-EAS540-C:7:78:13486:19101#0/1	2	1.17391	1.17391	32:M,73:U
13	95195093	95195173	2945	HWI-EAS540-C:8:35:5389:11995#0/1	5	4.76087	4.76087	32:U,73:M
13	95201524	95201665	2946	HWI-EAS540-C:7:34:15978:19027#0/1	4	4.5	4.5	10:U,36:U,44:U,68:U,71:U,73:U,75:U,81:U,86:U,92:U,94:U,99:U,104:U,108:U,110:U,117:U,120:U,123:U
13	95201579	95201659	2946	HWI-EAS540-C:7:35:9884:3942#0/1	3	3	3	13:U,16:M,18:U,20:U,26:U,31:U,37:U,39:U,44:U,49:U,53:U,55:U,62:U,65:U,68:U
13	95201698	95201777	2947	HWI-EAS540-C:7:69:7916:20582#0/1	2	2	2	15:U,25:U,43:U,46:U,48:U,54:U,76:U
13	95202222	95202301	2948	HWI-EAS540-C:7:67:15788:4788#0/1	1	1	1	6:M,20:U,34:M,41:U,43:U,50:M,58:M,64:U,69:M
13	95205906	95205985	2949	HWI-EAS540-C:7:90:3070:13021#0/1	2	2	2	13:U
13	95218464	95218562	2950	HWI-EAS540-C:7:100:2799:20562#0/3	2	2.25	2.25	*
13	95248039	95248119	2951	HWI-EAS540-C:7:101:8201:7729#0/1	29	9.8	9.8	19:U,33:U,43:U,60:U
13	95248039	95248118	2951	HWI-EAS540-C:7:10:4946:14601#0/3	3	10	10	19:U,33:M,43:U,60:U
13	95248101	95248288	2951	HWI-EAS540-C:7:89:14559:2901#0/1	63	45.4	38.0032	67:U,145:U,187:U
13	95248220	95248299	2951	HWI-EAS540-C:7:102:10698:14351#0/1	1	1.25	1.25	26:U,68:U,71:M
13	95248220	95248299	2951	HWI-EAS540-C:7:113:15106:5207#0/1	7	8.75	24.2984	26:U,68:U,71:U
13	95248326	95248406	2952	HWI-EAS540-C:7:105:16434:10040#0/1	13	16.5	16.5	8:U,13:U,21:U,24:U,37:U,52:U,55:U,58:U
13	95248510	95248590	2953	HWI-EAS540-C:7:63:10032:6373#0/1	4	4.5	4.5	7:U,36:U,46:U,55:U,61:U,63:U,72:U,74:U,80:U
13	95248629	95248708	2954	HWI-EAS540-C:7:116:16938:18624#0/1	7	7	7	8:U,12:U,32:U,41:U
13	95253870	95253949	2955	HWI-EAS540-C:7:36:6716:7182#0/1	3	3	3	29:U,75:U
13	95253988	95254068	2956	HWI-EAS540-C:7:32:4799:4683#0/1	4	5.25	5.25	2:U,4:U,9:U,18:U,42:U,62:U
13	95354449	95354531	2957	HWI-EAS540-C:7:24:9874:11491#0/1	19	25	25	11:M,34:M,59:M,65:M,77:M
13	95354545	95354647	2958	HWI-EAS540-C:7:106:5201:14645#0/1	12	8	8	14:M,28:M,35:M,37:M,62:M,82:M,84:M,90:M
13	95354809	95354888	2959	HWI-EAS540-C:7:66:15610:5045#0/1	2	2	2	15:M,31:M,39:M,44:M,50:M,55:M
13	95355865	95355945	2960	HWI-EAS540-C:7:35:17328:2902#0/3	16	7.54717	7.54717	3:U,44:M,71:U
13	95355865	95355946	2960	HWI-EAS540-C:7:64:4732:6566#0/1	3	5.59623	5.59623	3:M,44:M,71:U
13	95355865	95355946	2960	HWI-EAS540-C:7:85:4360:5383#0/1	31	29.1283	29.1283	3:M,44:M,71:M
13	95355866	95355946	2960	HWI-EAS540-C:7:100:17782:3986#0/3	14	25.2	25.2	2:U,43:M,70:M
13	95355983	95356071	2961	HWI-EAS540-C:7:112:3850:16315#0/1	55	59.0328	59.0328	-1:M,11:M,21:M,57:M,65:M
13	95355983	95356070	2961	HWI-EAS540-C:7:47:11809:1113#0/1	44	27.389	27.389	-1:M,11:M,21:M,57:U,65:M
13	95355983	95356062	2961	HWI-EAS540-C:8:1:6906:4661#0/1	1	1.45455	1.45455	-1:U,11:U,21:M,57:U,65:M
13	95356109	95356189	2962	HWI-EAS540-C:7:12:16410:6383#0/1	27	19.9565	20.6822	6:M,10:M,12:M,50:M
13	95356109	95356189	2962	HWI-EAS540-C:7:2:8759:16578#0/1	2	2.02174	2.02174	6:M,10:M,12:M,50:U
13	95356170	95356262	2962	HWI-EAS540-C:7:13:3949:8849#0/1	14	19.0455	19.0455	29:M,31:M,35:M,70:U
13	95356170	95356251	2962	HWI-EAS540-C:7:76:6804:16039#0/1	19	13.7273	13.7273	29:M,31:M,35:M,70:M
13	95356287	95356368	2963	HWI-EAS540-C:7:55:8049:12638#0/1	23	5.80952	5.80952	7:U,9:M,11:M,13:M,15:M,55:M,64:M
13	95356288	95356368	2963	HWI-EAS540-C:7:91:10285:6385#0/1	5	1.04762	1.04762	6:U,8:M,10:M,12:M,14:M,54:M,63:U
13	95356289	95356368	2963	HWI-EAS540-C:8:68:6351:7642#0/1	1	0.666667	0.666667	5:M,7:M,9:M,11:M,13:M,53:M,62:M
13	95356295	95356367	2963	HWI-EAS540-C:7:97:19050:13207#0/3	1	4	4	-1:U,1:M,3:U,5:M,7:M,47:M,56:U
13	95361313	95361394	2964	HWI-EAS540-C:7:111:18316:10191#0/1	35	35.25	8.75214	33:U
13	95361313	95361392	2964	HWI-EAS540-C:7:58:14076:12235#0/3	3	23.5	0.931936	33:M
13	95361329	95361410	2964	HWI-EAS540-C:7:100:10360:5251#0/1	280	44.442	44.442	17:U,68:U
13	95361329	95361408	2964	HWI-EAS540-C:7:109:19565:14982#0/1	11	0.402648	0.402648	17:U,68:M
13	95361329	95361408	2964	HWI-EAS540-C:7:104:12053:7986#0/1	10	0.366044	0.366044	17:M,68:M
13	95361329	95361409	2964	HWI-EAS540-C:7:100:7795:5012#0/1	82	4.34731	4.34731	17:M,68:U
13	95361431	95361511	2965	HWI-EAS540-C:7:109:18260:9473#0/1	387	301.5	301.5	*
13	95362707	95362788	2966	HWI-EAS540-C:7:102:2672:6894#0/1	9	13.0811	13.0811	22:M,68:U
13	95362707	95362787	2966	HWI-EAS540-C:7:116:8696:16936#0/3	33	16.4865	16.4865	22:U,68:U
13	95362707	95362787	2966	HWI-EAS540-C:7:45:2559:17021#0/1	8	5.08108	5.08108	22:U,68:M
13	95362708	95362787	2966	HWI-EAS540-C:7:49:18301:17845#0/1	1	0.27027	0.27027	21:M,67:M
13	95362825	95362905	2967	HWI-EAS540-C:7:108:3836:14313#0/1	14	13.9306	13.9306	3:M
13	95362825	95362905	2967	HWI-EAS540-C:7:110:15934:14879#0/1	31	30.6944	30.6944	3:U
13	95362919	95362999	2968	HWI-EAS540-C:7:100:10634:12070#0/3	18	18	18	28:U,51:U
13	95362920	95362999	2968	HWI-EAS540-C:7:76:15567:7040#0/3	2	18	18	27:M,50:U
13	95363037	95363127	2969	HWI-EAS540-C:8:1:17452:11692#0/1	22	15.0526	15.0526	20:U,52:U
13	95363037	95363127	2969	HWI-EAS540-C:8:41:19562:15828#0/1	4	4.94737	4.94737	20:U,52:M
13	95363146	95363226	2970	HWI-EAS540-C:7:21:4609:2990#0/1	18	19.5	19.5	6:U,18:U,30:U,46:U,59:M,69:U,79:U
13	95363265	95363344	2971	HWI-EAS540-C:7:13:14266:10454#0/1	10	5.25	5.25	16:M,20:U,22:U,30:M,32:U,51:M
13	95363272	95363344	2971	HWI-EAS540-C:7:34:4200:12508#0/3	1	10.5	10.5	9:M,13:U,15:U,23:U,25:U,44:M
13	95365487	95365567	2972	HWI-EAS540-C:7:101:14244:11685#0/1	31	2.8587	2.8587	5:M,10:M,13:M,21:M,50:M,68:M,76:U,78:U
13	95365487	95365582	2972	HWI-EAS540-C:7:101:4512:10810#0/1	36	9.20109	13.4127	5:M,10:M,13:M,21:M,50:M,68:M,76:M,78:M,93:M
13	95365487	95365567	2972	HWI-EAS540-C:7:103:17859:4248#0/1	8	0.807065	0.807065	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M
13	95365487	95365567	2972	HWI-EAS540-C:7:115:12591:4481#0/1	10	1.5462	13.6609	5:M,10:U,13:U,21:U,50:U,68:U,76:U,78:U
13	95365487	95365566	2972	HWI-EAS540-C:7:120:6942:15445#0/1	3	0.1875	0.1875	5:M,10:M,13:M,21:M,50:M,68:M,76:M,78:U
13	95365487	95365567	2972	HWI-EAS540-C:7:15:15479:18750#0/1	10	1.5462	1.5462	5:M,10:M,13:U,21:M,50:U,68:M,76:U,78:U
13	95365487	95365566	2972	HWI-EAS540-C:7:46:9248:11352#0/1	1	0.0625	0.0625	5:M,10:M,13:M,21:M,50:M,68:M,76:U,78:M
13	95365487	95365567	2972	HWI-EAS540-C:7:48:11228:20172#0/3	9	8.86957	8.86957	5:M,10:U,13:M,21:M,50:U,68:M,76:M,78:U
13	95365487	95365566	2972	HWI-EAS540-C:7:51:16354:12226#0/3	2	8.5	8.5	5:M,10:M,13:M,21:M,50:M,68:U,76:M,78:M
13	95365487	95365566	2972	HWI-EAS540-C:7:75:9161:14250#0/1	1	0.0625	0.0625	5:M,10:M,13:M,21:M,50:U,68:M,76:U,78:U
13	95365649	95365728	2972	HWI-EAS540-C:7:38:9281:11283#0/1	5	0.772727	0.772727	23:M,25:U,29:U,35:M,59:M,61:M
13	95365649	95365743	2972	HWI-EAS540-C:7:46:12878:16325#0/1	2	4.40455	4.40455	23:M,25:U,29:M,35:M,59:U,61:U,89:M
13	95365649	95365728	2972	HWI-EAS540-C:7:58:4766:12599#0/1	1	0.154545	0.154545	23:M,25:U,29:U,35:M,59:U,61:U
13	95365545	95365625	2972	HWI-EAS540-C:7:50:17465:6036#0/1	14	1.55931	4.46739	10:M,18:U,20:U,35:M,50:U,52:U,55:M
13	95365545	95365625	2972	HWI-EAS540-C:7:102:14661:12698#0/3	15	9.30189	9.30189	10:M,18:M,20:M,35:M,50:U,52:M,55:U
13	95365545	95365625	2972	HWI-EAS540-C:7:105:15541:6669#0/1	36	3.86811	3.86811	10:M,18:M,20:M,35:M,50:U,52:U,55:U
13	95365545	95365625	2972	HWI-EAS540-C:7:16:19166:1707#0/1	12	1.391	1.391	10:M,18:M,20:M,35:M,50:U,52:M,55:M
13	95365545	95365625	2972	HWI-EAS540-C:7:104:2053:16925#0/1	42	4.98281	4.98281	10:U,18:U,20:U,35:U,50:U,52:U,55:U
13	95365545	95365625	2972	HWI-EAS540-C:7:113:12524:14740#0/3	13	9.14151	9.14151	10:U,18:U,20:U,35:U,50:U,52:M,55:M
13	95365603	95365683	2972	HWI-EAS540-C:7:6:3070:7340#0/1	14	6.5473	6.5473	24:M,36:M,69:U,71:M,75:M
13	95365604	95365683	2972	HWI-EAS540-C:7:112:14545:17219#0/1	17	3.90541	0.149116	23:M,35:M,68:M,70:M,74:M
13	95365605	95365728	2972	HWI-EAS540-C:7:105:10392:15475#0/1	17	1.92961	1.92961	22:M,34:M,67:M,69:M,73:U,79:M,103:U,105:U
13	95365605	95365685	2972	HWI-EAS540-C:7:115:1603:10762#0/1	10	1.06857	7.73059	22:U,34:U,67:U,69:U,73:U,79:M
13	95365605	95365685	2972	HWI-EAS540-C:7:26:11203:12269#0/1	16	2.59048	2.59048	22:U,34:M,67:M,69:M,73:M,79:U
13	95365605	95365742	2972	HWI-EAS540-C:7:36:3662:17850#0/1	36	17.3361	17.3361	22:U,34:U,67:U,69:U,73:U,79:U,103:U,105:U,133:U
13	95365605	95365685	2972	HWI-EAS540-C:7:107:9120:13384#0/1	24	2.97905	3.03416	22:M,34:M,67:M,69:M,73:M,79:M
13	95365605	95365685	2972	HWI-EAS540-C:7:10:1507:14686#0/1	37	6.36286	6.36286	22:M,34:M,67:M,69:M,73:M,79:U
13	95365655	95365743	2972	HWI-EAS540-C:7:76:11289:13311#0/3	4	16.15	13.7605	17:U,19:U,23:U,29:M,53:M,55:M,83:M
13	95365656	95365728	2972	HWI-EAS540-C:7:45:12116:1881#0/3	1	1.7	0	16:U,18:U,22:U,28:M,52:U,54:U
13	95365648	95365728	2972	HWI-EAS540-C:7:83:17706:16097#0/1	11	2.4899	0	24:M,26:M,30:M,36:M,60:U,62:U
13	95365648	95365734	2972	HWI-EAS540-C:8:111:11395:20820#0/1	3	6.13889	6.13889	24:M,26:M,30:M,36:M,60:M,62:M
13	95365886	95365967	2973	HWI-EAS540-C:7:100:12072:11660#0/1	131	191.117	191.117	12:M,25:M,30:M,32:M,35:M,46:M,58:M
13	95365886	95365966	2973	HWI-EAS540-C:7:108:17583:15247#0/3	8	130	130	12:M,25:U,30:M,32:M,35:M,46:M,58:M
13	95365886	95365966	2973	HWI-EAS540-C:7:14:4314:1086#0/1	3	2.90071	2.90071	12:U,25:U,30:U,32:U,35:U,46:U,58:U
13	95365886	95365967	2973	HWI-EAS540-C:7:27:2865:16310#0/1	18	79.7057	79.7057	12:U,25:M,30:M,32:M,35:M,46:M,58:M
13	95365886	95365966	2973	HWI-EAS540-C:7:3:8495:1988#0/1	4	3.90071	3.90071	12:M,25:M,30:M,32:U,35:M,46:M,58:U
13	95365886	95365965	2973	HWI-EAS540-C:7:60:16621:20603#0/1	1	1	1	12:M,25:M,30:M,32:M,35:M,46:M,58:U
13	95366004	95366084	2974	HWI-EAS540-C:7:106:16037:14408#0/1	94	54.4453	54.4453	19:M,22:M,36:M,39:M,45:M,69:M
13	95366004	95366084	2974	HWI-EAS540-C:7:114:19265:19774#0/1	7	4.2918	4.2918	19:U,22:M,36:M,39:M,45:U,69:M
13	95366004	95366084	2974	HWI-EAS540-C:7:115:11942:20321#0/1	5	2.83234	2.83234	19:M,22:U,36:M,39:M,45:M,69:M
13	95366004	95366084	2974	HWI-EAS540-C:7:118:17803:9681#0/1	31	17.1796	17.1796	19:M,22:M,36:M,39:U,45:M,69:M
13	95366004	95366083	2974	HWI-EAS540-C:7:120:5498:13872#0/1	1	0.72973	0.72973	19:U,22:M,36:M,39:U,45:M,69:M
13	95366004	95366084	2974	HWI-EAS540-C:7:2:12582:6460#0/1	22	11.7004	11.7004	19:M,22:M,36:M,39:M,45:M,69:U
13	95366004	95366083	2974	HWI-EAS540-C:8:101:13846:9103#0/1	1	0.72973	0.72973	19:M,22:M,36:U,39:U,45:M,69:M
13	95366004	95366084	2974	HWI-EAS540-C:8:66:1674:3435#0/1	5	29.1892	29.1892	19:U,22:U,36:U,39:U,45:U,69:U
13	95366004	95366083	2974	HWI-EAS540-C:8:97:9018:17230#0/1	1	0.72973	0.72973	19:M,22:U,36:U,39:M,45:M,69:M
13	95366005	95366084	2974	HWI-EAS540-C:7:100:11514:16693#0/1	5	2.28814	2.28814	18:U,21:M,35:M,38:M,44:M,68:U
13	95366005	95366084	2974	HWI-EAS540-C:7:2:14447:9345#0/1	1	0.457627	0.457627	18:U,21:M,35:M,38:M,44:M,68:M
13	95366005	95366084	2974	HWI-EAS540-C:8:39:15907:16927#0/1	1	0.457627	6.97696	18:U,21:M,35:U,38:U,44:M,68:M
13	95366005	95366084	2974	HWI-EAS540-C:8:92:8906:11991#0/1	1	0.457627	0.457627	18:U,21:U,35:U,38:U,44:M,68:U
13	95366181	95366261	2974	HWI-EAS540-C:7:12:2786:17285#0/1	4	1.94984	1.94984	21:M,39:U
13	95366181	95366261	2974	HWI-EAS540-C:7:5:1367:11316#0/1	167	27.468	27.468	21:U,39:M
13	95366182	95366261	2974	HWI-EAS540-C:7:5:19179:15036#0/1	7	0.84375	0.84375	20:U,38:U
13	95366063	95366261	2974	HWI-EAS540-C:7:106:11531:12703#0/1	667	298.503	298.503	10:M,139:M,157:M
13	95366340	95366420	2975	HWI-EAS540-C:7:104:7179:20889#0/3	6	6	6	50:U
13	95366458	95366598	2976	HWI-EAS540-C:8:32:9141:10763#0/1	24	25.5111	25.5111	64:U
13	95366518	95366598	2976	HWI-EAS540-C:8:17:7658:7685#0/1	2	1.68889	1.68889	4:M
13	95366608	95366688	2977	HWI-EAS540-C:7:11:4394:18216#0/1	3	17.3333	17.3333	6:U,39:U,67:U
13	95366608	95366688	2977	HWI-EAS540-C:7:119:15025:12778#0/1	14	11	11	6:U,39:M,67:M
13	95366608	95366688	2977	HWI-EAS540-C:7:6:2416:13101#0/1	7	6.33333	6.33333	6:M,39:M,67:M
13	95366608	95366688	2977	HWI-EAS540-C:8:116:1660:14354#0/1	3	2.33333	2.33333	6:U,39:M,67:U
13	95366740	95366820	2978	HWI-EAS540-C:7:100:2089:12385#0/1	133	206.092	206.092	76:U
13	95366740	95366820	2978	HWI-EAS540-C:7:102:6130:14606#0/1	61	48.5932	48.5932	76:M
13	95366858	95366938	2979	HWI-EAS540-C:7:102:17193:21059#0/1	26	14	14	61:U
13	95366865	95366938	2979	HWI-EAS540-C:7:117:6701:9120#0/3	6	21	21	54:M
13	95375573	95375652	2980	HWI-EAS540-C:7:61:13402:2886#0/1	3	3	3	31:M
13	95378939	95379053	2981	HWI-EAS540-C:7:40:6708:13839#0/1	2	2.25	2.25	81:U
13	95410437	95410518	2982	HWI-EAS540-C:7:6:1403:6221#0/1	30	8.37121	8.37121	53:M
13	95410438	95410518	2982	HWI-EAS540-C:7:104:7024:11487#0/1	19	3.93939	1.73206	52:U
13	95410496	95410577	2982	HWI-EAS540-C:7:26:4145:8049#0/1	9	10.0595	10.0595	37:M
13	95410496	95410577	2982	HWI-EAS540-C:7:66:3064:3419#0/1	4	4.02381	4.02381	37:U
13	95410614	95410694	2983	HWI-EAS540-C:7:112:12660:2608#0/1	58	111.5	103.324	57:M
13	95410615	95410694	2983	HWI-EAS540-C:8:45:2666:4885#0/1	3	3	86.6532	56:U
13	95410671	95410751	2983	HWI-EAS540-C:7:10:12673:6415#0/1	655	121.039	2.825	0:M,24:M,64:M
13	95410671	95410751	2983	HWI-EAS540-C:7:102:18911:9362#0/1	119	21.3504	21.3504	0:M,24:M,64:U
13	95410671	95410751	2983	HWI-EAS540-C:7:109:9404:11430#0/1	62	11.0664	11.0664	0:M,24:U,64:M
13	95410671	95410751	2983	HWI-EAS540-C:7:105:13936:12735#0/3	37	116.17	116.17	0:U,24:M,64:U
13	95410671	95410751	2983	HWI-EAS540-C:7:104:8964:15041#0/1	73	11.8956	0	0:U,24:M,64:M
13	95410671	95410751	2983	HWI-EAS540-C:7:104:12608:20096#0/1	38	6.24375	6.24375	0:U,24:U,64:U
13	95410671	95410751	2983	HWI-EAS540-C:7:103:6775:19373#0/1	16	2.92355	2.92355	0:U,24:U,64:M
13	95410673	95410752	2983	HWI-EAS540-C:8:47:15685:10374#0/1	1	113	113	22:M,62:M
13	95410789	95410869	2984	HWI-EAS540-C:8:20:17913:17235#0/1	15	13.5	13.5	-1:U
13	95476749	95476828	2985	HWI-EAS540-C:7:112:16724:20244#0/1	7	7	7	*
13	95476867	95476946	2986	HWI-EAS540-C:7:10:14014:2885#0/1	3	3	3	66:M
13	95493434	95493513	2987	HWI-EAS540-C:7:47:1764:12138#0/1	1	1	1	*
13	95586685	95586764	2988	HWI-EAS540-C:7:21:2374:13253#0/1	1	1	1	*
13	95606782	95606861	2989	HWI-EAS540-C:7:56:16500:20052#0/1	2	2	2	*
13	95653788	95653867	2990	HWI-EAS540-C:8:28:5715:9545#0/1	1	1	1	*
13	95656937	95657047	2991	HWI-EAS540-C:7:86:11711:3348#0/1	2	2.25	2.25	52:U,87:U
13	95658000	95658079	2992	HWI-EAS540-C:7:82:18192:20901#0/1	1	1	1	*
13	95663199	95663279	2993	HWI-EAS540-C:7:113:5945:13715#0/1	3	3.75	3.75	*
13	95681995	95682075	2994	HWI-EAS540-C:7:46:16384:3935#0/3	4	2	2	3:U
13	95682125	95682205	2995	HWI-EAS540-C:7:46:16384:3935#0/1	8	9	9	*
13	95709440	95709519	2996	HWI-EAS540-C:7:93:12480:15710#0/1	4	4	4	3:M
13	95769098	95769179	2997	HWI-EAS540-C:7:100:11519:5951#0/1	205	32.3143	32.3143	39:M,45:M
13	95769098	95769178	2997	HWI-EAS540-C:7:100:16653:8264#0/3	15	19	19	39:M,45:U
13	95769098	95769178	2997	HWI-EAS540-C:7:24:17612:8340#0/3	3	1.05714	1.05714	39:U,45:M
13	95769215	95769296	2998	HWI-EAS540-C:7:107:8188:8292#0/1	143	121.982	121.982	44:M,57:M
13	95769216	95769296	2998	HWI-EAS540-C:7:109:19079:16367#0/1	55	25.7798	25.7798	43:U,56:U
13	95769216	95769296	2998	HWI-EAS540-C:7:68:12784:20630#0/1	58	29.3761	29.3761	43:M,56:U
13	95769217	95769296	2998	HWI-EAS540-C:7:100:19669:10727#0/1	17	6.86239	6.86239	42:U,55:M
13	95822648	95822727	2999	HWI-EAS540-C:7:60:4338:9090#0/1	1	1	1	*
13	95822765	95822844	3000	HWI-EAS540-C:7:26:4333:19480#0/1	2	2	2	*
13	95826856	95826936	3001	HWI-EAS540-C:7:27:1689:2684#0/1	7	7.5	7.5	24:M,29:M,71:M,73:M,76:M
13	95826974	95827053	3002	HWI-EAS540-C:7:11:14674:11600#0/1	2	2	2	19:M,21:M,54:M,57:M
13	95826974	95827053	3002	HWI-EAS540-C:7:41:15945:11573#0/1	4	4	4	19:U,21:M,54:M,57:M
13	95845643	95845722	3003	HWI-EAS540-C:7:39:3869:20574#0/1	1	1	1	61:M,79:M
13	95913191	95913271	3004	HWI-EAS540-C:7:1:19147:5205#0/1	9	9	9	14:M
13	95914153	95914232	3005	HWI-EAS540-C:7:84:2680:5618#0/1	1	1	1	*
13	95926863	95926942	3006	HWI-EAS540-C:7:11:13414:11317#0/1	1	1	1	*
13	95946154	95946233	3007	HWI-EAS540-C:7:8:5661:2749#0/1	1	1	1	*
13	95953708	95953788	3008	HWI-EAS540-C:7:100:6999:6666#0/1	102	104.51	104.51	0:U,6:U,13:U,17:U,20:U,23:U,28:U,33:U,39:U,52:U,55:U,60:U,66:U,70:U,75:U,77:U
13	95953708	95953788	3008	HWI-EAS540-C:7:100:7138:13469#0/1	65	77.5752	77.5752	0:M,6:U,13:U,17:U,20:U,23:U,28:U,33:U,39:U,52:U,55:U,60:U,66:U,70:U,75:U,77:U
13	95953708	95953787	3008	HWI-EAS540-C:7:111:5420:7695#0/1	3	2.29412	2.29412	0:U,6:U,13:U,17:U,20:U,23:U,28:U,33:U,39:U,52:U,55:U,60:U,66:U,70:U,75:M,77:U
13	95953709	95953788	3008	HWI-EAS540-C:8:15:9739:12727#0/1	1	1.44444	1.44444	-1:U,5:U,12:U,16:U,19:U,22:U,27:U,32:M,38:U,51:U,54:U,59:U,65:U,69:U,74:U,76:U
13	95953825	95953906	3009	HWI-EAS540-C:7:106:11399:8659#0/1	128	104.457	104.457	1:U,3:U,7:U,13:U,16:U,23:U,25:U,28:U,38:U,40:U,43:U,53:U,62:U,65:U
13	95953826	95953905	3009	HWI-EAS540-C:8:16:7378:12298#0/1	3	3	3	0:U,2:M,6:U,12:U,15:U,22:U,24:U,27:U,37:U,39:U,42:U,52:U,61:U,64:U
13	95953826	95953906	3009	HWI-EAS540-C:8:22:6908:6469#0/1	2	1.54321	1.54321	0:U,2:U,6:U,12:U,15:U,22:U,24:U,27:U,37:U,39:M,42:U,52:U,61:U,64:U
13	95954179	95954261	3010	HWI-EAS540-C:7:103:16299:6216#0/1	110	50.7007	1.78475	3:U,27:U,30:U,80:U
13	95954181	95954261	3010	HWI-EAS540-C:7:10:16037:16133#0/1	271	25.811	0	1:M,25:U,28:U,78:U
13	95954181	95954260	3010	HWI-EAS540-C:7:105:19026:13738#0/1	4	0.37276	0.37276	1:M,25:U,28:U,78:M
13	95954181	95954260	3010	HWI-EAS540-C:7:20:18754:12734#0/1	2	0.18638	0	1:M,25:M,28:U,78:U
13	95954183	95954262	3010	HWI-EAS540-C:7:83:4003:8950#0/1	1	1.18182	0	23:U,26:M,76:U
13	95954299	95954378	3010	HWI-EAS540-C:7:111:5227:13057#0/1	3	0.113869	0	17:M,26:U,49:M,70:U,73:U
13	95954299	95954379	3010	HWI-EAS540-C:7:12:10239:8729#0/1	10	0.692957	0.692957	17:M,26:U,49:M,70:M,73:M
13	95954299	95954379	3010	HWI-EAS540-C:7:18:5743:5108#0/1	9	0.655001	0	17:M,26:U,49:M,70:U,73:M
13	95954299	95954378	3010	HWI-EAS540-C:7:52:18344:17438#0/1	1	0.0379562	0	17:M,26:M,49:M,70:U,73:U
13	95954300	95954379	3010	HWI-EAS540-C:7:30:19468:4628#0/1	2	0.702703	0	16:M,25:U,48:U,69:U,72:U
13	95954183	95954263	3010	HWI-EAS540-C:7:107:13381:1650#0/1	27	36.6364	25.4326	23:U,26:U,76:U
