chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	79171469	79171548	1983	HWI-EAS540-C:7:54:7073:1958#0/1	1	0.0615711	0.0615711	-1:U,2:M,27:M,43:M,54:M,69:M,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:68:4033:9875#0/1	5	0.307856	0.307856	-1:M,2:M,27:M,43:M,54:M,69:M,73:U
13	79171469	79171548	1983	HWI-EAS540-C:7:76:4195:18163#0/1	1	0.0615711	0.0615711	-1:M,2:U,27:U,43:M,54:M,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:99:14182:9580#0/1	2	0.123142	0.123142	-1:M,2:U,27:M,43:U,54:U,69:M,73:U
13	79171469	79171548	1983	HWI-EAS540-C:8:72:15539:13263#0/1	1	0.0615711	0.0615711	-1:M,2:M,27:M,43:M,54:M,69:U,73:U
13	79171470	79171549	1983	HWI-EAS540-C:7:20:15304:2803#0/1	2	1.38095	1.38095	1:M,26:M,42:U,53:U,68:U,72:M
13	79171352	79171431	1983	HWI-EAS540-C:7:3:1866:11717#0/1	7	0.990244	0	28:M,32:M,42:U
13	79171352	79171431	1983	HWI-EAS540-C:7:105:5563:17511#0/1	9	1.27317	0	28:M,32:U,42:M
13	79171352	79171431	1983	HWI-EAS540-C:7:101:15651:1128#0/3	30	29	0	28:M,32:M,42:M
13	79171352	79171431	1983	HWI-EAS540-C:7:10:11449:1878#0/1	9	1.27317	0	28:U,32:M,42:U
13	79171352	79171431	1983	HWI-EAS540-C:7:100:3434:11051#0/1	13	1.83902	0	28:M,32:U,42:U
13	79171352	79171431	1983	HWI-EAS540-C:7:100:2507:7284#0/1	6	0.848781	0	28:U,32:U,42:M
13	79171351	79171431	1983	HWI-EAS540-C:7:117:15040:12046#0/1	6	4.28293	4.28293	29:U,33:M,43:M
13	79171351	79171432	1983	HWI-EAS540-C:7:108:14161:9032#0/1	103	46.5341	11.7706	29:U,33:U,43:U
13	79171469	79171549	1983	HWI-EAS540-C:7:103:14144:6383#0/1	63	17.086	17.086	2:U,27:U,43:U,54:U,69:U,73:U
13	79171470	79171549	1983	HWI-EAS540-C:7:94:18433:15481#0/1	4	2.7619	2.7619	1:M,26:U,42:U,53:U,68:U,72:U
13	79171470	79171549	1983	HWI-EAS540-C:8:105:4643:20745#0/1	2	1.38095	1.38095	1:U,26:M,42:U,53:U,68:U,72:U
13	79171469	79171548	1983	HWI-EAS540-C:7:14:5579:17742#0/1	2	0.123142	0.123142	2:U,27:U,43:U,54:M,69:U,73:M
13	79171470	79171549	1983	HWI-EAS540-C:7:84:8758:3291#0/1	2	1.38095	1.38095	1:U,26:M,42:M,53:M,68:M,72:M
13	79171470	79171549	1983	HWI-EAS540-C:8:16:19118:5662#0/1	1	0.690476	0.690476	1:U,26:U,42:M,53:U,68:U,72:U
13	79171475	79171554	1983	HWI-EAS540-C:7:93:5786:9883#0/1	4	29	29	21:U,37:M,48:M,63:U,67:U,75:U
13	79171470	79171549	1983	HWI-EAS540-C:7:76:2337:14159#0/1	2	1.38095	1.38095	1:U,26:M,42:U,53:U,68:U,72:M
13	79171470	79171550	1983	HWI-EAS540-C:7:106:2570:8851#0/1	3	15.881	15.881	1:U,26:M,42:M,53:M,68:U,72:M,80:M
13	79171415	79171494	1983	HWI-EAS540-C:7:27:1978:1166#0/1	1	14.5	14.5	19:U,48:U,53:U,56:U
13	79171469	79171548	1983	HWI-EAS540-C:8:108:18775:954#0/1	1	0.0615711	0	-1:U,2:U,27:M,43:M,54:M,69:U,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:37:5823:4556#0/1	3	0.184713	0.184713	2:U,27:U,43:U,54:M,69:M,73:M
13	79171469	79171548	1983	HWI-EAS540-C:7:113:15976:973#0/1	14	0.861996	0.861996	2:U,27:U,43:U,54:M,69:U,73:U
13	79171469	79171549	1983	HWI-EAS540-C:7:107:7935:3778#0/1	7	1.0599	1.0599	2:U,27:M,43:M,54:U,69:U,73:U
13	79171469	79171549	1983	HWI-EAS540-C:7:102:13748:17205#0/1	76	5.30831	5.30831	2:U,27:U,43:U,54:U,69:U,73:M
13	79171586	79171665	1984	HWI-EAS540-C:7:100:10125:9678#0/1	33	0.803478	0.803478	17:M,28:U,67:U
13	79171586	79171666	1984	HWI-EAS540-C:7:100:4031:12006#0/1	209	11.2089	11.2089	17:U,28:U,67:U
13	79171586	79171665	1984	HWI-EAS540-C:7:101:9444:8308#0/1	29	0.706087	0.0169565	17:M,28:M,67:M
13	79171586	79171666	1984	HWI-EAS540-C:7:10:19603:21195#0/1	81	8.94783	0	17:U,28:U,67:M
13	79171586	79171666	1984	HWI-EAS540-C:7:107:13835:17348#0/1	9	1.44316	0.66296	17:U,28:M,67:U
13	79171586	79171665	1984	HWI-EAS540-C:7:108:17733:17103#0/1	22	0.535652	0.535652	17:M,28:U,67:M
13	79171586	79171665	1984	HWI-EAS540-C:7:17:6098:3202#0/1	4	0.0973913	0.0973913	17:U,28:M,67:M
13	79171586	79171665	1984	HWI-EAS540-C:7:51:11484:10967#0/1	2	0.0486957	0	17:M,28:M,67:U
13	79171638	79171710	1984	HWI-EAS540-C:7:32:13050:10976#0/3	1	1	1	15:U,40:M
13	79171637	79171717	1984	HWI-EAS540-C:7:53:13234:9153#0/3	14	19	19	16:U,41:U
13	79171638	79171717	1984	HWI-EAS540-C:8:50:17489:8286#0/1	1	1	1	15:M,40:U
13	79171756	79171836	1985	HWI-EAS540-C:7:32:13050:10976#0/1	17	24	24	*
13	79171855	79171935	1986	HWI-EAS540-C:7:100:17031:14635#0/1	86	35.9667	35.9667	9:M,12:M,15:M,47:U
13	79171855	79171936	1986	HWI-EAS540-C:7:108:14975:3992#0/1	35	53.2367	53.2367	9:U,12:M,15:M,47:U
13	79171855	79171936	1986	HWI-EAS540-C:7:109:7243:5602#0/1	102	80.9459	80.9459	9:M,12:M,15:M,47:M
13	79171855	79171935	1986	HWI-EAS540-C:7:112:4398:2862#0/1	50	21.1359	21.1359	9:U,12:M,15:U,47:U
13	79171855	79171935	1986	HWI-EAS540-C:7:113:15447:9407#0/1	122	50.1524	50.1524	9:U,12:U,15:U,47:U
13	79171855	79171935	1986	HWI-EAS540-C:7:114:10350:19024#0/3	11	120.358	120.358	9:M,12:U,15:M,47:U
13	79171855	79171935	1986	HWI-EAS540-C:7:115:7163:8230#0/1	16	7.02152	7.02152	9:U,12:M,15:M,47:M
13	79171855	79171935	1986	HWI-EAS540-C:7:13:4881:5336#0/1	25	10.7292	10.7292	9:U,12:U,15:M,47:U
13	79171855	79171935	1986	HWI-EAS540-C:7:37:16677:20374#0/1	19	7.28978	7.28978	9:M,12:M,15:U,47:M
13	79171855	79171935	1986	HWI-EAS540-C:7:39:6461:18379#0/3	25	9.1165	9.1165	9:M,12:M,15:U,47:U
13	79171855	79171938	1986	HWI-EAS540-C:7:57:9418:17792#0/1	18	127.218	127.218	9:M,12:U,15:U,47:U
13	79171856	79171935	1986	HWI-EAS540-C:7:111:7084:18017#0/1	3	1.07463	1.07463	8:U,11:M,14:U,46:M
13	79171856	79171935	1986	HWI-EAS540-C:7:118:18753:17715#0/3	9	120	120	8:U,11:U,14:U,46:M
13	79171856	79171935	1986	HWI-EAS540-C:7:1:7921:13554#0/1	3	1.07463	1.07463	8:U,11:U,14:M,46:M
13	79171856	79171935	1986	HWI-EAS540-C:7:25:7045:14544#0/3	3	120	120	8:M,11:U,14:U,46:M
13	79171856	79171935	1986	HWI-EAS540-C:7:85:18680:14549#0/1	1	0.358209	0.358209	8:M,11:U,14:M,46:M
13	79171972	79172053	1987	HWI-EAS540-C:7:115:10109:15937#0/1	370	109.912	109.912	35:U
13	79171972	79172053	1987	HWI-EAS540-C:7:115:12550:2922#0/1	187	38.1769	38.1769	35:M
13	79175687	79175766	1988	HWI-EAS540-C:7:31:4497:8533#0/1	2	2	2	-1:U,11:U,19:U,26:U,30:U,32:U,35:U,46:U,52:U,62:U,65:M,68:U
13	79175687	79175766	1988	HWI-EAS540-C:7:78:12701:18823#0/3	3	2	2	-1:U,11:U,19:U,26:U,30:U,32:U,35:U,46:U,52:U,62:U,65:U,68:U
13	79175768	79175847	1989	HWI-EAS540-C:8:4:14160:5542#0/1	1	1.25	1.15625	17:U,19:U,26:U,32:U,41:U,48:U,69:U,71:U
13	79175770	79175849	1989	HWI-EAS540-C:7:20:15301:5407#0/1	1	1.25	0	15:U,17:U,24:M,30:M,39:U,46:U,67:U,69:U
13	79175772	79175851	1989	HWI-EAS540-C:7:13:12550:5696#0/1	1	0.192308	0	13:M,15:M,22:M,28:U,37:U,44:U,65:U,67:U
13	79175772	79175851	1989	HWI-EAS540-C:7:26:13478:9329#0/1	3	0.576923	0	13:M,15:M,22:U,28:U,37:U,44:U,65:U,67:U
13	79175772	79175851	1989	HWI-EAS540-C:7:6:17339:1666#0/1	2	0.384615	0.384615	13:M,15:U,22:U,28:U,37:M,44:U,65:U,67:U
13	79175772	79175851	1989	HWI-EAS540-C:7:65:3699:9179#0/1	3	0.576923	0.576923	13:U,15:U,22:U,28:U,37:M,44:U,65:U,67:U
13	79175772	79175851	1989	HWI-EAS540-C:8:111:13262:6339#0/1	1	0.192308	0	13:M,15:U,22:U,28:U,37:U,44:U,65:U,67:U
13	79175805	79175884	1989	HWI-EAS540-C:7:78:12701:18823#0/1	3	2.5	2.5	4:U,11:U,32:U,34:U,50:U,56:U,62:U,67:U
13	79175889	79175969	1990	HWI-EAS540-C:7:103:14280:14340#0/1	19	21.25	21.25	19:U,23:U,44:U,47:U,55:U,58:U,65:U,70:U
13	79175889	79175968	1990	HWI-EAS540-C:7:48:3886:994#0/1	3	1.875	1.875	19:M,23:U,44:M,47:U,55:U,58:M,65:M,70:M
13	79183690	79183773	1991	HWI-EAS540-C:7:109:2359:19340#0/1	301	62.0845	1.53125	3:M,12:U,17:U,37:U,54:U,66:U,72:U
13	79183691	79183773	1991	HWI-EAS540-C:8:13:10727:2892#0/1	491	78.3307	0	2:U,11:U,16:U,36:U,53:U,65:U,71:U
13	79183692	79183773	1991	HWI-EAS540-C:7:33:8381:4332#0/1	15	6.73238	6.73238	1:U,10:U,15:U,35:U,52:M,64:U,70:U
13	79183692	79183773	1991	HWI-EAS540-C:7:63:15841:18851#0/1	15	4.91926	4.91926	1:U,10:U,15:U,35:M,52:U,64:U,70:U
13	79183693	79183773	1991	HWI-EAS540-C:7:100:4222:19586#0/1	16	1.49917	1.49917	0:U,9:U,14:U,34:U,51:U,63:M,69:U
13	79183693	79183773	1991	HWI-EAS540-C:7:101:8225:12930#0/1	31	2.83308	2.83308	0:U,9:M,14:U,34:U,51:U,63:U,69:U
13	79183693	79183773	1991	HWI-EAS540-C:7:106:12764:16648#0/1	12	1.12437	1.12437	0:U,9:U,14:M,34:U,51:U,63:U,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:106:7338:15756#0/1	5	0.417376	0.417376	0:U,9:U,14:U,34:U,51:U,63:M,69:M
13	79183693	79183772	1991	HWI-EAS540-C:7:107:9430:9962#0/3	4	49	49	0:M,9:U,14:U,34:U,51:M,63:M,69:M
13	79183693	79183772	1991	HWI-EAS540-C:7:109:2550:20073#0/1	8	0.667802	0.667802	0:M,9:M,14:U,34:M,51:M,63:U,69:U
13	79183693	79183773	1991	HWI-EAS540-C:7:110:13790:11162#0/1	10	1.08009	1.08009	0:M,9:M,14:U,34:U,51:U,63:U,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:11:17334:20376#0/1	1	0.0834753	0.0834753	0:U,9:M,14:M,34:M,51:M,63:U,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:112:2273:2226#0/1	5	0.417376	0.417376	0:M,9:U,14:M,34:U,51:U,63:U,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:117:18342:8260#0/1	2	0.166951	0.166951	0:U,9:U,14:M,34:M,51:U,63:U,69:U
13	79183693	79183773	1991	HWI-EAS540-C:7:120:19268:7264#0/1	8	0.749583	0.749583	0:U,9:U,14:U,34:M,51:M,63:U,69:U
13	79183693	79183773	1991	HWI-EAS540-C:7:120:4959:8245#0/1	10	0.957424	0.957424	0:M,9:U,14:U,34:U,51:U,63:M,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:12:5016:14312#0/1	3	0.250426	0.250426	0:M,9:M,14:M,34:U,51:U,63:U,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:15:15934:1334#0/1	1	0.0834753	0.0834753	0:M,9:U,14:U,34:U,51:U,63:M,69:M
13	79183693	79183772	1991	HWI-EAS540-C:7:17:3702:5357#0/1	2	0.166951	0.166951	0:U,9:U,14:U,34:U,51:M,63:M,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:21:16903:6416#0/1	1	0.0834753	0.0834753	0:M,9:M,14:M,34:U,51:M,63:M,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:26:13465:9783#0/1	3	0.250426	0.250426	0:U,9:M,14:U,34:M,51:M,63:M,69:U
13	79183693	79183765	1991	HWI-EAS540-C:7:30:7221:18975#0/3	2	0.166951	0.166951	0:U,9:M,14:M,34:U,51:U,63:M,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:44:11357:4224#0/1	2	0.166951	0.166951	0:M,9:U,14:U,34:U,51:M,63:U,69:U
13	79183693	79183765	1991	HWI-EAS540-C:7:50:15608:18771#0/3	1	0.0834753	0.0834753	0:U,9:U,14:M,34:U,51:U,63:U,69:M
13	79183693	79183772	1991	HWI-EAS540-C:7:57:2156:2549#0/1	2	0.166951	0.166951	0:U,9:M,14:U,34:M,51:U,63:U,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:71:8729:2665#0/1	1	0.0834753	0.0834753	0:M,9:U,14:M,34:M,51:U,63:U,69:U
13	79183693	79183772	1991	HWI-EAS540-C:7:76:10259:21003#0/1	4	0.333901	0.333901	0:U,9:M,14:M,34:U,51:U,63:U,69:U
13	79183693	79183772	1991	HWI-EAS540-C:8:106:12846:17799#0/1	1	0.0834753	0.0834753	0:U,9:U,14:U,34:U,51:M,63:M,69:M
13	79183693	79183772	1991	HWI-EAS540-C:8:109:6712:10973#0/1	1	0.0834753	0.0834753	0:M,9:U,14:M,34:U,51:U,63:U,69:M
13	79183693	79183773	1991	HWI-EAS540-C:8:17:6312:12346#0/1	3	0.332206	0.332206	0:U,9:U,14:U,34:U,51:U,63:U,69:M
13	79183693	79183772	1991	HWI-EAS540-C:8:7:5620:13326#0/1	1	0.0834753	0.0834753	0:U,9:U,14:M,34:M,51:M,63:U,69:U
13	79183694	79183773	1991	HWI-EAS540-C:7:106:4412:10222#0/1	2	0.248731	0.248731	-1:M,8:M,13:U,33:M,50:U,62:U,68:M
13	79183694	79183773	1991	HWI-EAS540-C:7:112:17663:5670#0/1	6	0.746193	0.746193	-1:M,8:M,13:M,33:M,50:M,62:M,68:U
13	79183694	79183773	1991	HWI-EAS540-C:7:16:9626:4263#0/1	4	0.497462	0.497462	-1:U,8:U,13:U,33:M,50:M,62:U,68:M
13	79183694	79183773	1991	HWI-EAS540-C:7:65:4548:17500#0/1	2	0.248731	0.248731	-1:M,8:M,13:U,33:M,50:M,62:M,68:M
13	79183694	79183773	1991	HWI-EAS540-C:7:7:12386:9675#0/1	1	0.124365	0.124365	-1:U,8:M,13:M,33:M,50:U,62:U,68:U
13	79183694	79183773	1991	HWI-EAS540-C:8:14:8962:8325#0/1	1	0.124365	31.943	-1:M,8:U,13:U,33:U,50:M,62:M,68:U
13	79183785	79183865	1991	HWI-EAS540-C:7:105:10407:9970#0/1	21	2.61908	2.61908	8:U,37:M,43:M,51:U,59:U,79:U
13	79183785	79183864	1991	HWI-EAS540-C:7:109:15246:1419#0/1	5	0.382215	0.382215	8:U,37:M,43:U,51:U,59:U
13	79183785	79183864	1991	HWI-EAS540-C:7:110:11368:20004#0/1	10	0.764431	8.36755	8:M,37:U,43:U,51:U,59:U
13	79183785	79183864	1991	HWI-EAS540-C:7:119:18890:9169#0/1	4	0.305772	0.305772	8:M,37:U,43:M,51:U,59:M
13	79183785	79183864	1991	HWI-EAS540-C:7:22:11573:3007#0/1	1	0.0764431	0.0764431	8:M,37:U,43:M,51:U,59:U
13	79183785	79183864	1991	HWI-EAS540-C:7:22:17640:6279#0/1	1	0.0764431	0.0764431	8:U,37:M,43:M,51:M,59:U
13	79183785	79183864	1991	HWI-EAS540-C:7:24:18059:14858#0/1	2	0.152886	0.152886	8:U,37:M,43:U,51:U,59:M
13	79183785	79183864	1991	HWI-EAS540-C:7:50:6524:7144#0/1	6	0.458658	0.458658	8:M,37:U,43:U,51:U,59:M
13	79183785	79183865	1991	HWI-EAS540-C:7:54:6256:20160#0/1	6	1.97933	1.97933	8:U,37:M,43:M,51:U,59:M,79:U
13	79183785	79183864	1991	HWI-EAS540-C:7:93:10520:14550#0/1	2	0.152886	0.152886	8:M,37:M,43:U,51:U,59:U
13	79183785	79183864	1991	HWI-EAS540-C:8:117:9005:10770#0/1	3	0.229329	0.229329	8:M,37:M,43:M,51:M,59:M
13	79183785	79183865	1991	HWI-EAS540-C:8:30:8450:16462#0/1	2	0.659776	0.659776	8:M,37:M,43:M,51:U,59:U,79:U
13	79183792	79183864	1991	HWI-EAS540-C:7:108:12548:17677#0/3	2	24.5	24.5	1:U,30:M,36:M,44:M,52:M
13	79183872	79183944	1991	HWI-EAS540-C:7:12:5277:17063#0/3	2	49	49	3:M,6:M,49:U,59:M
13	79183695	79183774	1991	HWI-EAS540-C:7:36:15528:18532#0/1	2	24.5	24.5	7:U,12:U,32:U,49:U,61:U,67:U
13	79183748	79183827	1991	HWI-EAS540-C:7:104:5221:1502#0/1	43	24.5	24.5	8:M,14:U,45:U,74:U
13	79183865	79183945	1991	HWI-EAS540-C:7:101:11356:6758#0/1	51	71.4	71.4	10:U,13:U,56:U,66:U
13	79183865	79183944	1991	HWI-EAS540-C:7:50:6050:8975#0/1	1	1	1	10:U,13:U,56:U,66:M
13	79183865	79183944	1991	HWI-EAS540-C:7:69:11482:9557#0/1	2	2	2	10:M,13:U,56:U,66:U
13	79183865	79183945	1991	HWI-EAS540-C:7:84:9919:18565#0/1	4	10.8	10.8	10:U,13:U,56:M,66:M
13	79183865	79183944	1991	HWI-EAS540-C:8:6:5395:6746#0/1	2	2	2	10:U,13:U,56:M,66:U
13	79183812	79183891	1991	HWI-EAS540-C:7:19:16154:17063#0/1	3	4.74194	1.08063	10:U,16:U,24:U,32:U,52:U,63:M,66:U
13	79183812	79183891	1991	HWI-EAS540-C:7:10:8318:1425#0/1	13	20.5484	20.5484	10:U,16:U,24:U,32:U,52:U,63:U,66:U
13	79183812	79183891	1991	HWI-EAS540-C:8:103:8879:5836#0/1	2	3.16129	3.16129	10:M,16:M,24:U,32:M,52:U,63:U,66:U
13	79183785	79183865	1991	HWI-EAS540-C:7:94:1379:8844#0/1	2	8.24311	6.86455	8:U,37:U,43:U,51:M,59:U,79:U
13	79183785	79183864	1991	HWI-EAS540-C:7:35:5186:14144#0/1	5	0.382215	0	8:U,37:U,43:M,51:M,59:U
13	79183785	79183865	1991	HWI-EAS540-C:7:17:12797:5679#0/1	9	33.0489	33.0489	8:U,37:U,43:M,51:M,59:M,79:U
13	79183785	79183864	1991	HWI-EAS540-C:7:111:10193:7608#0/1	18	1.37598	0	8:U,37:U,43:U,51:U,59:M
13	79183785	79183865	1991	HWI-EAS540-C:7:107:9430:9962#0/1	46	4.02327	4.02327	8:U,37:U,43:M,51:U,59:U,79:M
13	79183785	79183864	1991	HWI-EAS540-C:7:102:15072:5000#0/1	10	0.764431	0	8:U,37:U,43:M,51:U,59:M
13	79183785	79183864	1991	HWI-EAS540-C:7:100:2706:15260#0/1	495	37.8393	0.112953	8:U,37:U,43:U,51:U,59:U
13	79183786	79183865	1991	HWI-EAS540-C:7:42:14580:3519#0/1	2	1.16667	1.16667	7:U,36:U,42:U,50:U,58:U,78:M
13	79183786	79183865	1991	HWI-EAS540-C:7:105:13453:8981#0/1	74	43.1667	2.55282	7:U,36:U,42:U,50:U,58:U,78:U
13	79184078	79184157	1992	HWI-EAS540-C:7:100:5714:10778#0/1	29	29	29	22:M,56:M,77:M
13	79184078	79184157	1992	HWI-EAS540-C:7:106:19380:13834#0/1	5	5	5	22:M,56:U,77:U
13	79184078	79184157	1992	HWI-EAS540-C:7:14:13409:10014#0/1	5	5	5	22:M,56:M,77:U
13	79184078	79184157	1992	HWI-EAS540-C:7:17:19736:11981#0/1	3	3	3	22:U,56:M,77:M
13	79184078	79184157	1992	HWI-EAS540-C:7:7:9996:15623#0/1	1	1	1	22:U,56:U,77:U
13	79184194	79184275	1993	HWI-EAS540-C:7:66:9884:10678#0/1	33	32	32	*
13	79184294	79184377	1994	HWI-EAS540-C:7:17:9159:11548#0/1	11	13.6384	13.6384	34:U
13	79184295	79184375	1994	HWI-EAS540-C:7:12:5483:20026#0/1	9	5.22321	5.22321	33:M
13	79184413	79184493	1995	HWI-EAS540-C:7:108:12224:16249#0/1	16	16	8.925	*
13	79184455	79184534	1995	HWI-EAS540-C:7:113:13934:14487#0/3	3	16	16	73:M
13	79184455	79184534	1995	HWI-EAS540-C:8:70:11613:3441#0/1	1	1	1	73:U
13	79184573	79184653	1996	HWI-EAS540-C:7:81:13917:5760#0/1	2	2	2	32:M
13	79184574	79184653	1996	HWI-EAS540-C:8:42:10770:15046#0/1	1	1	1	31:U
13	79231908	79231987	1997	HWI-EAS540-C:7:113:16760:10101#0/1	6	6	6	55:M,76:M
13	79231908	79231987	1997	HWI-EAS540-C:7:28:3137:9443#0/1	2	2	2	55:U,76:M
13	79231908	79231987	1997	HWI-EAS540-C:8:97:2869:17943#0/1	1	1	1	55:M,76:U
13	79232027	79232106	1998	HWI-EAS540-C:7:100:9844:12801#0/1	8	8	8	4:U
13	79232027	79232106	1998	HWI-EAS540-C:8:30:6142:10711#0/1	2	2	2	4:M
13	79232715	79232794	1999	HWI-EAS540-C:7:106:3122:3558#0/3	13	0	0	16:U,62:U
13	79232834	79232913	2000	HWI-EAS540-C:7:101:11051:19422#0/1	15	15	15	26:U,31:U,52:U,58:U
13	79483590	79483670	2001	HWI-EAS540-C:7:106:2923:11673#0/1	35	45	45	12:U
13	79483707	79483788	2002	HWI-EAS540-C:8:95:12771:16667#0/1	29	32	32	17:U
13	79578067	79578147	2003	HWI-EAS540-C:7:10:13975:4647#0/1	68	77.4525	77.4525	12:M,41:M
13	79578067	79578146	2003	HWI-EAS540-C:7:10:2740:3982#0/1	9	4.65957	4.65957	12:U,41:U
13	79578067	79578147	2003	HWI-EAS540-C:7:112:9967:2975#0/3	22	102.2	102.2	12:M,41:U
13	79578067	79578139	2003	HWI-EAS540-C:7:87:16718:16996#0/3	1	0.51773	0.51773	12:U,41:M
13	79578184	79578265	2004	HWI-EAS540-C:7:30:13690:15754#0/1	107	25.5	28.8519	*
13	79578241	79578321	2004	HWI-EAS540-C:7:115:8756:9347#0/3	24	31.5714	31.5714	27:U
13	79578241	79578321	2004	HWI-EAS540-C:7:1:5819:13752#0/1	9	9.42857	9.42857	27:M
13	79578359	79578480	2005	HWI-EAS540-C:7:101:6852:12866#0/1	80	68.75	68.75	*
13	79578517	79578598	2006	HWI-EAS540-C:7:103:8483:4237#0/1	26	24	24	*
13	79820446	79820529	2007	HWI-EAS540-C:7:107:2932:10838#0/1	51	31.8889	31.8889	20:M,46:M
13	79820447	79820526	2007	HWI-EAS540-C:7:104:8715:15657#0/1	9	2.33333	2.33333	19:M,45:U
13	79820447	79820526	2007	HWI-EAS540-C:7:5:5081:18981#0/1	1	0.259259	0.259259	19:U,45:M
13	79820447	79820519	2007	HWI-EAS540-C:7:7:5047:15457#0/3	1	0.259259	0.259259	19:U,45:U
13	79820564	79820644	2008	HWI-EAS540-C:7:10:7624:4884#0/1	13	5.42174	5.42174	8:U,11:U,71:M
13	79820564	79820649	2008	HWI-EAS540-C:7:109:15225:13319#0/1	12	10.15	10.15	8:M,11:M,71:U
13	79820564	79820644	2008	HWI-EAS540-C:7:117:4906:3683#0/1	19	7.35507	7.35507	8:U,11:M,71:M
13	79820564	79820644	2008	HWI-EAS540-C:7:26:15782:11422#0/1	4	15.1444	15.1444	8:U,11:M,71:U
13	79820564	79820644	2008	HWI-EAS540-C:7:70:8340:6279#0/1	9	4.44106	4.44106	8:U,11:U,71:U
13	79820564	79820644	2008	HWI-EAS540-C:8:65:16877:20151#0/1	9	4.74928	4.74928	8:M,11:M,71:M
13	79855505	79855585	2009	HWI-EAS540-C:7:101:19135:13324#0/3	97	14	14	*
13	79855623	79855702	2010	HWI-EAS540-C:7:100:8946:8248#0/1	50	50	50	27:M,39:M
13	79855623	79855702	2010	HWI-EAS540-C:7:101:19135:13324#0/1	2	2	2	27:U,39:U
13	79855623	79855702	2010	HWI-EAS540-C:7:119:12559:2136#0/1	13	13	13	27:M,39:U
13	79855623	79855702	2010	HWI-EAS540-C:7:65:14473:20600#0/1	5	5	5	27:U,39:M
13	79862219	79862299	2011	HWI-EAS540-C:7:3:7800:8605#0/1	19	17.1231	4.2	3:M,62:M
13	79862219	79862323	2011	HWI-EAS540-C:8:55:17322:2327#0/1	15	15.4	0	3:M,62:U
13	79862220	79862299	2011	HWI-EAS540-C:7:112:11257:12014#0/1	4	2.15385	0	2:U,61:M
13	79862338	79862417	2011	HWI-EAS540-C:7:52:15323:6744#0/1	1	0.933333	0	10:U,23:M,67:M
13	79862243	79862323	2011	HWI-EAS540-C:7:38:14796:20960#0/3	59	20.451	9.65179	38:M
13	79862298	79862379	2011	HWI-EAS540-C:7:22:7881:5216#0/1	14	16.3333	6.2625	50:M,63:M
13	79862299	79862379	2011	HWI-EAS540-C:8:8:11058:20041#0/1	5	7.58333	1.66071	49:M,62:U
13	79862360	79862440	2011	HWI-EAS540-C:7:74:12152:10713#0/1	47	12.5	0.25625	1:M,45:M
13	79862337	79862417	2011	HWI-EAS540-C:7:8:8810:5799#0/1	10	12.6	2.94687	11:M,24:M,68:M
13	79862361	79862440	2011	HWI-EAS540-C:7:20:19008:3004#0/1	9	1.125	1.125	0:M,44:U
13	79862338	79862440	2011	HWI-EAS540-C:8:30:6317:9859#0/1	5	2.24167	0	10:M,23:U,67:M
13	79862361	79862440	2011	HWI-EAS540-C:7:105:19824:12748#0/1	12	1.5	1.5	0:U,44:U
13	79862362	79862441	2011	HWI-EAS540-C:7:103:17824:9705#0/1	17	7	7.04688	43:M
13	79862417	79862496	2011	HWI-EAS540-C:7:74:5227:5165#0/1	2	2.33333	2.33333	60:U
13	79862417	79862496	2011	HWI-EAS540-C:7:1:12855:12642#0/1	10	11.6667	11.6667	60:M
13	80025799	80025871	2012	HWI-EAS540-C:7:14:8621:12690#0/3	2	2	2	49:U
13	80025907	80025986	2013	HWI-EAS540-C:7:14:8621:12690#0/1	3	3	3	27:U
13	80053505	80053584	2014	HWI-EAS540-C:7:2:18516:13839#0/1	2	2	2	71:M
13	80053759	80053838	2015	HWI-EAS540-C:7:32:15782:20344#0/1	4	4	4	77:M
13	80055315	80055394	2016	HWI-EAS540-C:7:12:4644:9192#0/1	4	4	4	15:U,18:U,20:U,29:U,32:U,35:U,44:U,52:U,54:U,58:U,63:U
13	80055432	80055511	2017	HWI-EAS540-C:8:88:4872:3469#0/1	1	1	1	4:U,6:U,15:U,18:U,22:U,27:U,54:U,57:U,65:U,67:U
13	80055433	80055512	2017	HWI-EAS540-C:7:34:7016:16707#0/1	1	1	1	3:U,5:M,14:U,17:U,21:U,26:U,53:U,56:U,64:U,66:M,78:M
13	80055433	80055512	2017	HWI-EAS540-C:8:110:4009:16296#0/1	1	1	1	3:U,5:U,14:U,17:U,21:U,26:U,53:U,56:M,64:U,66:U,78:M
