chr	start	end	cid	pid	abundance	methylpat	regions
13	92000570	92000768	3131	1	0.100826	9:U,16:U,21:U,23:U,25:U,27:U,32:U,62:U,68:U,80:U,96:U,99:U,102:U,105:U,108:U,125:U,127:U,132:U,142:U,144:U,150:U,161:U,163:U,169:U,173:U,176:U,181:U,187:U,195:U,197:U	0,228
13	92000570	92000767	3131	2	0.071875	9:U,16:U,21:U,23:U,25:U,27:U,32:U,62:U,68:U,80:U,96:U,99:U,102:U,105:U,108:U,125:U,127:U,132:U,142:U,144:U,150:U,161:U,163:U,169:U,173:U,176:U,181:U,187:U,195:M	0,74
13	92002272	92002351	3132	1	0.0125	65:U	0
13	92002442	92002523	3133	1	0.303136	11:U	0
13	92002442	92002521	3133	2	0.0258929	11:M	74
13	92002525	92002691	3134	1	0.0718563	151:U	0
13	92007667	92007746	3136	1	0.0125	59:M	0
13	92022956	92023039	3138	1	0.623091	50:M	0
13	92022959	92023039	3138	2	0.0225949	47:U	30
13	92041460	92041607	3139	1	0.027027	9:U	0
13	92051823	92051936	3141	1	0.0419643	0:M,9:M,51:M,85:U	0,231
13	92051830	92051936	3141	2	0.0145181	2:U,44:M,78:U	30,231
13	92051824	92051936	3141	3	0.0136536	8:U,50:U,84:U	74
13	92051823	92051936	3141	4	0.00803571	0:M,9:M,51:M,85:M	0,228
13	92052555	92052816	3142	1	0.0448029	44:M,171:U,198:M	74,231,147,37
13	92052555	92052816	3142	2	0.039327	44:M,171:M,198:M	74,231,228,37
13	92052903	92052982	3143	1	0.025	38:M	0
13	92076398	92076478	3145	1	0.306513	77:M	0
13	92076398	92076477	3145	2	0.0323276	77:U	231
13	92076517	92076596	3146	1	0.2	59:U,72:U	231
13	92076517	92076596	3146	2	0.0875	59:M,72:M	0
13	92076517	92076596	3146	3	0.0125	59:U,72:M	74
13	92127976	92128056	3147	1	0.0329218	78:U	0
13	92127976	92128055	3147	2	0.00833333	78:M	231
13	92150613	92150694	3149	1	0.0335338	5:U,17:U	231
13	92150613	92150693	3149	2	0.0232257	5:M,17:M	0
13	92150613	92150692	3149	3	0.00317352	5:M,17:U	147
13	92150732	92150811	3150	1	0.2625	42:U	0
13	92150732	92150811	3150	2	0.025	42:M	231
13	92176744	92176823	3151	1	0.0625	54:U	0
13	92176862	92176941	3152	1	0.0375	13:M	0
13	92176978	92177058	3153	1	0.111111	64:U	231
13	92176978	92177058	3153	2	0.0740741	64:M	0
13	92278693	92278799	3156	1	0.021028	70:U	0
13	92301604	92301683	3158	1	0.0125	54:U	0
13	92306590	92306670	3161	1	0.0925926	50:M	0
13	92329094	92329292	3164	1	0.466552	15:M,27:M,72:U	0,30,101
13	92329095	92329292	3164	2	0.26808	14:M,26:M,71:M	74,63,101
13	92329094	92329292	3164	3	0.262721	15:M,27:U,72:U	59,30,101
13	92378016	92378095	3166	1	0.0125	4:M,56:U	0
13	92378134	92378213	3167	1	0.0125	30:U	0
13	92407049	92407247	3169	1	0.0301508	0:M,148:U	0
13	92449468	92449549	3172	1	0.355401	78:M	0
13	92449468	92449549	3172	2	0.151568	78:U	30
13	92646155	92646234	3176	1	0.175	7:M	0
13	92646155	92646234	3176	2	0.0875	7:U	214
13	92646288	92646368	3177	1	0.160652	14:U	214
13	92646288	92646368	3177	2	0.128522	14:M	0
13	92646414	92646486	3178	1	0.0821918	6:U,42:U	63
13	92646406	92646486	3178	2	0.0650651	14:U,50:M	0
13	92646407	92646486	3178	3	0.0182432	13:M,49:M	37
13	92646501	92646580	3179	1	0.075	72:U	0
13	92849097	92849176	3183	1	0.0125	23:U	0
13	92858127	92858206	3184	1	0.0125	1:M,59:M	0
13	93105564	93105644	3185	1	0.0592593	63:M	0
13	93105564	93105643	3185	2	0.0075	63:U	37
13	93105682	93105761	3186	1	0.0125	6:M,50:M,52:M,55:M	0
13	93127957	93128036	3187	1	0.0125	23:U	0
13	93140430	93140685	3188	1	0.0839811	32:U,120:M,150:M	0,167,231,168,26
13	93140430	93140685	3188	2	0.0442973	32:U,120:M,150:U	0,167,154,99,26
13	93140431	93140685	3188	3	0.00885026	31:M,119:U,149:U	30,83,228,99,26
13	93140431	93140685	3188	4	0.00704269	31:M,119:M,149:U	30,167,154,99,26
13	93439001	93439080	3191	1	0.0125	37:U	0
13	93439090	93439169	3192	1	0.0125	16:U,48:U	0
13	93751362	93751441	3194	1	0.0125	11:U	0
13	93756386	93756465	3195	1	0.025	16:U	0
13	93859499	93859578	3196	1	0.0125	22:U	0
13	93879431	93879512	3197	1	0.054878	1:U,15:U	0
13	93879435	93879514	3197	2	0.0375	11:M,78:U	30
13	93879560	93879632	3198	1	0.10274	0:M,7:M,15:M,35:M,45:M,48:M,55:M,57:M,60:M,72:M	154
13	93879553	93879632	3198	2	0.0401786	7:M,14:M,22:M,42:M,52:M,55:U,62:M,64:M,67:M,79:M	0
13	93879553	93879632	3198	3	0.0267857	7:M,14:U,22:M,42:M,52:M,55:M,62:M,64:M,67:M,79:U	30
13	93880853	93880987	3199	1	0.263057	17:U,22:M,70:U,92:U,98:U,100:U,114:U	30,228
13	93880853	93881105	3199	2	0.1067	17:U,22:U,70:M,92:M,98:M,100:M,114:M,145:M,158:U,251:U	154,83,101,214
13	93880846	93881105	3199	3	0.09375	24:M,29:M,77:U,99:M,105:M,107:M,121:M,152:M,165:U,258:U	0,99,101,214
13	93880853	93881105	3199	4	0.0563544	17:U,22:M,70:U,92:M,98:M,100:M,114:M,145:M,158:U,251:M	30,99,101,59
13	93880853	93881105	3199	5	0.0267857	17:U,22:U,70:M,92:M,98:M,100:M,114:M,145:M,158:M,251:U	154,83,74,214
13	93880853	93881105	3199	6	0.0105551	17:U,22:M,70:U,92:M,98:M,100:M,114:M,145:M,158:U,251:U	30,99,101,214
13	93881240	93881321	3200	1	0.767726	-1:M	0,154
13	93881240	93881321	3200	2	0.464548	-1:U	30,154
13	93881329	93881438	3201	1	1.1751	70:U	0
13	93881358	93881438	3201	2	0.140609	41:M	167
13	93881447	93881526	3202	1	0.0125	46:U	0
13	93992610	93992742	3203	1	0.0169173	11:M	0
13	93995512	93995584	3205	1	0.0205479	57:M	62
13	93995505	93995584	3205	2	0.009375	64:U	0
13	94174804	94174883	3206	1	0.0125	38:M	0
13	94212932	94213011	3207	1	0.0125	0:M,2:M,34:M,64:M,72:M	0
13	94482011	94482090	3210	1	0.025	50:U	0
13	94485521	94485600	3213	1	0.025	17:M	0
13	94520084	94520163	3214	1	0.0125	9:U	0
13	94529998	94530079	3215	1	0.146341	47:U	167
13	94529978	94530080	3215	2	0.143622	67:M	0
13	94808270	94808349	3221	1	0.0125	29:U	0
13	94950652	94950731	3223	1	0.1625	41:M	0
13	94950749	94950846	3224	1	0.0229592	64:U,84:U	0
13	94962790	94962870	3226	1	0.0740741	13:M	0
13	94962791	94962870	3226	2	0.025	12:U	28
13	95005751	95005831	3228	1	0.0277778	9:U,63:U,69:M	0
13	95116386	95116466	3230	1	0.0277778	6:U,55:U	0
13	95195087	95195173	3233	1	0.0493087	38:U,79:M	0
13	95195092	95195173	3233	2	0.024567	33:U,74:U	62
13	95195093	95195172	3233	3	0.00434782	32:M,73:M	154
13	95201524	95201659	3234	1	0.11142	10:U,36:U,44:U,68:U,71:U,73:U,75:U,81:U,86:U,92:U,94:U,99:U,104:U,108:U,110:U,117:U,120:U,123:U	0,62
13	95201524	95201659	3234	2	0.0125	10:U,36:U,44:U,68:U,71:U,73:U,75:U,81:U,86:M,92:U,94:U,99:U,104:U,108:U,110:U,117:U,120:U,123:U	0,167
13	95201696	95201778	3235	1	0.207831	17:U,27:U,45:U,48:U,50:U,56:U,78:U	0
13	95201698	95201777	3235	2	0.00624999	15:U,25:U,43:U,46:U,48:U,54:U,76:M	101
13	95248039	95248299	3236	1	0.214059	19:U,33:U,43:U,60:U,129:U,207:U,249:U,252:U	0,147
13	95248039	95248299	3236	2	0.0529412	19:U,33:U,43:U,60:U,129:U,207:U,249:U,252:M	0,26
13	95248326	95248406	3237	1	1.03519	8:U,13:U,21:U,24:U,37:U,52:U,55:U,58:U	0
13	95248327	95248406	3237	2	0.04875	7:U,12:U,20:U,23:U,36:U,51:M,54:U,57:U	26
13	95248510	95248590	3238	1	0.145903	7:U,36:U,46:U,55:U,61:U,63:U,72:U,74:U,80:U	26
13	95248510	95248590	3238	2	0.0547138	7:M,36:U,46:U,55:U,61:U,63:U,72:U,74:U,80:U	0
13	95248628	95248708	3239	1	0.268519	9:U,13:U,33:U,42:U	0
13	95253870	95253950	3240	1	0.194444	29:U,75:U	0
13	95253988	95254067	3241	1	0.1375	2:U,4:U,9:U,18:U,42:U,62:U	0
13	95263930	95264078	3242	1	0.0268456	34:M,64:M,68:M,97:M	0
13	95299320	95299399	3244	1	0.025	11:U	0
13	95354450	95354530	3246	1	0.0329218	10:M,33:U,58:M,64:M,76:M	0
13	95354450	95354529	3246	2	0.00833333	10:M,33:M,58:U,64:M,76:M	231
13	95354545	95354624	3247	1	0.0375	14:M,28:M,35:M,37:M,62:M	0
13	95354545	95354624	3247	2	0.0125	14:U,28:U,35:U,37:U,62:U	231
13	95355866	95355945	3248	1	0.227284	2:U,43:M,70:M	26
13	95355865	95355945	3248	2	0.164856	3:M,44:U,71:M	0
13	95355866	95355945	3248	3	0.120924	2:M,43:M,70:U	74
13	95355866	95355945	3248	4	0.112922	2:U,43:U,70:U	67
13	95355983	95356070	3249	1	0.311231	-1:M,11:M,21:U,57:U,65:M	0
13	95355983	95356063	3249	2	0.219417	-1:U,11:U,21:U,57:M,65:M	30
13	95355983	95356070	3249	3	0.20621	-1:M,11:M,21:M,57:U,65:M	26
13	95355984	95356063	3249	4	0.0441848	10:U,20:M,56:U,64:U	228
13	95355983	95356063	3249	5	0.0256354	-1:U,11:M,21:U,57:U,65:U	74
13	95355984	95356070	3249	6	0.00641636	10:M,20:M,56:M,64:M	59
13	95355983	95356063	3249	7	0.00447135	-1:U,11:U,21:U,57:U,65:M	231,83
13	95356110	95356251	3250	1	0.149117	5:M,9:M,11:M,49:U,89:M,91:M,95:M,130:U	147,74
13	95356117	95356250	3250	2	0.112153	2:U,4:U,42:M,82:U,84:U,88:U,123:U	214,59
13	95356117	95356251	3250	3	0.0813864	2:U,4:U,42:M,82:M,84:M,88:M,123:U	214,74
13	95356117	95356249	3250	4	0.00927579	2:U,4:U,42:M,82:U,84:M,88:M,123:U	214,30
13	95356117	95356250	3250	5	0.00590278	2:U,4:U,42:M,82:M,84:M,88:U,123:U	214,228
13	95356110	95356251	3250	6	0.00425	5:M,9:M,11:U,49:M,89:M,91:M,95:M,130:U	67,74
13	95356288	95356368	3251	1	0.113519	6:U,8:U,10:U,12:U,14:U,54:U,63:U	147
13	95356289	95356368	3251	2	0.0467466	5:M,7:M,9:U,11:U,13:M,53:U,62:U	67
13	95356288	95356367	3251	3	0.00986842	6:U,8:U,10:U,12:U,14:U,54:M,63:U	0
13	95361313	95361511	3252	1	0.159626	33:U,84:U	0,30,37
13	95361313	95361511	3252	2	0.114124	33:M,84:U	147,59,37
13	95361313	95361408	3252	3	0.0916936	33:U,84:M	0,26
13	95363037	95363127	3253	1	0.584141	20:M,52:U	205
13	95362707	95363127	3253	2	0.118273	22:U,68:U,87:U,116:U,121:U,207:U,240:U,263:U,299:U,312:U,317:U,350:U,382:M	0,154,67,214,99,155
13	95362707	95363128	3253	3	0.114281	22:U,68:U,87:U,116:U,121:U,207:U,240:U,263:U,299:U,312:U,317:U,350:U,382:U	0,154,67,214,99,102
13	95362707	95362786	3253	4	0.113301	22:U,68:M	147
13	95362707	95362998	3253	5	0.0481239	22:U,68:U,87:U,116:U,121:U,207:U,240:U,263:M	0,154,67,214,167
13	95362707	95362998	3253	6	0.0296875	22:U,68:U,87:M,116:M,121:U,207:U,240:U,263:M	0,47,67,214,167
13	95362707	95362998	3253	7	0.0268807	22:M,68:U,87:U,116:U,121:U,207:U,240:U,263:M	30,154,67,214,167
13	95363146	95363226	3254	1	0.216281	6:M,18:M,30:M,46:M,59:M,69:M,79:M	59
13	95363147	95363226	3254	2	0.161175	5:M,17:U,29:M,45:U,58:M,68:M,78:M	221
13	95363146	95363226	3254	3	0.0493107	6:U,18:U,30:U,46:U,59:U,69:U,79:U	0,167
13	95363146	95363226	3254	4	0.0466873	6:U,18:U,30:M,46:U,59:M,69:M,79:M	147,67
13	95363146	95363226	3254	5	0.0390748	6:U,18:U,30:M,46:M,59:M,69:M,79:M	30
13	95363147	95363226	3254	6	0.0266964	5:M,17:M,29:M,45:M,58:M,68:U,78:M	62
13	95363147	95363219	3254	7	0.00631121	5:M,17:U,29:M,45:M,58:M,68:U	214
13	95363147	95363226	3254	8	0.00399816	5:M,17:M,29:M,45:U,58:M,68:M,78:U	101
13	95363272	95363344	3255	1	0.0273973	9:M,13:M,15:M,23:U,25:U,44:U	62
13	95363264	95363343	3255	2	0.0125	-1:U,17:M,21:M,23:M,31:M,33:M,52:U	0
13	95363265	95363344	3255	3	0.00714286	16:U,20:M,22:M,30:M,32:M,51:M	147
13	95363265	95363344	3255	4	0.00535715	16:M,20:M,22:M,30:M,32:M,51:M	30
13	95363265	95363344	3255	5	0.00357143	16:U,20:M,22:M,30:M,32:M,51:U	59
13	95363265	95363344	3255	6	0.00357143	16:M,20:U,22:U,30:U,32:U,51:U	154
13	95363265	95363344	3255	7	0.00178571	16:M,20:M,22:U,30:M,32:M,51:U	67
13	95365656	95365728	3256	1	0.192619	16:U,18:U,22:M,28:U,52:U,54:U	128
13	95365487	95365743	3256	2	0.160125	5:M,10:M,13:U,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:M,140:M,152:M,185:M,187:M,191:M,197:M,221:U,223:U,251:U	0,74,48,111
13	95365487	95365743	3256	3	0.147121	5:M,10:M,13:M,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:U,140:U,152:U,185:U,187:U,191:U,197:U,221:U,223:U,251:U	147,189,116
13	95365487	95365743	3256	4	0.107307	5:M,10:M,13:U,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:M,140:M,152:M,185:M,187:M,191:M,197:M,221:M,223:M,251:M	0,74,48,104
13	95365487	95365728	3256	5	0.0851683	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:M,108:M,110:M,113:U,140:U,152:U,185:M,187:M,191:M,197:M,221:M,223:U	30,205,113,17
13	95365487	95365743	3256	6	0.0785308	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:M,108:M,110:M,113:M,140:U,152:U,185:U,187:U,191:U,197:U,221:U,223:U,251:U	30,10,116
13	95365487	95365728	3256	7	0.0631106	5:M,10:M,13:U,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:M,140:M,152:M,185:M,187:M,191:M,197:M,221:M,223:U	0,74,48,17
13	95365487	95365685	3256	8	0.0534402	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:M,108:M,110:M,113:M,140:M,152:M,185:M,187:M,191:M,197:U	30,10,53
13	95365487	95365685	3256	9	0.0515606	5:M,10:M,13:U,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:M,140:U,152:M,185:M,187:M,191:M,197:U	0,74,58
13	95365487	95365684	3256	10	0.0458853	5:M,10:U,13:U,21:U,50:U,68:U,76:M,78:M,93:U,108:M,110:M,113:M,140:M,152:M,185:U,187:M,191:M,197:U	154,43,110
13	95365487	95365743	3256	11	0.0355961	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:U,108:U,110:M,113:M,140:U,152:U,185:U,187:U,191:U,197:U,221:U,223:U,251:U	30,37,116
13	95365487	95365743	3256	12	0.0225953	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:M,108:U,110:M,113:U,140:U,152:U,185:U,187:U,191:U,197:U,221:U,223:U,251:U	30,189,116
13	95365487	95365743	3256	13	0.0205809	5:M,10:M,13:M,21:U,50:U,68:M,76:M,78:U,93:M,108:U,110:M,113:M,140:U,152:U,185:U,187:U,191:U,197:U,221:U,223:U,251:U	67,99,116
13	95365487	95365684	3256	14	0.0195411	5:M,10:U,13:U,21:U,50:U,68:U,76:M,78:M,93:U,108:M,110:M,113:M,140:M,152:U,185:M,187:M,191:M,197:U	154,43,143
13	95365664	95365743	3256	15	0.0141176	8:U,10:U,14:M,20:M,44:M,46:M,74:U	194
13	95365487	95365684	3256	16	0.012287	5:M,10:M,13:M,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:M,140:M,152:U,185:M,187:M,191:M,197:U	147,74,143
13	95365487	95365685	3256	17	0.00320843	5:M,10:M,13:M,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:M,140:U,152:M,185:M,187:M,191:M,197:U	147,74,58
13	95365885	95365966	3257	1	0.982741	13:M,26:M,31:M,33:M,36:M,47:M,59:M	0
13	95365886	95365966	3257	2	0.581744	12:U,25:M,30:M,32:M,35:M,46:U,58:M	10
13	95365886	95365965	3257	3	0.581116	12:U,25:M,30:U,32:M,35:M,46:M,58:U	83
13	95365886	95365966	3257	4	0.372761	12:U,25:M,30:M,32:M,35:M,46:M,58:M	59
13	95365886	95365966	3257	5	0.277747	12:U,25:U,30:U,32:U,35:U,46:U,58:U	221
13	95365886	95365965	3257	6	0.105154	12:M,25:M,30:M,32:M,35:U,46:M,58:M	62
13	95365886	95365966	3257	7	0.0828047	12:U,25:M,30:M,32:U,35:M,46:M,58:M	189
13	95365886	95365966	3257	8	0.0647936	12:M,25:M,30:M,32:M,35:M,46:M,58:U	47
13	95366003	95366269	3258	1	0.082481	20:U,23:M,37:M,40:U,46:M,70:M,199:U,217:U	147,21,104,213
13	95366004	95366269	3258	2	0.0627342	19:U,22:M,36:M,39:M,45:M,69:U,198:U,216:U	26,17,104,213
13	95366004	95366269	3258	3	0.0482473	19:U,22:M,36:M,39:M,45:U,69:U,198:U,216:U	67,17,104,213
13	95366004	95366269	3258	4	0.0225613	19:M,22:U,36:U,39:U,45:M,69:M,198:U,216:U	99,21,104,213
13	95366004	95366261	3258	5	0.00429293	19:U,22:U,36:U,39:U,45:U,69:U,198:U,216:M	10,17,104,155
13	95366004	95366261	3258	6	0.0026936	19:U,22:U,36:U,39:U,45:U,69:U,198:M,216:M	10,17,104,102
13	95366004	95366269	3258	7	0.0012011	19:U,22:M,36:U,39:U,45:M,69:M,198:U,216:U	83,21,104,213
13	95366005	95366269	3258	8	0.0010737	18:U,21:U,35:M,38:M,44:M,68:M,197:U,215:U	53,21,104,213
13	95366004	95366269	3258	9	0.000309327	19:U,22:U,36:U,39:U,45:U,69:U,198:U,216:U	10,17,104,213
13	95366340	95366420	3259	1	0.277778	50:U	0
13	95366340	95366420	3259	2	0.037037	50:M	147
13	95366458	95366598	3260	1	0.680851	64:U	0
13	95366608	95366688	3261	1	0.310078	6:U,39:M,67:M	67
13	95366608	95366688	3261	2	0.309897	6:U,39:M,67:U	0
13	95366608	95366688	3261	3	0.136768	6:U,39:U,67:U	221
13	95366608	95366688	3261	4	0.0506552	6:M,39:U,67:U	62
13	95366739	95366821	3262	1	1.53797	77:U	0,62
13	95366739	95366820	3262	2	0.0537169	77:M	0,167
13	95366858	95366938	3263	1	1.24829	61:U	0
13	95366859	95366938	3263	2	0.442361	60:M	62
13	95410438	95410577	3264	1	0.108994	52:U,95:M	0,167
13	95410438	95410577	3264	2	0.085592	52:U,95:U	0,221
13	95410439	95410577	3264	3	0.0135989	51:M,94:U	62,221
13	95410613	95410752	3265	1	0.439086	58:M,82:U,122:U	0,105,111
13	95410615	95410752	3265	2	0.346781	56:U,80:M,120:M	221,47,17
13	95410613	95410751	3265	3	0.299404	58:M,82:M,122:U	0,147
13	95410613	95410752	3265	4	0.258501	58:M,82:M,122:M	0,26,17
13	95410613	95410751	3265	5	0.161145	58:M,82:U,122:M	0,214
13	95413101	95413181	3267	1	0.0462963	58:M	0
13	95413220	95413299	3268	1	0.0125	41:U	0
13	95619113	95619192	3271	1	0.025	56:M	0
13	95619231	95619311	3272	1	0.0246914	28:M,31:M	0
13	95619232	95619311	3272	2	0.0125	27:U,30:U	105
13	95626362	95626441	3274	1	0.0125	19:M,30:M	0
13	95630184	95630264	3275	1	0.037037	16:U	0
13	95761164	95761243	3276	1	0.0125	22:M	0
13	95769080	95769179	3277	1	0.06	57:M,63:M	0
13	95769098	95769177	3277	2	0.0125	39:M,45:U	26
13	95769216	95769296	3278	1	1.37007	43:U,56:U	0
13	95769216	95769296	3278	2	0.548237	43:M,56:M	10
13	95769216	95769295	3278	3	0.0366877	43:M,56:U	26
13	95778450	95778529	3279	1	0.0375	4:M,10:M	0
13	95778569	95778648	3280	1	0.0125	7:M	0
13	95826856	95826936	3283	1	0.247222	24:M,29:M,71:M,73:M,76:M	105
13	95826856	95826936	3283	2	0.0694444	24:M,29:M,71:U,73:U,76:U	0
13	95826857	95826936	3283	3	0.0670139	23:M,28:M,70:M,72:U,75:U	99
13	95826856	95826928	3283	4	0.0123288	24:U,29:M,71:M	26
13	95826856	95826935	3283	5	0.00611112	24:M,29:M,71:M,73:U,76:M	10
13	95826974	95827054	3284	1	0.0408923	19:M,21:M,54:M,57:M	26
13	95826974	95827054	3284	2	0.0100617	19:M,21:M,54:U,57:M	221
13	95826974	95827053	3284	3	0.005	19:U,21:M,54:M,57:M	105
13	95826974	95827053	3284	4	0.00409091	19:M,21:M,54:U,57:U	0
13	95826974	95827053	3284	5	0.00090909	19:M,21:U,54:M,57:M	99
13	95953708	95953789	3285	1	0.636406	0:M,6:U,13:U,17:U,20:U,23:U,28:U,33:U,39:U,52:U,55:U,60:U,66:U,70:U,75:U,77:U,80:U	26,47
13	95953708	95953789	3285	2	0.27099	0:U,6:U,13:U,17:U,20:U,23:U,28:U,33:U,39:U,52:U,55:U,60:U,66:U,70:U,75:U,77:U,80:U	0,47
13	95953708	95953787	3285	3	0.025	0:M,6:U,13:U,17:U,20:U,23:U,28:U,33:U,39:U,52:U,55:U,60:U,66:M,70:U,75:U,77:U	10
13	95953708	95953788	3285	4	0.0244748	0:U,6:U,13:U,17:U,20:U,23:M,28:U,33:U,39:U,52:U,55:U,60:U,66:U,70:U,75:M,77:U	105
13	95953708	95953787	3285	5	0.0125	0:M,6:U,13:U,17:U,20:U,23:U,28:U,33:U,39:U,52:U,55:U,60:U,66:U,70:U,75:M,77:U	99
13	95953709	95953788	3285	6	0.0122807	-1:M,5:U,12:U,16:M,19:U,22:U,27:U,32:U,38:U,51:U,54:U,59:U,65:U,69:U,74:U,76:U	67
13	95953825	95953906	3286	1	0.0951814	1:U,3:U,7:U,13:U,16:U,23:U,25:U,28:U,38:U,40:U,43:U,53:U,62:U,65:U	0
13	95953834	95953906	3286	2	0.0547945	4:M,7:U,14:U,16:U,19:U,29:U,31:U,34:U,44:U,53:U,56:U	99
13	95953833	95953905	3286	3	0.0273973	-1:U,5:U,8:U,15:U,17:U,20:U,30:M,32:U,35:U,45:U,54:U,57:U	221
13	95953827	95953906	3286	4	0.00121951	-1:U,1:M,5:U,11:U,14:U,21:U,23:U,26:U,36:U,38:U,41:U,51:U,60:U,63:U	105
13	95954181	95954438	3287	1	0.329998	1:M,25:M,28:U,78:U,135:M,144:M,167:M,188:M,191:M,200:M,232:M	47,165,63,168
13	95954180	95954438	3287	2	0.137003	2:U,26:U,29:U,79:U,136:U,145:M,168:U,189:M,192:M,201:M,233:M	0,111,74,58,168
13	95954180	95954438	3287	3	0.0880614	2:U,26:U,29:U,79:M,136:M,145:U,168:U,189:M,192:M,201:M,233:M	105,147,104,53,87,168
13	95954180	95954438	3287	4	0.0722696	2:U,26:U,29:U,79:M,136:U,145:U,168:U,189:M,192:U,201:U,233:U	105,147,104,205,45,207
13	95954180	95954438	3287	5	0.0546171	2:U,26:U,29:U,79:U,136:U,145:U,168:U,189:U,192:M,201:M,233:U	0,111,74,189,42
13	95954181	95954438	3287	6	0.0231817	1:M,25:M,28:U,78:U,135:U,144:U,167:U,188:M,191:U,200:U,232:U	47,74,45,207
13	95954181	95954438	3287	7	0.0195991	1:M,25:M,28:U,78:U,135:M,144:M,167:U,188:M,191:U,200:U,232:U	47,165,143,207
13	95954181	95954438	3287	8	0.0128806	1:M,25:M,28:U,78:U,135:U,144:U,167:U,188:U,191:M,200:M,232:U	47,74,189,42
13	95954181	95954438	3287	9	0.00153872	1:M,25:M,28:U,78:U,135:U,144:U,167:M,188:U,191:U,200:U,232:M	47,74,30,97
13	96056632	96056724	3288	1	0.687901	14:U,52:U,63:U,87:U	0
13	96056633	96056712	3288	2	0.2	13:U,51:M,62:U	99
13	96056633	96056713	3288	3	0.198271	13:U,51:U,62:M	221
13	96056633	96056712	3288	4	0.000120409	13:M,51:U,62:U	67
13	96056748	96056839	3289	1	4.57707	7:U,67:U	221,47
13	96056748	96056839	3289	2	0.904093	7:U,67:M	0
13	96056751	96056839	3289	3	0.00768049	4:M,64:U	53,47
13	96094747	96094819	3290	1	0.0273973	17:U,68:U	0
13	96094866	96094945	3291	1	0.025	42:U	0
13	96095177	96095258	3292	1	0.0926829	13:U	221
13	96095177	96095257	3292	2	0.0222222	13:M	0
13	96122698	96122777	3296	1	0.0125	31:U	0
13	96188946	96189018	3297	1	0.0136986	48:U,60:U	0
13	96189064	96189144	3298	1	0.0277778	41:U,66:U	0
13	96205703	96205782	3299	1	0.45	4:U,26:U,53:M	28
13	96205703	96205782	3299	2	0.3125	4:U,26:U,53:U	155
13	96205703	96205782	3299	3	0.1375	4:M,26:U,53:U	0
13	96205703	96205782	3299	4	0.025	4:U,26:M,53:M	221
13	96205790	96205901	3300	1	0.217178	62:U,89:U,95:U,97:U,106:U	0,53
13	96205790	96205901	3300	2	0.162097	62:M,89:M,95:M,97:M,106:U	155,165
13	96205790	96205901	3300	3	0.0652436	62:M,89:M,95:M,97:M,106:M	155,47
13	96205790	96205901	3300	4	0.0280434	62:U,89:M,95:U,97:M,106:U	0,147
13	96205790	96205901	3300	5	0.0136916	62:U,89:U,95:M,97:U,106:M	0,205
13	96205790	96205901	3300	6	0.00717592	62:M,89:M,95:M,97:U,106:M	155,105
13	96205908	96206233	3301	1	0.240911	12:U,20:U,25:U,28:U,51:U,59:U,106:U,195:U,206:U,236:U,262:U	0,104,228,87,168,214
13	96205916	96206233	3301	2	0.121057	4:U,12:M,17:M,20:U,43:U,51:U,98:U,187:U,198:M,228:M,254:U	111,104,228,61,214
13	96205908	96206233	3301	3	0.0514688	12:U,20:M,25:U,28:U,51:U,59:M,106:U,195:U,206:M,236:U,262:U	155,82,228,97,214
13	96205908	96206232	3301	4	0.0133637	12:U,20:U,25:U,28:U,51:U,59:M,106:M,195:U,206:M,236:U,262:M	143,189,228,97,115
13	96205908	96206233	3301	5	0.0114363	12:U,20:M,25:U,28:U,51:U,59:M,106:U,195:M,206:U,236:U,262:U	155,82,45,26,214
13	96205908	96206233	3301	6	0.011223	12:M,20:M,25:U,28:M,51:U,59:U,106:U,195:U,206:U,236:U,262:U	105,104,228,87,168,214
13	96205909	96206025	3301	7	0.0108732	11:U,19:M,24:U,27:U,50:M,58:M,105:M	221,37
13	96205909	96206232	3301	8	0.00625974	11:U,19:U,24:M,27:U,50:U,58:U,105:U,194:U,205:M,235:U,261:M	28,104,228,97,115
13	96205908	96206233	3301	9	0.00422205	12:M,20:U,25:U,28:U,51:U,59:U,106:U,195:U,206:M,236:U,262:U	74,104,228,97,214
13	96205909	96206233	3301	10	0.00358215	11:U,19:U,24:M,27:U,50:U,58:U,105:U,194:U,205:U,235:U,261:U	28,104,228,87,168,214
13	96205908	96206233	3301	11	0.00173781	12:M,20:U,25:U,28:U,51:U,59:U,106:U,195:U,206:M,236:M,262:U	74,104,228,61,214
