chr	start	end	cid	npatterns	total_coverage	total_flow
13	92002272	92002353	3132	1	1	0.0125
13	92002442	92002525	3133	2	25	0.329029
13	92002525	92002693	3134	1	31	0.0718563
13	92002729	92002811	3135	0	8	0
13	92007667	92007748	3136	1	1	0.0125
13	92022845	92022927	3137	0	61	0
13	92022956	92023041	3138	2	74	0.645686
13	92041460	92041609	3139	1	5	0.027027
13	92051739	92051820	3140	0	3	0
13	92051823	92051938	3141	4	13	0.0781717
13	92052555	92052818	3142	2	35	0.0841298
13	92052903	92052984	3143	1	2	0.025
13	92053021	92053103	3144	0	2	0
13	92076398	92076480	3145	2	25	0.338841
13	92076517	92076598	3146	3	24	0.3
13	92127976	92128058	3147	2	3	0.0412551
13	92128095	92128176	3148	0	5	0
13	92150613	92150696	3149	3	30	0.059933
13	92150732	92150813	3150	2	23	0.2875
13	92176744	92176825	3151	1	5	0.0625
13	92176862	92176943	3152	1	3	0.0375
13	92176978	92177060	3153	2	16	0.185185
13	92177096	92177178	3154	0	15	0
13	92229989	92230070	3155	0	1	0
13	92278693	92278801	3156	1	2	0.021028
13	92296044	92296125	3157	0	1	0
13	92301604	92301685	3158	1	1	0.0125
13	92301709	92301806	3159	0	2	0
13	92306472	92306553	3160	0	5	0
13	92306590	92306672	3161	1	8	0.0925926
13	92319963	92320044	3162	0	1	0
13	92320059	92320140	3163	0	3	0
13	92329094	92329294	3164	3	335	0.997352
13	92362822	92362903	3165	0	1	0
13	92378016	92378097	3166	1	1	0.0125
13	92378134	92378215	3167	1	1	0.0125
13	92382972	92383053	3168	0	1	0
13	92407049	92407249	3169	1	7	0.0301508
13	92419520	92419601	3170	0	1	0
13	92419616	92419697	3171	0	1	0
13	92449468	92449551	3172	2	28	0.506969
13	92449586	92449668	3173	0	33	0
13	92512718	92512799	3174	0	1	0
13	92646036	92646118	3175	0	29	0
13	92646155	92646236	3176	2	21	0.2625
13	92646288	92646370	3177	2	19	0.289174
13	92646406	92646488	3178	3	27	0.1655
13	92646501	92646582	3179	1	6	0.075
13	92646619	92646700	3180	0	4	0
13	92767220	92767301	3181	0	1	0
13	92767415	92767496	3182	0	1	0
13	92849097	92849178	3183	1	1	0.0125
13	92858127	92858208	3184	1	1	0.0125
13	93105564	93105646	3185	2	5	0.0667593
13	93105682	93105763	3186	1	1	0.0125
13	93127957	93128038	3187	1	1	0.0125
13	93140430	93140687	3188	4	697	0.144171
13	93361237	93361319	3189	0	3	0
13	93416009	93416090	3190	0	1	0
13	93439001	93439082	3191	1	1	0.0125
13	93439090	93439171	3192	1	1	0.0125
13	93671569	93671650	3193	0	1	0
13	93751362	93751443	3194	1	1	0.0125
13	93756386	93756467	3195	1	2	0.025
13	93859499	93859580	3196	1	1	0.0125
13	93879431	93879516	3197	2	7	0.0923781
13	93879553	93879634	3198	3	11	0.169704
13	93880846	93881107	3199	6	187	0.557203
13	93881240	93881323	3200	2	334	1.23227
13	93881329	93881440	3201	2	293	1.31571
13	93881447	93881528	3202	1	1	0.0125
13	93992610	93992744	3203	1	2	0.0169173
13	93995386	93995467	3204	0	3	0
13	93995505	93995586	3205	2	2	0.0299229
13	94174804	94174885	3206	1	1	0.0125
13	94212932	94213013	3207	1	1	0.0125
13	94307616	94307698	3208	0	28	0
13	94307734	94307816	3209	0	39	0
13	94482011	94482092	3210	1	2	0.025
13	94482103	94482177	3211	0	1	0
13	94485392	94485473	3212	0	2	0
13	94485521	94485602	3213	1	2	0.025
13	94520084	94520165	3214	1	1	0.0125
13	94529978	94530082	3215	2	343	0.289964
13	94530106	94530199	3216	0	370	0
13	94569997	94570078	3217	0	2	0
13	94588553	94588627	3218	0	1	0
13	94724377	94724458	3219	0	1	0
13	94796394	94796475	3220	0	1	0
13	94808270	94808351	3221	1	1	0.0125
13	94808397	94808471	3222	0	1	0
13	94950652	94950733	3223	1	13	0.1625
13	94950749	94950848	3224	1	2	0.0229592
13	94960452	94960533	3225	0	1	0
13	94962790	94962872	3226	2	9	0.0990741
13	94962908	94962990	3227	0	6	0
13	95005751	95005833	3228	1	2	0.0277778
13	95102739	95102820	3229	0	1	0
13	95116386	95116468	3230	1	2	0.0277778
13	95169846	95169927	3231	0	1	0
13	95194975	95195057	3232	0	27	0
13	95195087	95195175	3233	3	25	0.0782235
13	95201524	95201661	3234	2	27	0.12392
13	95201696	95201780	3235	2	24	0.214081
13	95248039	95248301	3236	2	167	0.267
13	95248326	95248408	3237	2	66	1.08394
13	95248510	95248592	3238	2	18	0.200617
13	95248628	95248710	3239	1	23	0.268519
13	95253870	95253952	3240	1	13	0.194444
13	95253988	95254069	3241	1	11	0.1375
13	95263930	95264080	3242	1	3	0.0268456
13	95298430	95298511	3243	0	2	0
13	95299320	95299401	3244	1	2	0.025
13	95299438	95299520	3245	0	5	0
13	95354450	95354532	3246	2	3	0.0412551
13	95354545	95354626	3247	2	4	0.05
13	95355865	95355948	3248	4	111	0.625986
13	95355983	95356072	3249	7	136	0.817566
13	95356109	95356253	3250	6	53	0.362085
13	95356288	95356369	3251	3	22	0.170134
13	95361313	95361513	3252	3	959	0.365444
13	95362707	95363130	3253	7	445	1.03469
13	95363146	95363228	3254	8	28	0.549535
13	95363264	95363346	3255	7	14	0.0613258
13	95365487	95365745	3256	17	405	1.11279
13	95365885	95365968	3257	8	105	3.04886
13	95366003	95366271	3258	9	1695	0.225595
13	95366340	95366422	3259	2	28	0.314815
13	95366458	95366600	3260	1	100	0.680851
13	95366608	95366690	3261	4	65	0.807398
13	95366739	95366823	3262	2	647	1.59169
13	95366858	95366940	3263	2	127	1.69065
13	95410438	95410579	3264	3	85	0.208185
13	95410613	95410754	3265	5	625	1.50492
13	95410790	95410871	3266	0	7	0
13	95413101	95413183	3267	1	3	0.0462963
13	95413220	95413301	3268	1	1	0.0125
13	95476749	95476830	3269	0	2	0
13	95616272	95616353	3270	0	1	0
13	95619113	95619194	3271	1	2	0.025
13	95619231	95619313	3272	2	3	0.0371914
13	95626245	95626319	3273	0	1	0
13	95626362	95626443	3274	1	1	0.0125
13	95630184	95630266	3275	1	3	0.037037
13	95761164	95761245	3276	1	1	0.0125
13	95769080	95769181	3277	2	176	0.0725
13	95769216	95769298	3278	3	186	1.955
13	95778450	95778531	3279	1	3	0.0375
13	95778569	95778650	3280	1	1	0.0125
13	95822648	95822729	3281	0	2	0
13	95822765	95822846	3282	0	1	0
13	95826856	95826938	3283	5	32	0.40212
13	95826974	95827056	3284	5	55	0.060954
13	95953708	95953791	3285	6	98	0.981652
13	95953825	95953908	3286	4	74	0.178593
13	95954180	95954440	3287	9	759	0.739149
13	96056632	96056726	3288	4	2343	1.08629
13	96056748	96056841	3289	3	2407	5.48884
13	96094747	96094821	3290	1	2	0.0273973
13	96094866	96094947	3291	1	2	0.025
13	96095177	96095260	3292	2	10	0.114905
13	96095295	96095377	3293	0	5	0
13	96095409	96095490	3294	0	1	0
13	96095535	96095609	3295	0	1	0
13	96122698	96122779	3296	1	1	0.0125
13	96188946	96189020	3297	1	1	0.0136986
13	96189064	96189146	3298	1	2	0.0277778
13	96205703	96205784	3299	4	39	0.925
13	96205790	96205903	3300	6	148	0.49343
13	96205908	96206235	3301	12	1492	0.477405
13	96206310	96206510	3302	8	76	0.522619
13	96206604	96206685	3303	1	1	0.0125
13	96206721	96206874	3304	1	3	0.0263158
13	96293296	96293702	3305	10	341	0.325029
13	96293730	96293867	3306	8	102	0.0983075
13	96293899	96293981	3307	2	2	0.029024
13	96294025	96294099	3308	1	1	0.0136986
13	96295033	96295114	3309	0	2	0
13	96295151	96295232	3310	1	2	0.025
13	96295273	96295354	3311	2	3	0.0375
13	96295398	96295472	3312	1	1	0.0136986
13	96296809	96296892	3313	9	162	6.82412
13	96296927	96297008	3314	11	307	0.294745
13	96297184	96297266	3315	4	119	3.01473
13	96297300	96297384	3316	5	119	0.376765
13	96297410	96297491	3317	1	1	0.0125
13	96329067	96329148	3318	1	1	0.0125
13	96329179	96329261	3319	3	21	0.370556
13	96329297	96329379	3320	2	11	0.156266
13	96330255	96330337	3321	2	74	1.69753
13	96330373	96330455	3322	5	72	0.887819
13	96345808	96345889	3323	0	1	0
13	96373952	96374033	3324	0	1	0
13	96495913	96496048	3325	1	2	0.016791
13	96502695	96502776	3326	0	1	0
13	96705618	96705818	3327	4	59	0.140672
13	96713568	96713649	3328	0	1	0
13	96722945	96723026	3329	1	1	0.0125
13	96740991	96741190	3330	1	5	0.0252525
13	96741239	96741323	3331	3	113	1.15442
13	96741352	96741440	3332	2	163	0.914148
13	96741470	96741552	3333	2	64	0.719577
13	96795263	96795344	3334	0	1	0
13	96816119	96816193	3335	0	1	0
13	96816204	96816285	3336	0	1	0
13	96817022	96817103	3337	0	2	0
13	96864464	96864545	3338	1	1	0.0125
13	96864580	96864661	3339	0	1	0
13	97013723	97013804	3340	0	1	0
13	97016774	97016855	3341	0	1	0
13	97023886	97023967	3342	0	1	0
13	97046861	97047061	3343	2	17	0.102952
13	97081067	97081150	3344	2	71	0.937418
13	97081184	97081269	3345	3	77	0.230093
13	97132762	97132843	3346	0	1	0
13	97148060	97148146	3347	2	73	0.894699
13	97148178	97148260	3348	5	72	0.894976
13	97186633	97186714	3349	1	1	0.0125
13	97206914	97206995	3350	0	1	0
13	97315778	97315892	3351	0	2	0
13	97324529	97324610	3352	0	1	0
13	97340950	97341031	3353	0	5	0
13	97341069	97341150	3354	2	3	0.0375
13	97385733	97385814	3355	0	1	0
13	97421337	97421418	3356	1	1	0.0125
13	97421433	97421514	3357	0	1	0
13	97460134	97460208	3358	0	1	0
13	97511282	97511363	3359	1	2	0.025
13	97553393	97553476	3360	2	46	0.509146
13	97553509	97553593	3361	1	50	0.271084
13	97601153	97601234	3362	1	1	0.0125
13	97640244	97640325	3363	0	2	0
13	97640363	97640444	3364	1	1	0.0125
13	97662551	97662632	3365	0	1	0
13	97745966	97746047	3366	0	1	0
13	97762222	97762430	3367	10	193	0.130506
13	97766370	97766451	3368	0	1	0
13	97767343	97767553	3369	7	684	0.106229
13	97844488	97844570	3370	2	4	0.0541088
13	97844614	97844688	3371	0	1	0
13	97851876	97851957	3372	1	1	0.0125
13	97852147	97852228	3373	0	1	0
13	97852249	97852330	3374	0	2	0
13	97855245	97855319	3375	0	1	0
13	97955761	97955835	3376	1	1	0.0136986
13	98008939	98009026	3377	3	421	12.6605
13	98009056	98009140	3378	5	418	1.71519
13	98011767	98011858	3379	3	139	1.1735
13	98011885	98011968	3380	1	148	0.341463
13	98041304	98041378	3381	1	1	0.0136986
13	98084634	98084717	3382	6	350	6.92447
13	98084725	98084835	3383	2	392	0.0811974
13	98084844	98084925	3384	1	3	0.0375
13	98084968	98085050	3385	1	3	0.037037
13	98085059	98085168	3386	4	276	0.238899
13	98085177	98085259	3387	7	228	2.75089
13	98088003	98088085	3388	0	15	0
13	98088091	98088203	3389	2	10	0.0454153
13	98088209	98088291	3390	2	3	0.0371914
13	98090078	98090160	3391	1	5	0.0833333
13	98090197	98090278	3392	1	6	0.075
13	98162388	98162469	3393	1	1	0.0125
13	98173986	98174067	3394	0	1	0
13	98199333	98199592	3395	4	832	0.821973
13	98266228	98266309	3396	0	1	0
13	98281353	98281448	3397	1	823	6.57427
13	98281469	98281554	3398	2	813	1.77908
13	98313995	98314076	3399	0	1	0
13	98449247	98449328	3400	1	1	0.0125
13	98465586	98465667	3401	1	1	0.0125
13	98481652	98481733	3402	1	2	0.025
13	98481761	98481835	3403	1	1	0.0136986
13	98532511	98532593	3404	2	14	0.220275
13	98532630	98532711	3405	3	18	0.225
13	98533144	98533225	3406	1	1	0.0125
13	98626897	98626979	3407	2	4	0.0542052
13	98627015	98627143	3408	2	486	0.359147
13	98627176	98627258	3409	2	495	5.69711
13	98685716	98685798	3410	1	4	0.0462963
13	98685834	98685916	3411	3	6	0.111265
13	98737733	98737814	3412	1	1	0.0125
13	98794115	98794273	3413	0	16	0
13	98794309	98794391	3414	3	8	0.0839286
13	98794458	98794541	3415	5	15	0.193064
13	98794575	98794658	3416	3	13	0.110332
13	98796609	98796894	3417	11	962	1.06065
13	98796925	98797008	3418	0	173	0
13	98797067	98797154	3419	3	58	0.621016
13	98797184	98797332	3420	3	473	0.520625
13	98797343	98797432	3421	2	325	2.39848
13	98797460	98797620	3422	4	51	0.0744335
13	98799090	98799173	3423	2	41	0.476987
13	98799205	98799287	3424	2	53	0.555556
13	98816874	98816948	3425	0	1	0
13	98826254	98826335	3426	0	14	0
13	98826372	98826454	3427	3	16	0.277763
13	98826493	98826574	3428	0	1	0
13	98826617	98826691	3429	1	1	0.0136986
13	98826717	98826798	3430	0	3	0
13	98826836	98826917	3431	0	3	0
13	98843434	98843516	3432	2	9	0.113297
13	98843551	98843634	3433	0	8	0
13	98851530	98851612	3434	2	72	0.354938
13	98851646	98851730	3435	1	84	0.698795
13	98852368	98852452	3436	3	18	0.119911
13	98852488	98852570	3437	2	79	1.20787
13	98852592	98852676	3438	0	2	0
13	98852788	98852870	3439	2	41	1.08025
13	98852907	98852988	3440	2	46	0.575
13	98854326	98854410	3441	2	268	2.69215
13	98854426	98854527	3442	5	274	0.265415
13	98896808	98896889	3443	0	1	0
13	98904722	98904796	3444	0	1	0
13	98913613	98913697	3445	3	13	0.0584588
13	98913731	98913813	3446	0	3	0
13	98926600	98926685	3447	0	71	0
13	98926719	98926801	3448	2	73	0.703955
13	98942782	98942863	3449	0	1	0
13	98946064	98946145	3450	0	2	0
13	98946152	98946233	3451	0	2	0
13	98949416	98949497	3452	1	1	0.0125
13	98959688	98959941	3453	8	1912	0.157445
13	98960476	98960559	3454	2	143	1.34305
13	98960593	98960676	3455	4	124	0.691576
13	98985113	98985201	3456	3	445	0.828644
13	98985230	98985313	3457	0	512	0
13	99013433	99013515	3458	2	14	0.157527
13	99013552	99013633	3459	0	10	0
13	99023847	99023929	3460	1	4	0.0648148
13	99023965	99024046	3461	1	5	0.0625
13	99087667	99087751	3462	0	346	0
13	99087757	99087868	3463	4	506	0.843907
13	99087873	99087958	3464	4	164	0.747564
13	99091333	99091424	3465	4	15	0.0947027
13	99091459	99091541	3466	3	11	0.111389
13	99093003	99093084	3467	1	1	0.0125
13	99095623	99095706	3468	7	151	0.145466
13	99095740	99095823	3469	2	152	0.520049
13	99099218	99099420	3470	6	770	1.48101
13	99100144	99100417	3471	5	385	0.31507
13	99104497	99104579	3472	1	2	0.0277778
13	99104615	99104697	3473	2	18	0.233368
13	99111652	99111740	3474	2	414	0.83013
13	99111768	99111852	3475	8	223	1.04279
13	99118979	99119178	3476	2	61	0.219236
13	99141112	99141194	3477	2	43	0.403292
13	99141230	99141378	3478	4	114	0.329172
13	99141412	99141495	3479	4	56	0.803477
13	99144432	99144513	3480	0	1	0
13	99164729	99164810	3481	1	1	0.0125
13	99177106	99177188	3482	3	45	0.566271
13	99177224	99177306	3483	3	43	0.557524
13	99179832	99179913	3484	1	1	0.0125
13	99179925	99180007	3485	2	43	0.41875
13	99180042	99180124	3486	3	37	0.68463
13	99180187	99180387	3487	4	39	0.244035
13	99224294	99224380	3488	3	17	0.0531056
13	99224413	99224497	3489	4	22	0.0751978
13	99224731	99224812	3490	0	1	0
13	99230033	99230307	3491	4	481	0.52866
13	99230332	99230453	3492	4	387	0.296123
13	99230488	99230697	3493	3	52	0.129677
13	99235237	99235319	3494	1	2	0.0277778
13	99248826	99248907	3495	1	1	0.0125
13	99264788	99264877	3496	1	11	0.0909091
13	99264907	99264994	3497	0	15	0
13	99331236	99331317	3498	1	1	0.0125
13	99341174	99341256	3499	1	2	0.0277778
13	99356506	99356588	3500	2	14	0.205882
13	99356624	99356768	3501	1	16	0.0839161
13	99356813	99356887	3502	1	1	0.0136986
13	99403546	99403746	3503	3	158	1.14174
13	99408308	99408382	3504	1	1	0.0136986
13	99408404	99408485	3505	1	2	0.025
13	99412252	99412333	3506	1	1	0.0125
13	99492516	99492716	3507	8	88	0.39443
13	99492749	99492831	3508	0	9	0
13	99499388	99499471	3509	0	113	0
13	99499505	99499588	3510	0	135	0
13	99552967	99553048	3511	0	1	0
13	99606698	99606785	3512	0	2	0
13	99612187	99612271	3513	2	275	0.754348
13	99612304	99612387	3514	4	245	0.97292
13	99657072	99657213	3515	1	2	0.0160714
13	99714461	99714545	3516	0	55	0
13	99714580	99714662	3517	2	44	0.435362
13	99714705	99714787	3518	0	16	0
13	99714823	99714905	3519	4	20	0.204364
13	99715166	99715248	3520	3	15	0.258846
13	99715285	99715571	3521	5	69	0.272826
13	99715602	99715686	3522	1	33	0.120482
13	99737239	99737508	3523	9	335	0.217863
13	99737530	99737711	3524	3	13	0.0404722
13	99737710	99737791	3525	2	4	0.0698202
13	99737822	99737903	3526	2	4	0.05
13	99737941	99738022	3527	1	3	0.0375
13	99740599	99740690	3528	8	1279	0.322239
13	99740713	99740800	3529	0	1231	0
13	99775676	99775766	3530	6	66	0.314437
13	99775793	99775876	3531	3	58	0.391837
13	99798492	99798747	3532	11	380	0.167166
13	99852929	99853129	3533	1	15	0.0452261
13	99870036	99870117	3534	4	24	0.3
13	99870154	99870236	3535	2	23	0.356799
13	99915923	99916004	3536	1	1	0.0125
13	99945202	99945286	3537	3	394	9.20865
13	99945319	99945402	3538	0	398	0
13	99947932	99948013	3539	1	1	0.0125
13	99948050	99948131	3540	1	1	0.0125
13	99953440	99953522	3541	0	16	0
13	99953558	99953640	3542	0	23	0
13	99997133	99997214	3543	1	1	0.0125
13	100032721	100032803	3544	0	9	0
13	100032839	100032920	3545	3	7	0.0875
13	100069783	100069865	3546	3	11	0.154514
13	100069901	100069983	3547	4	10	0.127739
13	100078072	100078336	3548	2	12	0.0250942
13	100085344	100085425	3549	1	1	0.0125
13	100085943	100086201	3550	3	31	0.0653409
13	100088992	100089066	3551	1	1	0.0136986
13	100089228	100089427	3552	1	4	0.0189394
13	100133701	100133783	3553	2	21	0.327799
13	100133819	100133901	3554	2	24	0.329136
13	100153829	100153910	3555	1	3	0.0375
13	100169780	100169861	3556	0	1	0
13	100169906	100169980	3557	1	1	0.0136986
13	100173669	100173750	3558	1	1	0.0125
13	100184627	100184708	3559	1	1	0.0125
13	100199211	100199293	3560	2	5	0.0556713
13	100199329	100199411	3561	2	2	0.028125
13	100217850	100217933	3562	6	207	1.82873
13	100217968	100218049	3563	5	164	1.69624
13	100218075	100218169	3564	6	64	0.41622
13	100218203	100218470	3565	4	102	0.128941
13	100218496	100218707	3566	6	164	0.264896
13	100218803	100218887	3567	2	291	2.7876
13	100218921	100219004	3568	4	273	0.079895
13	100256908	100256989	3569	1	1	0.0125
13	100257943	100258024	3570	1	1	0.0125
13	100258161	100258361	3571	3	38	0.0976273
13	100269734	100269817	3572	2	90	1.86585
13	100269851	100269934	3573	4	44	0.0857363
13	100300234	100300317	3574	0	13	0
13	100300353	100300435	3575	1	15	0.212963
13	100306071	100306152	3576	0	1	0
13	100310144	100310402	3577	14	398	0.271682
13	100310482	100310743	3578	16	2655	0.435756
13	100318533	100318615	3579	0	6	0
13	100318651	100318733	3580	0	4	0
13	100326228	100326302	3581	1	1	0.0136986
13	100327305	100327386	3582	1	1	0.0125
13	100341170	100341252	3583	2	168	2.57848
13	100341286	100341370	3584	2	149	0.503452
13	100346573	100346774	3585	1	657	0.107437
13	100377476	100377559	3586	4	424	9.08183
13	100377587	100377677	3587	0	420	0
13	100377998	100378079	3588	1	1	0.0125
13	100378091	100378165	3589	1	1	0.0136986
13	100383914	100383997	3590	3	75	1.3714
13	100384032	100384171	3591	2	102	0.05
13	100384194	100384289	3592	3	161	1.4428
13	100384313	100384395	3593	0	141	0
13	100397929	100398010	3594	1	4	0.05
13	100398047	100398128	3595	0	1	0
13	100444817	100444898	3596	1	1	0.0125
13	100459098	100459180	3597	0	62	0
13	100459216	100459298	3598	0	67	0
13	100472995	100473077	3599	5	104	2.09877
13	100473112	100473195	3600	0	138	0
13	100474776	100474857	3601	1	1	0.0125
13	100480473	100480556	3602	3	310	3.796
13	100480590	100480673	3603	2	328	1.20186
13	100481050	100481137	3604	3	49	0.61349
13	100481172	100481254	3605	4	65	0.445401
13	100487072	100487220	3606	2	16	0.0722892
13	100488149	100488232	3607	3	295	2.72109
13	100488266	100488350	3608	2	328	4.4516
13	100488590	100488672	3609	0	108	0
13	100488706	100488789	3610	2	132	0.887534
13	100495418	100495499	3611	0	1	0
13	100506646	100506846	3612	6	309	0.258714
13	100515777	100515859	3613	0	29	0
13	100515895	100515977	3614	4	27	0.334105
13	100516019	100516101	3615	1	3	0.0462963
13	100516137	100516219	3616	1	3	0.037037
13	100516304	100516387	3617	1	16	0.243902
13	100516400	100516481	3618	1	5	0.0625
13	100517975	100518057	3619	2	79	1.00421
13	100518092	100518175	3620	2	86	0.855967
13	100518213	100518295	3621	1	3	0.037037
13	100518338	100518412	3622	1	1	0.0136986
13	100538514	100538596	3623	0	107	0
13	100538631	100538715	3624	4	122	1.02164
13	100539069	100539163	3625	0	242	0
13	100539185	100539270	3626	2	4394	1.08977
13	100539313	100539395	3627	1	15	0.166667
13	100539432	100539513	3628	1	1	0.0125
13	100544621	100544703	3629	0	53	0
13	100544728	100544821	3630	3	71	0.212213
13	100544853	100544934	3631	2	5	0.0897688
13	100544974	100545055	3632	3	9	0.176199
13	100545092	100545174	3633	2	11	0.139054
13	100547533	100547615	3634	1	6	0.0740741
13	100547620	100547732	3635	2	10	0.0764826
13	100547737	100547818	3636	1	1	0.0125
13	100549321	100549403	3637	3	16	0.257812
13	100549439	100549585	3638	2	250	0.379195
13	100549618	100549701	3639	2	244	2.80747
13	100551025	100551106	3640	1	1	0.0125
13	100560478	100560559	3641	0	1	0
13	100607678	100607762	3642	2	1480	16.6817
13	100607790	100607879	3643	4	1095	0.151619
13	100607913	100607995	3644	4	180	2.38386
13	100607999	100608113	3645	5	189	0.984878
13	100612257	100612563	3646	10	2240	0.207352
13	100612996	100613078	3647	3	35	0.469136
13	100613113	100613196	3648	5	35	0.203595
13	100613323	100613405	3649	3	71	1.125
13	100613442	100613523	3650	2	58	0.725
13	100619937	100620213	3651	4	548	0.375016
13	100620258	100620344	3652	3	8	0.0510206
13	100620377	100620460	3653	4	7	0.0607306
13	100620529	100620610	3654	1	1	0.0125
13	100624058	100624268	3655	12	53	0.224243
13	100624740	100624832	3656	2	15	0.166667
13	100624870	100624951	3657	7	15	0.202446
13	100625204	100625285	3658	1	3	0.0375
13	100625322	100625478	3659	1	8	0.0516129
13	100625515	100625597	3660	3	13	0.0876282
13	100625642	100625724	3661	2	62	0.776671
13	100625760	100625846	3662	2	64	0.586047
13	100625883	100625964	3663	2	9	0.1125
13	100625985	100626066	3664	0	5	0
13	100626165	100626247	3665	2	12	0.15389
13	100626283	100626614	3666	8	719	0.654277
13	100626639	100626749	3667	4	188	0.157212
13	100626774	100626860	3668	4	69	0.634974
13	100626866	100627127	3669	9	274	0.35507
13	100627151	100627235	3670	4	80	0.210591
13	100627293	100627374	3671	8	18	0.439897
13	100627411	100627493	3672	3	17	0.167882
13	100627680	100627795	3673	3	14	0.146322
13	100627799	100628003	3674	9	1250	0.578271
13	100628310	100628392	3675	3	11	0.131893
13	100628428	100628510	3676	0	7	0
13	100629911	100630218	3677	5	273	0.483779
