chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
13	50703769	50703848	1841	74	3	2.625	2.625	26:M,28:M,45:M,71:U
13	50703769	50703848	1841	120	1	0.875	0.875	26:M,28:M,45:U,71:M
13	50706404	50706485	1842	0	24	4.40556	4.40556	40:M
13	50706404	50706484	1842	74	28	2.92222	2.92222	40:U
13	50706581	50706661	1842	53	9	0.327619	0.327619	1:M,6:U,8:M,60:U
13	50706581	50706662	1842	1	27	2.04381	2.04381	1:M,6:U,8:U,60:U
13	50706581	50706660	1842	28	4	0.106667	0.106667	1:U,6:U,8:M,60:U
13	50706581	50706662	1842	119	10	1.41524	1.41524	1:M,6:U,8:U,60:M
13	50706581	50706660	1842	87	1	0.0266667	0.0266667	1:U,6:U,8:M,60:M
13	50706581	50706660	1842	71	2	0.0533333	0.0533333	1:M,6:U,8:M,60:M
13	50706464	50706543	1842	16	1	2	6.97721	44:M
13	50706529	50706601	1842	81	1	2	0.687219	16:U,21:U,27:M,53:U,58:M,60:M
13	50706523	50706602	1842	92	1	1.33333	0	22:U,27:U,33:M,59:M,64:M,66:M
13	50706522	50706661	1842	7	15	0.877656	0.877656	23:U,28:U,34:U,60:U,65:U,67:U,119:U
13	50706522	50706601	1842	110	2	0.307692	0.307692	23:U,28:U,34:U,60:M,65:M,67:M
13	50706522	50706601	1842	49	1	0.153846	0.264133	23:U,28:U,34:U,60:U,65:M,67:U
13	50706522	50706602	1842	75	16	3.64103	3.13395	23:M,28:U,34:M,60:M,65:M,67:M
13	50706522	50706601	1842	59	5	0.769231	0.395241	23:M,28:U,34:M,60:M,65:M,67:U
13	50706516	50706601	1842	63	2	2.15385	2.15385	29:M,34:U,40:M,66:U,71:M,73:U
13	50706581	50706661	1842	55	8	0.388571	0.388571	1:U,6:M,8:M,60:M
13	50706581	50706661	1842	112	19	0.681905	0.681905	1:U,6:M,8:M,60:U
13	50706581	50706662	1842	9	19	2.71619	2.71619	1:M,6:M,8:M,60:M
13	50706581	50706661	1842	100	47	2.0419	2.0419	1:M,6:M,8:M,60:U
13	50706581	50706660	1842	19	4	0.106667	0	1:U,6:M,8:U,60:M
13	50706581	50706661	1842	46	7	4.34286	3.04665	1:U,6:M,8:U,60:U
13	50706581	50706660	1842	42	5	0.133333	0.133333	1:M,6:M,8:U,60:M
13	50706581	50706661	1842	4	12	0.407619	0.407619	1:M,6:M,8:U,60:U
13	50706698	50706808	1843	0	92	112.738	10.9507	41:U
13	50706698	50706808	1843	74	195	204.131	38.6493	41:M
13	50706730	50706809	1843	81	14	22.5455	22.5455	9:U,79:U
13	50706730	50706809	1843	4	3	4.83117	4.83117	9:U,79:M
13	50706730	50706809	1843	7	13	20.9351	20.9351	9:M,79:U
13	50706730	50706809	1843	92	47	75.6883	75.6883	9:M,79:M
13	50706847	50706926	1844	0	1	0.642857	0.642857	26:M,38:U,53:U,55:U,61:U,64:U,76:M
13	50706847	50706947	1844	74	47	32.2694	32.2694	26:U,38:U,53:U,55:U,61:U,64:U,76:U,89:U
13	50706847	50706946	1844	7	73	28.6707	28.6707	26:M,38:M,53:M,55:M,61:M,64:M,76:U,89:M
13	50706847	50706927	1844	92	60	15.2875	6.05957	26:M,38:M,53:M,55:M,61:M,64:M,76:M
13	50706847	50706927	1844	81	3	7.28571	7.28571	26:M,38:M,53:M,55:M,61:U,64:M,76:U
13	50706847	50706927	1844	4	4	1.72474	1.72474	26:M,38:M,53:M,55:M,61:U,64:M,76:M
13	50706847	50706927	1844	53	7	2.38328	2.38328	26:M,38:M,53:M,55:M,61:M,64:U,76:U
13	50706847	50706946	1844	46	6	3.25665	3.25665	26:M,38:U,53:M,55:M,61:U,64:M,76:U,89:U
13	50706847	50706927	1844	110	5	1.52091	1.52091	26:U,38:M,53:M,55:M,61:M,64:M,76:U
13	50706847	50706927	1844	59	5	1.52091	1.67893	26:M,38:U,53:M,55:M,61:M,64:M,76:M
13	50706848	50706927	1844	75	4	0.878049	0.878049	25:M,37:U,52:M,54:M,60:M,63:M,75:U
13	50706848	50706946	1844	112	6	1.86352	1.86352	25:U,37:U,52:U,54:U,60:U,63:M,75:U,88:U
13	50706848	50706927	1844	1	1	0.219512	0.219512	25:U,37:U,52:U,54:M,60:M,63:M,75:M
13	50706848	50706948	1844	9	3	37.6595	37.6595	25:M,37:U,52:U,54:U,60:M,63:M,75:M,88:M
13	50706848	50706927	1844	19	2	0.439024	0.439024	25:U,37:M,52:M,54:M,60:U,63:U,75:U
13	50706848	50706927	1844	119	2	0.439024	0.439024	25:U,37:U,52:U,54:U,60:U,63:M,75:M
13	50706848	50706946	1844	87	8	2.84899	2.84899	25:U,37:U,52:U,54:U,60:U,63:U,75:M,88:M
13	50706848	50706927	1844	71	1	0.219512	0.219512	25:M,37:U,52:M,54:U,60:M,63:U,75:U
13	50706848	50706927	1844	17	1	0.219512	0.219512	25:M,37:U,52:M,54:M,60:U,63:M,75:M
13	50706848	50706927	1844	45	1	0.219512	0.219512	25:U,37:U,52:U,54:U,60:M,63:U,75:U
13	50706848	50706927	1844	27	3	0.658537	0.658537	25:U,37:U,52:M,54:M,60:M,63:M,75:M
13	50706848	50706927	1844	6	1	0.219512	0.219512	25:U,37:M,52:M,54:M,60:M,63:M,75:M
13	50706848	50706927	1844	123	1	0.219512	0.219512	25:M,37:U,52:U,54:U,60:M,63:M,75:U
13	50706848	50706927	1844	121	1	0.219512	0.219512	25:M,37:U,52:M,54:U,60:M,63:M,75:U
13	50706855	50706927	1844	15	1	6	6	18:U,30:U,45:M,47:M,53:U,56:M,68:U
13	50706855	50706927	1844	12	1	6	6	18:U,30:U,45:M,47:U,53:U,56:M,68:M
13	50706855	50706927	1844	60	1	6	6	18:U,30:U,45:M,47:U,53:U,56:M,68:U
13	50706855	50706927	1844	8	1	6	6	18:M,30:M,45:M,47:U,53:U,56:M,68:U
13	50706867	50706947	1844	36	5	5.17787	5.17787	6:M,18:U,33:U,35:U,41:U,44:U,56:U,69:U
13	50706867	50706939	1844	99	1	0.765957	0.765957	6:M,18:M,33:M,35:M,41:M,44:U,56:M,69:M
13	50706867	50706946	1844	73	2	1.53191	1.53191	6:M,18:M,33:M,35:U,41:M,44:U,56:M,69:U
13	50706867	50706946	1844	58	1	0.765957	0.765957	6:M,18:M,33:M,35:U,41:U,44:U,56:U,69:U
13	50706867	50706946	1844	66	1	0.765957	0.765957	6:M,18:M,33:U,35:U,41:U,44:U,56:U,69:U
13	50706868	50706940	1844	35	1	1.44	1.44	5:U,17:U,32:U,34:U,40:M,43:M,55:U,68:U
13	50706867	50706947	1844	82	21	20.8034	20.8034	6:M,18:M,33:M,35:M,41:M,44:M,56:M,69:M
13	50706867	50706947	1844	95	4	3.73787	3.73787	6:M,18:M,33:M,35:M,41:M,44:M,56:M,69:U
13	50706867	50706947	1844	64	4	3.73787	3.73787	6:M,18:U,33:M,35:M,41:M,44:M,56:M,69:M
13	50706868	50706947	1844	10	2	2.88	2.88	5:M,17:U,32:M,34:M,40:M,43:M,55:M,68:U
13	50706985	50707064	1845	0	21	8.90909	0.325	17:M,33:M,42:M,57:M,64:M
13	50706985	50707064	1845	74	16	6.78788	0.0971649	17:U,33:U,42:U,57:U,64:U
13	50706985	50707064	1845	7	2	0.848485	1.75925	17:M,33:M,42:M,57:U,64:M
13	50706985	50707065	1845	92	3	1.84848	1.84848	17:U,33:M,42:M,57:U,64:U,79:U
13	50706985	50707064	1845	81	2	0.848485	0.3	17:U,33:M,42:U,57:U,64:U
13	50706985	50707082	1845	4	5	4.42424	4.42424	17:M,33:M,42:M,57:M,64:U,79:M
13	50706985	50707064	1845	53	1	0.424242	0.424242	17:U,33:U,42:U,57:U,64:M
13	50706986	50707065	1845	112	1	1	1	16:M,32:U,41:U,56:U,63:U,78:M
13	50706986	50707065	1845	9	1	1	0	16:U,32:M,41:M,56:M,63:M,78:M
13	50706986	50707065	1845	19	1	1	1	16:U,32:U,41:M,56:U,63:U,78:M
13	50706992	50707082	1845	87	3	16	16	10:U,26:M,35:U,50:M,57:M,72:M
13	50707003	50707082	1845	8	1	1	1	15:M,24:U,39:U,46:M,61:U
13	50706986	50707081	1845	75	14	33	4.0375	16:M,32:M,41:M,56:M,63:M,78:M
13	50706986	50707065	1845	46	7	7	7	16:M,32:M,41:M,56:M,63:M,78:U
13	50706986	50707065	1845	119	2	2	2	16:U,32:U,41:U,56:U,63:U,78:M
13	50706986	50707082	1845	59	7	7	7	16:U,32:U,41:U,56:U,63:U,78:U
13	50707003	50707082	1845	60	1	1	1	15:M,24:M,39:U,46:M,61:U
13	50706993	50707065	1845	71	1	14	14	9:M,25:M,34:M,49:U,56:M,71:M
13	50707003	50707082	1845	12	1	1	1	15:M,24:U,39:U,46:U,61:U
13	50706986	50707065	1845	110	6	6	6	16:U,32:M,41:U,56:U,63:U,78:M
13	50707003	50707082	1845	121	19	19	19	15:M,24:M,39:M,46:M,61:M
13	50707120	50707200	1846	0	42	44.1551	44.1551	4:M,26:M
13	50707120	50707200	1846	74	10	8.02083	8.02083	4:M,26:U
13	50707120	50707199	1846	7	3	1.94444	1.94444	4:U,26:M
13	50707120	50707200	1846	92	6	10.0463	10.0463	4:U,26:U
13	50707331	50707410	1847	0	136	5.04594	0.258342	6:M,14:M,36:M,38:M,64:M,75:M
13	50707331	50707411	1847	74	17	0.463294	0.463294	6:M,14:U,36:U,38:M,64:M,75:U,80:M
13	50707332	50707412	1847	92	65	10.8281	0	5:U,13:U,35:M,37:M,63:M,74:M,79:M
13	50707332	50707412	1847	46	28	1.21423	1.21423	5:U,13:U,35:U,37:M,63:M,74:M,79:M
13	50707332	50707412	1847	110	131	2.48019	0	5:U,13:M,35:M,37:M,63:M,74:M,79:M
13	50707332	50707411	1847	81	38	0.349387	0	5:M,13:U,35:M,37:M,63:M,74:M,79:M
13	50707332	50707411	1847	53	26	0.239054	0.239054	5:U,13:U,35:U,37:U,63:M,74:U,79:M
13	50707332	50707411	1847	4	93	10.5	10.5	5:U,13:U,35:U,37:U,63:U,74:U,79:U
13	50707332	50707411	1847	59	5	0.045972	0.045972	5:M,13:U,35:M,37:M,63:M,74:M,79:U
13	50707332	50707411	1847	75	19	0.174694	0.174694	5:U,13:M,35:U,37:M,63:M,74:M,79:M
13	50707332	50707411	1847	112	8	0.0735552	0.0735552	5:U,13:U,35:U,37:M,63:M,74:M,79:U
13	50707332	50707411	1847	9	3	0.0275832	0.0275832	5:U,13:M,35:M,37:U,63:M,74:M,79:M
13	50707332	50707412	1847	19	2	0.337319	0.337319	5:U,13:U,35:M,37:M,63:M,74:U,79:M
13	50707332	50707411	1847	119	4	0.0367776	0.0367776	5:U,13:U,35:U,37:U,63:U,74:M,79:U
13	50707332	50707411	1847	87	8	0.0735552	0.0735552	5:M,13:U,35:U,37:U,63:M,74:U,79:M
13	50707332	50707411	1847	71	6	0.0551664	0.0551664	5:U,13:U,35:U,37:U,63:M,74:M,79:U
13	50707332	50707411	1847	121	8	0.0735552	0.0735552	5:M,13:U,35:M,37:U,63:M,74:U,79:U
13	50707332	50707412	1847	60	11	0.739	0.739	5:U,13:U,35:U,37:M,63:M,74:U,79:M
13	50707332	50707411	1847	8	15	0.137916	0.137916	5:M,13:M,35:U,37:M,63:M,74:M,79:M
13	50707332	50707411	1847	82	7	0.0643608	0.0643608	5:U,13:U,35:M,37:M,63:U,74:U,79:U
13	50707332	50707411	1847	95	12	0.110333	0.110333	5:U,13:U,35:M,37:U,63:M,74:U,79:M
13	50707332	50707412	1847	45	27	0.567179	0.567179	5:U,13:U,35:U,37:U,63:M,74:M,79:M
13	50707332	50707411	1847	123	7	0.0643608	0.0643608	5:U,13:U,35:M,37:M,63:M,74:U,79:U
13	50707332	50707411	1847	17	1	0.0091944	0.0091944	5:U,13:M,35:U,37:U,63:U,74:U,79:U
13	50707332	50707411	1847	1	5	0.045972	0.045972	5:M,13:U,35:U,37:U,63:U,74:U,79:M
13	50707332	50707411	1847	6	22	0.202277	0.202277	5:M,13:M,35:M,37:U,63:M,74:M,79:M
13	50707332	50707411	1847	27	2	0.0183888	0.0183888	5:M,13:U,35:M,37:M,63:M,74:U,79:M
13	50707332	50707411	1847	15	9	0.0827496	0.0827496	5:M,13:U,35:U,37:M,63:M,74:M,79:M
13	50707332	50707411	1847	36	14	0.128722	0.128722	5:M,13:M,35:M,37:M,63:M,74:U,79:M
13	50707332	50707411	1847	99	1	0.0091944	0.0091944	5:U,13:M,35:M,37:M,63:U,74:M,79:M
13	50707332	50707411	1847	64	3	0.0275832	0.0275832	5:U,13:M,35:U,37:M,63:M,74:U,79:M
13	50707332	50707411	1847	73	4	0.0367776	0.0367776	5:M,13:U,35:U,37:U,63:M,74:U,79:U
13	50707332	50707411	1847	58	9	0.0827496	0.0827496	5:M,13:U,35:U,37:U,63:U,74:U,79:U
13	50707332	50707411	1847	66	4	0.0367776	0.0367776	5:U,13:M,35:U,37:U,63:M,74:U,79:U
13	50707332	50707412	1847	10	26	0.876916	0.876916	5:U,13:U,35:U,37:U,63:M,74:U,79:U
13	50707332	50707411	1847	21	6	0.0551664	0.0551664	5:U,13:U,35:U,37:M,63:M,74:U,79:U
13	50707332	50707411	1847	29	5	0.045972	0.045972	5:M,13:U,35:U,37:U,63:M,74:M,79:M
13	50707332	50707411	1847	57	4	0.0367776	0.0367776	5:U,13:M,35:M,37:M,63:M,74:M,79:U
13	50707332	50707411	1847	33	2	0.0183888	0.0183888	5:M,13:M,35:U,37:M,63:M,74:U,79:M
13	50707332	50707411	1847	28	1	0.0091944	0.0091944	5:M,13:U,35:M,37:U,63:M,74:M,79:M
13	50707332	50707411	1847	20	6	0.0551664	0.0551664	5:M,13:M,35:U,37:U,63:M,74:M,79:M
13	50707332	50707411	1847	16	3	0.0275832	0.0275832	5:U,13:M,35:M,37:M,63:U,74:U,79:U
13	50707332	50707411	1847	93	1	0.0091944	0.0091944	5:M,13:U,35:M,37:M,63:U,74:M,79:M
13	50707332	50707411	1847	43	2	0.0183888	0.0183888	5:U,13:U,35:M,37:U,63:U,74:U,79:U
13	50707332	50707412	1847	63	3	0.346514	0.346514	5:U,13:M,35:M,37:M,63:M,74:U,79:M
13	50707332	50707411	1847	50	1	0.0091944	0.0091944	5:U,13:M,35:M,37:M,63:M,74:U,79:U
13	50707332	50707411	1847	100	2	0.0183888	0.0183888	5:M,13:M,35:M,37:M,63:U,74:M,79:M
13	50707332	50707412	1847	55	3	0.346514	0.346514	5:U,13:U,35:U,37:U,63:U,74:U,79:M
13	50707332	50707411	1847	26	1	0.0091944	0.0091944	5:M,13:M,35:U,37:M,63:M,74:U,79:U
13	50707332	50707411	1847	11	1	0.0091944	0.0091944	5:M,13:M,35:M,37:M,63:U,74:M,79:U
13	50707332	50707411	1847	49	2	0.0183888	0.0183888	5:M,13:M,35:U,37:M,63:M,74:M,79:U
13	50707332	50707411	1847	91	2	0.0183888	0.0183888	5:U,13:U,35:M,37:U,63:M,74:M,79:M
13	50707332	50707411	1847	42	1	0.0091944	0.0091944	5:M,13:M,35:U,37:U,63:M,74:U,79:U
13	50707333	50707412	1847	101	1	0.328125	0.328125	4:M,12:M,34:U,36:U,62:U,73:U,78:U
13	50707418	50707497	1847	32	1	0.33871	0.33871	6:U,8:M,18:M,48:M
13	50707419	50707498	1847	109	3	4.5	3.69308	5:U,7:U,17:U,47:U
13	50707537	50707616	1847	98	1	1.05	1.05	1:U,48:M,53:M,59:M
13	50707544	50707616	1847	83	2	10.5	10.5	41:U,46:U,52:U
13	50707332	50707411	1847	12	16	0.14711	0.14711	5:M,13:M,35:M,37:M,63:M,74:M,79:U
13	50707332	50707412	1847	7	493	8.99787	6.15608	5:M,13:M,35:M,37:M,63:M,74:M,79:M
13	50707356	50707435	1847	118	2	5.25	15.9032	11:M,13:M,39:M,50:M,55:M,68:M,70:M
13	50707449	50707530	1847	102	179	3.84025	3.84025	17:M,49:U
13	50707448	50707538	1847	108	759	20.5412	19.5227	18:M,50:M,90:M
13	50707449	50707530	1847	96	338	6.47316	6.47316	17:U,49:U
13	50707449	50707530	1847	54	160	3.62126	3.62126	17:U,49:M
13	50707418	50707497	1847	105	2	0.677419	0	6:M,8:M,18:M,48:U
13	50707418	50707498	1847	89	16	7.74194	7.74194	6:M,8:M,18:M,48:M
13	50707536	50707616	1847	78	2	3.15	3.15	2:M,49:U,54:M,60:U
13	50707536	50707616	1847	86	2	3.15	3.15	2:M,49:M,54:M,60:U
13	50707536	50707615	1847	3	1	2.1	2.1	2:M,49:M,54:U,60:U
13	50707536	50707616	1847	79	2	3.15	3.15	2:M,49:U,54:M,60:M
13	50707537	50707616	1847	107	5	5.25	6.24358	1:M,48:M,53:M,59:M
13	50707936	50708016	1848	0	81	28.9589	28.7872	0:M,15:M,24:M,30:M,43:M,66:M,75:M
13	50707936	50708016	1848	74	4	2.14156	2.14156	0:M,15:M,24:M,30:M,43:U,66:U,75:M
13	50707936	50708008	1848	7	1	1.21429	1.21429	0:M,15:M,24:M,30:U,43:M,66:M
13	50707936	50708015	1848	92	1	1.21429	1.21429	0:M,15:U,24:M,30:M,43:M,66:M,75:M
13	50707936	50708016	1848	46	16	16.713	16.713	0:M,15:M,24:M,30:M,43:M,66:U,75:U
13	50707936	50708015	1848	110	2	34	3.66591	0:M,15:U,24:M,30:M,43:M,66:U,75:M
13	50707936	50708016	1848	81	19	8.58831	8.58831	0:M,15:M,24:M,30:M,43:M,66:U,75:M
13	50707936	50708016	1848	53	3	2.73766	2.73766	0:M,15:M,24:M,30:M,43:M,66:M,75:U
13	50707936	50708016	1848	4	6	6.38052	6.38052	0:M,15:M,24:U,30:M,43:M,66:M,75:M
13	50707937	50708016	1848	9	2	0.618182	0.618182	14:U,23:M,29:M,42:M,65:U,74:U
13	50707937	50708016	1848	87	2	0.618182	0	14:M,23:M,29:U,42:M,65:U,74:M
13	50707937	50708016	1848	121	1	0.309091	0.309091	14:M,23:M,29:M,42:U,65:M,74:U
13	50707937	50708016	1848	12	1	0.309091	0	14:M,23:M,29:M,42:U,65:M,74:M
13	50708001	50708080	1848	82	2	11.3333	11.3333	1:M,10:M,16:M,41:M,76:M
13	50708002	50708074	1848	1	1	0.404762	16.8454	0:M,9:M,15:U,40:M
13	50708001	50708081	1848	8	2	6.07143	6.07143	1:U,10:M,16:M,41:M,76:M
13	50708001	50708080	1848	45	1	5.66667	5.66667	1:U,10:M,16:U,41:M,76:M
13	50708002	50708081	1848	123	2	34	0	0:M,9:U,15:U,40:M,75:M
13	50708001	50708080	1848	95	1	5.66667	3.47832	1:M,10:U,16:M,41:M,76:M
13	50707937	50708016	1848	119	2	34	0	14:M,23:M,29:U,42:M,65:M,74:M
13	50708054	50708134	1848	27	171	31.4199	34.2526	23:M,49:M
13	50708051	50708134	1848	6	24	19.9684	19.9684	26:M,52:U
13	50708054	50708134	1848	15	7	2.19174	2.19174	23:U,49:M
13	50708120	50708220	1848	58	55	85	85	*
13	50708257	50708337	1849	0	10	12	12	*
13	50708379	50708459	1850	0	6	5.25	5.25	13:M,40:M
13	50708380	50708459	1850	7	1	1.5	1.5	12:M,39:U
13	50708497	50708577	1851	0	3	2.8	2.8	23:M,71:M
13	50708498	50708577	1851	7	1	0.8	0.8	22:U,70:M
13	50708498	50708577	1851	46	2	1.6	1.6	22:M,70:U
13	50708504	50708576	1851	92	1	4	4	16:U,64:U
13	50709020	50709100	1852	0	24	33.75	33.75	*
13	50709137	50709218	1853	0	15	11	11	40:M,58:M
13	50709139	50709218	1853	7	3	3	3	38:M,56:U
13	50733041	50733121	1854	0	117	168	168	*
13	50733158	50733239	1855	0	64	44	44	*
13	50835398	50835477	1856	0	1	1	1	6:M,27:M,48:M
13	50835524	50835596	1857	0	1	1	1	32:U
13	50884183	50884262	1858	0	1	1	1	*
13	50960740	50960820	1859	0	58	59.4224	59.4224	29:M,72:M
13	50960740	50960819	1859	7	1	0.525862	0.525862	29:U,72:U
13	50960740	50960819	1859	92	1	0.525862	0.525862	29:U,72:M
13	50960858	50960939	1860	0	28	29.3077	29.3077	64:M
13	50960858	50960938	1860	7	5	4.38462	4.38462	64:U
13	50986705	50986786	1861	0	65	68.8873	68.8873	15:M
13	50986705	50986784	1861	7	4	2.05634	2.05634	15:U
13	50986823	50986903	1862	0	40	41.7759	41.7759	37:M
13	50986823	50986903	1862	7	20	20.0846	20.0846	37:U
13	50994105	50994184	1863	0	1	1	1	34:M,43:M
13	50994222	50994301	1864	0	2	1.5	1.5	8:M,12:U
13	50994222	50994302	1864	7	3	3.75	3.75	8:M,12:M
13	51018957	51019037	1865	0	5	6.75	6.75	38:M,58:M,60:M
13	51019075	51019155	1866	0	8	7.5	7.5	*
13	51095355	51095427	1867	0	1	1	1	12:M,30:M
13	51095474	51095553	1868	0	1	1	1	10:M
13	51100215	51100294	1869	0	5	5	5	*
13	51100354	51100433	1870	0	5	5	5	*
13	51162728	51162809	1871	0	56	23.2844	23.2844	21:M
13	51162728	51162807	1871	74	13	1.43119	1.43119	21:U
13	51162846	51162926	1872	0	65	60.5769	60.5769	7:M
13	51162847	51162926	1872	81	3	2.42308	2.42308	6:U
13	51210649	51210721	1873	0	1	1	1	6:M,25:M,68:U
13	51362758	51362838	1874	0	16	16	16	79:U
13	51362758	51362837	1874	81	1	1	1	79:M
13	51362876	51362956	1875	0	8	8	8	70:M
13	51362876	51362956	1875	81	5	5	5	70:U
13	51363114	51363193	1876	0	1	1	1	68:M,71:M
13	51363233	51363313	1877	0	11	13.5	13.5	48:M,55:M,64:M
13	51363351	51363430	1878	0	2	1.4	1.4	9:U,11:U,48:U,77:M
13	51363351	51363430	1878	46	6	4.2	4.2	9:M,11:M,48:M,77:M
13	51363352	51363431	1878	7	2	3.5	3.5	8:M,10:M,47:U,76:U
13	51363352	51363431	1878	81	2	3.5	3.5	8:M,10:M,47:M,76:U
13	51375336	51375417	1879	0	191	161.785	161.785	32:U,57:M
13	51375336	51375418	1879	46	140	417.344	417.344	32:U,57:U
13	51375336	51375417	1879	7	169	110.914	110.914	32:M,57:M
13	51375336	51375417	1879	81	26	36.5595	36.5595	32:M,57:U
13	51375453	51375534	1880	0	70	11.7636	11.7636	15:M,62:M
13	51375453	51375534	1880	46	312	37.2952	21.5449	15:U,62:U
13	51375453	51375534	1880	7	132	12.1408	0	15:M,62:U
13	51375455	51375534	1880	119	12	0.505102	33.3898	13:U,60:M
13	51375503	51375584	1880	87	12	41.4733	41.4733	12:M,32:U
13	51375503	51375583	1880	74	5	34.4348	34.4348	12:M,32:M
13	51375503	51375583	1880	92	42	34.2724	34.2724	12:U,32:U
13	51375503	51375582	1880	4	1	0.622642	0.622642	12:U,32:M
13	51375621	51375744	1881	0	61	18	18	18:U,68:U,92:U
13	51375769	51375849	1882	0	8	8.33333	8.33333	73:M,75:M
13	51375769	51375848	1882	87	1	0.833333	0.833333	73:M,75:U
13	51417900	51417980	1883	0	6	6.33431	6.33431	6:M,16:U,22:M,28:M,39:M,47:M,65:M,76:M
13	51417900	51417980	1883	87	5	37.275	37.275	6:M,16:U,22:U,28:U,39:M,47:M,65:M,76:M
13	51417900	51417980	1883	92	4	3.86324	3.86324	6:M,16:M,22:M,28:U,39:M,47:M,65:M,76:M
13	51417900	51417980	1883	119	9	8.42255	8.42255	6:M,16:M,22:M,28:M,39:M,47:M,65:M,76:M
13	51417900	51417979	1883	74	2	1.39216	1.39216	6:M,16:M,22:M,28:M,39:M,47:M,65:U,76:M
13	51417900	51417980	1883	7	9	7.34363	7.34363	6:M,16:M,22:M,28:M,39:M,47:U,65:M,76:M
13	51417900	51417979	1883	46	4	2.78431	2.78431	6:M,16:U,22:M,28:M,39:M,47:U,65:M,76:M
13	51417900	51417980	1883	4	3	4.24608	4.24608	6:M,16:M,22:U,28:M,39:M,47:U,65:M,76:M
13	51417900	51417980	1883	123	5	5.63824	5.63824	6:M,16:U,22:U,28:U,39:U,47:U,65:U,76:U
13	51417900	51417972	1883	1	1	0.696078	0.696078	6:M,16:M,22:M,28:U,39:M,47:M,65:U
13	51417900	51417979	1883	121	2	35.5	35.5	6:M,16:U,22:U,28:U,39:U,47:U,65:M,76:M
13	51417900	51417979	1883	8	2	35.5	35.5	6:M,16:U,22:M,28:M,39:M,47:M,65:U,76:M
13	51417900	51417979	1883	9	1	0.696078	0.696078	6:M,16:M,22:U,28:M,39:M,47:M,65:M,76:U
13	51417900	51417979	1883	81	1	0.696078	0.696078	6:M,16:U,22:M,28:M,39:U,47:U,65:U,76:M
13	51417900	51417979	1883	82	1	0.696078	0.696078	6:M,16:U,22:M,28:U,39:U,47:U,65:U,76:U
13	51417900	51417979	1883	110	2	35.5	35.5	6:M,16:U,22:U,28:U,39:M,47:U,65:U,76:U
13	51417900	51417979	1883	12	1	0.696078	0.696078	6:M,16:U,22:M,28:U,39:U,47:M,65:M,76:M
13	51417900	51417980	1883	53	2	2.47108	2.47108	6:M,16:M,22:U,28:M,39:M,47:M,65:M,76:M
13	51417900	51417980	1883	45	4	39.05	39.05	6:M,16:M,22:M,28:U,39:M,47:U,65:M,76:M
13	51417900	51417979	1883	95	2	35.5	35.5	6:M,16:U,22:M,28:U,39:U,47:U,65:M,76:M
13	51417900	51417979	1883	6	2	1.39216	1.39216	6:M,16:M,22:M,28:M,39:M,47:U,65:M,76:U
13	51417900	51417979	1883	27	1	0.696078	0.696078	6:M,16:M,22:U,28:U,39:U,47:U,65:M,76:M
13	51417900	51417979	1883	15	1	0.696078	0.696078	6:M,16:U,22:U,28:M,39:M,47:M,65:M,76:M
13	51417900	51417980	1883	58	2	2.47108	2.47108	6:M,16:U,22:U,28:U,39:U,47:U,65:U,76:M
13	51417901	51417973	1883	71	1	1.775	1.775	5:M,15:M,21:U,27:U,38:M,46:M,64:M
13	51417901	51417980	1883	17	1	1.775	1.775	5:M,15:U,21:U,27:M,38:U,46:U,64:M,75:M
13	51417901	51417980	1883	73	1	1.775	1.775	5:M,15:M,21:M,27:M,38:U,46:U,64:M,75:M
13	51417901	51417980	1883	66	1	1.775	1.775	5:M,15:M,21:M,27:M,38:M,46:U,64:U,75:M
13	51417901	51417980	1883	64	1	1.775	1.775	5:M,15:M,21:M,27:M,38:U,46:U,64:U,75:M
13	51418001	51418081	1884	0	11	20.125	1.125	11:M,18:M,39:M,51:M
13	51418001	51418098	1884	87	7	11.625	11.625	11:M,18:M,39:M,51:U,90:U
13	51418001	51418098	1884	92	5	4.91667	4.91667	11:M,18:M,39:U,51:U,90:M
13	51418001	51418073	1884	119	1	0.958333	1.125	11:M,18:U,39:M,51:M
13	51418019	51418098	1884	4	1	1	1	0:U,21:M,33:U,72:M
13	51418019	51418098	1884	123	1	1	1	0:M,21:U,33:M,72:M
13	51418019	51418098	1884	9	2	2	2	0:U,21:U,33:U,72:M
13	51418019	51418098	1884	110	1	1	1	0:U,21:U,33:M,72:M
13	51418019	51418098	1884	12	1	1	1	0:U,21:M,33:U,72:U
13	51418019	51418098	1884	53	1	1	1	0:U,21:U,33:M,72:U
13	51418019	51418098	1884	121	3	3	3	0:M,21:M,33:M,72:U
13	51418019	51418098	1884	82	2	2	2	0:M,21:M,33:M,72:M
13	51418019	51418098	1884	8	4	4	4	0:U,21:M,33:M,72:M
13	51418019	51418098	1884	46	1	1	1	0:U,21:M,33:M,72:U
13	51418119	51418198	1885	0	3	3.25	3.25	-1:M,2:M,13:U,28:M
13	51418119	51418199	1885	87	10	10.0595	4.18976	-1:M,2:M,13:M,28:M
13	51418119	51418198	1885	92	2	2.16667	0	-1:M,2:U,13:M,28:M
13	51418120	51418199	1885	46	4	3.71429	0	1:U,12:U,27:M
13	51418138	51418220	1885	4	95	32.5	32.5	9:M,82:M
13	51418255	51418341	1886	0	102	49.2572	49.2572	15:M
