chr	start	end	cid	pid	abundance	methylpat	regions
13	84453738	84454010	2764	10	0.00930024	1:U,10:M,38:U,50:M,92:U,97:U,104:U,131:U,140:U,146:M,157:M,178:M,221:M,224:M,241:M,256:M,267:M	146,44,138,79,17
13	84453738	84454010	2764	11	0.00539492	1:M,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:U,146:U,157:M,178:M,221:U,224:U,241:U,256:U,267:M	0,134,136,72,60
13	84453738	84454010	2764	12	0.00472014	1:U,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:M,221:M,224:M,241:U,256:M,267:U	146,63,3,82,20,79,105
13	84453738	84454010	2764	13	0.00464563	1:M,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:U,146:U,157:M,178:M,221:M,224:U,241:M,256:M,267:M	0,134,136,72,111
13	84453738	84453892	2764	14	0.00383773	1:M,10:M,38:U,50:M,92:U,97:M,104:M,131:M,140:U,146:M	0,81,24
13	84453738	84454010	2764	15	0.00338806	1:U,10:M,38:U,50:M,92:U,97:U,104:U,131:U,140:U,146:M,157:M,178:M,221:M,224:U,241:M,256:M,267:U	146,44,138,128
13	84453738	84454010	2764	16	0.00309204	1:M,10:M,38:U,50:U,92:U,97:U,104:M,131:M,140:U,146:U,157:M,178:M,221:U,224:M,241:M,256:M,267:M	133,104,72,78
13	84453738	84454010	2764	17	0.00280376	1:U,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:U,221:M,224:M,241:M,256:U,267:M	146,63,3,82,43,130,7
13	84453738	84454010	2764	18	0.00276117	1:U,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:M,146:M,157:U,178:M,221:M,224:M,241:M,256:U,267:M	146,63,3,113,79,7
13	84453738	84454010	2764	19	0.00247478	1:U,10:M,38:U,50:M,92:U,97:U,104:U,131:U,140:U,146:M,157:M,178:M,221:M,224:U,241:U,256:U,267:U	146,44,138,86
13	84453738	84454010	2764	20	0.00241228	1:U,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:M,221:M,224:M,241:M,256:M,267:M	146,63,3,82,20,79,17
13	84453738	84454009	2764	21	0.00193182	1:M,10:M,38:M,50:M,92:M,97:M,104:U,131:M,140:U,146:U,157:M,178:M,221:M,224:U,241:U,256:M,267:M	29,59,72,90
13	84453738	84454010	2764	22	0.00192491	1:M,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:U,146:U,157:M,178:M,221:M,224:U,241:U,256:U,267:U	0,134,136,72,86
13	84453738	84454010	2764	23	0.00104901	1:M,10:M,38:M,50:M,92:M,97:M,104:U,131:M,140:U,146:U,157:M,178:M,221:U,224:U,241:M,256:U,267:M	29,59,72,93
13	84453738	84453884	2764	24	0.000951812	1:M,10:M,38:U,50:M,92:M,97:U,104:M,131:M,140:U,146:M	0,46,117
13	84453738	84454010	2764	25	0.000899153	1:U,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:U,221:M,224:M,241:M,256:U,267:U	146,63,3,82,43,130,12
13	84453738	84454010	2764	26	0.000896337	1:M,10:M,38:U,50:M,92:U,97:U,104:U,131:U,140:U,146:M,157:M,178:M,221:M,224:U,241:U,256:U,267:U	0,44,138,86
13	84453738	84454010	2764	27	0.000649984	1:M,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:U,146:U,157:M,178:M,221:U,224:M,241:M,256:M,267:U	0,134,136,72,89
13	84453738	84454010	2764	28	0.000462343	1:M,10:M,38:M,50:M,92:M,97:M,104:U,131:M,140:U,146:U,157:M,178:M,221:U,224:U,241:M,256:M,267:U	29,59,72,6
13	84453738	84453884	2764	29	0.000317268	1:M,10:M,38:M,50:M,92:M,97:M,104:U,131:M,140:U,146:M	29,59,98
13	84453738	84454010	2764	30	0.000299718	1:M,10:M,38:U,50:U,92:U,97:U,104:M,131:M,140:U,146:U,157:M,178:M,221:M,224:U,241:U,256:U,267:M	133,104,72,50
13	84453738	84453891	2764	31	0.00028951	1:M,10:M,38:U,50:U,92:M,97:M,104:U,131:M,140:M,146:U	133,129
13	84453738	84453891	2764	32	0.00028951	1:M,10:M,38:U,50:U,92:M,97:M,104:U,131:U,140:M,146:U	133,34
13	84453738	84454010	2764	33	0.00024917	1:M,10:M,38:U,50:M,92:U,97:M,104:M,131:M,140:U,146:U,157:M,178:M,221:U,224:M,241:M,256:M,267:U	0,81,72,89
13	84453738	84454010	2764	34	0.00012064	1:M,10:M,38:U,50:U,92:U,97:U,104:M,131:M,140:U,146:U,157:M,178:M,221:U,224:U,241:M,256:M,267:U	133,104,72,6
13	84453738	84454010	2764	35	2.71099e-05	1:U,10:M,38:U,50:M,92:M,97:M,104:M,131:M,140:M,146:M,157:M,178:M,221:M,224:M,241:M,256:U,267:M	146,63,3,82,20,79,7
13	84453738	84454010	2764	36	1.64523e-05	1:M,10:M,38:U,50:M,92:U,97:M,104:M,131:M,140:U,146:U,157:M,178:M,221:U,224:U,241:M,256:M,267:U	0,81,72,6
13	84454099	84454297	2765	1	0.05	13:M,58:M,69:M,75:M,151:M,171:M,183:M	0,63
13	84454099	84454297	2765	2	0.0180672	13:M,58:M,69:M,75:M,151:U,171:U,183:U	0,134
13	84454099	84454171	2765	3	0.0123288	13:U,58:U,69:U	133
13	84454099	84454178	2765	4	0.01125	13:U,58:M,69:U,75:M	29
13	84454507	84454587	2766	1	0.400617	6:U,45:U,76:U	0
13	84454507	84454587	2766	2	0.400617	6:M,45:M,76:M	133
13	84454507	84454587	2766	3	0.278723	6:M,45:M,76:U	63
13	84454507	84454587	2766	4	0.243046	6:M,45:U,76:U	29
13	84454625	84454705	2767	1	0.953152	36:M,39:M,45:M	29
13	84454625	84454705	2767	2	0.238959	36:U,39:U,45:U	0
13	84454900	84454980	2768	1	0.468107	18:M,29:U,33:M	44
13	84454900	84454980	2768	2	0.371765	18:M,29:M,33:M	29
13	84454900	84454980	2768	3	0.160947	18:M,29:M,33:U	36
13	84454900	84454980	2768	4	0.148479	18:U,29:U,33:U	0
13	84454900	84454979	2768	5	0.0206568	18:M,29:U,33:U	63
13	84454900	84454979	2768	6	0.00688559	18:U,29:M,33:U	133
13	84455018	84455168	2769	1	0.131479	9:M,51:U,70:M,77:M,107:U	133,54,3
13	84455018	84455168	2769	2	0.0661654	9:M,51:M,70:M,77:M,107:U	0,54,3
13	84455018	84455168	2769	3	0.0271806	9:U,51:U,70:U,77:M,107:U	44,3
13	84455018	84455168	2769	4	0.0163084	9:M,51:U,70:U,77:U,107:U	144,136
13	84455018	84455168	2769	5	0.0108723	9:M,51:M,70:U,77:M,107:U	134,3
13	84455018	84455168	2769	6	0.00551378	9:U,51:M,70:M,77:M,107:U	29,54,3
13	84455018	84455168	2769	7	0.00543613	9:U,51:M,70:U,77:M,107:U	63,3
13	84455018	84455168	2769	8	0.00543613	9:M,51:M,70:U,77:U,107:U	146,136
13	84455018	84455168	2769	9	0.00543613	9:M,51:U,70:U,77:M,107:U	104,3
13	84455018	84455168	2769	10	0.00117216	9:U,51:M,70:M,77:U,107:U	81,61,136
13	84455206	84455287	2770	1	0.359158	8:U,45:U,71:U	29
13	84455206	84455286	2770	2	0.210361	8:U,45:M,71:M	0
13	84455206	84455286	2770	3	0.10627	8:M,45:M,71:M	36
13	84455206	84455286	2770	4	0.0353425	8:M,45:M,71:U	44
13	84455521	84455600	2771	1	0.0125	3:M,54:M,66:U,75:M	0
13	84455615	84455712	2772	1	0.0170068	35:U,50:U,72:U,85:U	0
13	84455640	84455719	2772	2	0.0166667	10:M,25:M,47:U,60:M	36
13	84455639	84455718	2772	3	0.0125	11:M,26:M,48:U,61:U	29
13	84618930	84619010	2773	1	0.398148	*	0
13	84619048	84619128	2774	1	0.220932	50:U	0
13	84619048	84619128	2774	2	0.0748036	50:M	36
13	84831056	84831135	2775	1	0.0125	*	0
13	84935317	84935397	2776	1	0.166667	*	0
13	84981487	84981566	2777	1	0.0125	55:U	0
13	85094911	85094993	2778	1	2.28916	*	0
13	85095027	85095109	2779	1	3.94809	12:M,32:M	0
13	85095028	85095109	2779	2	0.631018	11:M,31:U	59
13	85095029	85095109	2779	3	0.268743	10:U,30:U	146
13	85095029	85095109	2779	4	0.116921	10:U,30:M	46
13	85096972	85097052	2780	1	0.0833333	33:U	0
13	85097090	85097169	2781	1	0.025	67:U	0
13	85150967	85151046	2782	1	0.0125	51:U	0
13	85357963	85358035	2783	1	0.0136986	4:U	0
13	85516151	85516279	2784	1	0.0174419	*	0
13	85562217	85562296	2785	1	0.0125	34:M,65:M	0
13	85637662	85637734	2786	1	0.0273973	8:M	0
13	85708267	85708339	2787	1	0.0136986	2:M,52:M	0
13	85932140	85932212	2788	1	0.0136986	20:U	0
13	86032002	86032082	2789	1	0.138889	*	0
13	86082224	86082303	2790	1	0.0125	67:U	0
13	86083190	86083284	2791	1	0.0421053	31:M,39:M,54:M	0
13	86173007	86173086	2792	1	0.0125	66:M	0
13	86215843	86216001	2793	1	0.0754717	*	0
13	86236368	86236447	2794	1	0.0125	*	0
13	86369756	86369835	2795	1	0.0125	3:M	0
13	86954676	86954748	2796	1	0.0136986	*	0
13	86965662	86965741	2797	1	0.05	*	0
13	86965779	86965859	2798	1	0.0277778	26:U	0
13	86993352	86993432	2799	1	0.101852	*	0
13	87115154	87115233	2801	1	0.025	16:U	0
13	87340142	87340221	2802	1	0.0125	*	0
13	87418897	87418977	2803	1	0.037037	20:U	0
13	87466703	87466783	2804	1	0.0833333	*	0
13	87472413	87472493	2805	1	0.0246914	*	0
13	87694088	87694167	2806	1	0.025	*	0
13	87732025	87732104	2807	1	0.0125	43:U,71:M	0
13	87780832	87780911	2808	1	0.0125	12:U,35:U	0
13	87825314	87825393	2809	1	0.0125	*	0
13	87919841	87919920	2810	1	0.0125	*	0
13	87985493	87985572	2811	1	0.0125	67:U	0
13	87993706	87993785	2812	1	0.0125	28:M	0
13	88323545	88323625	2813	1	0.702349	0:U,24:U,30:U,33:U,49:U,55:U,61:U,75:U	0
13	88323545	88323625	2813	2	0.0360991	0:U,24:U,30:M,33:U,49:U,55:U,61:U,75:U	104
13	88323663	88323743	2814	1	0.444216	12:U,23:U,25:U,62:U,67:U	0
13	88323663	88323743	2814	2	0.175697	12:U,23:U,25:U,62:U,67:M	104
13	88323664	88323743	2814	3	0.00671294	11:M,22:U,24:U,61:U,66:M	144
13	88329027	88329225	2815	1	0.216221	22:M,36:M,95:M,97:M,123:M,184:M	0,63,132
13	88329027	88329225	2815	2	0.0560477	22:M,36:M,95:M,97:M,123:U,184:M	0,54,24
13	88329027	88329225	2815	3	0.027891	22:M,36:M,95:M,97:M,123:M,184:U	0,63,53
13	88329027	88329225	2815	4	0.0260431	22:M,36:U,95:M,97:M,123:M,184:U	144,63,53
13	88329027	88329225	2815	5	0.0229932	22:U,36:M,95:M,97:M,123:U,184:U	104,54,129
13	88329027	88329107	2815	6	0.00849976	22:U,36:U	59
13	88329027	88329225	2815	7	0.00733753	22:U,36:M,95:U,97:U,123:U,184:M	104,61,24
13	88329027	88329225	2815	8	0.00403319	22:U,36:M,95:M,97:M,123:U,184:M	104,54,24
13	88329027	88329225	2815	9	0.00347567	22:M,36:U,95:M,97:U,123:M,184:U	144,136,53
13	88329027	88329225	2815	10	0.00173783	22:M,36:U,95:U,97:M,123:M,184:U	144,3,53
13	88330187	88330294	2816	1	0.0208333	5:U,8:U,12:U,62:U,65:U,79:U,97:U	0
13	88346867	88346946	2817	1	0.0125	*	0
13	88381499	88381578	2818	1	0.0125	*	0
13	88430323	88430402	2819	1	0.0125	*	0
13	88472922	88473001	2820	1	0.0125	*	0
13	88521020	88521100	2821	1	0.388889	47:U	0
13	88521138	88521218	2822	1	0.425926	30:U	0
13	88839685	88839757	2823	1	0.0136986	*	0
13	89134259	89134339	2824	1	0.944444	35:U	0
13	89134377	89134457	2825	1	0.794723	36:U	0
13	89134377	89134456	2825	2	0.0164216	36:M	144
13	89209628	89209700	2826	1	0.0136986	*	0
13	89244681	89244753	2827	1	0.0136986	*	0
13	89378666	89378745	2828	1	0.0125	*	0
13	89419899	89419978	2829	1	0.0125	*	0
13	89522177	89522258	2830	1	5.85366	0:M	0
13	89522294	89522375	2831	1	1.02439	*	0
13	89522391	89522470	2832	1	0.01875	35:U,68:U	104
13	89522390	89522469	2832	2	0.009375	36:U,69:M	0
13	89581828	89581907	2833	1	0.0125	*	0
13	90015074	90015146	2834	1	0.0136986	*	0
13	90196197	90196276	2835	1	0.0125	*	0
13	90240693	90240772	2836	1	0.025	*	0
13	90240790	90240869	2837	1	0.0125	49:M	0
13	90385191	90385270	2838	1	0.0125	*	0
13	90478433	90478512	2839	1	0.0375	*	0
13	90516471	90516602	2840	1	0.030303	83:M	0
13	90653364	90653444	2841	1	0.0740741	*	0
13	90661207	90661287	2842	1	0.148148	5:M,46:M	63
13	90661207	90661286	2842	2	0.0375	5:M,46:U	0
13	90661324	90661404	2843	1	0.333333	*	0
13	90898952	90899024	2844	1	0.0136986	*	0
13	90992058	90992137	2845	1	0.0125	*	0
13	90994541	90994621	2847	1	0.0462963	*	0
13	91051421	91051569	2848	1	0.0201342	35:M	0
13	91103395	91103474	2849	1	0.025	*	0
13	91159004	91159084	2850	1	0.0555556	*	0
13	91199335	91199414	2851	1	0.0125	*	0
13	91225029	91225108	2852	1	0.0125	58:M	0
13	91555759	91555841	2853	1	0.0271084	*	0
13	91579097	91579177	2854	1	0.0277778	72:U	0
13	91581785	91581866	2855	1	0.595594	61:M	0
13	91581785	91581865	2855	2	0.062724	61:U	63
13	91581903	91581983	2856	1	0.669819	76:M	0
13	91581903	91581983	2856	2	0.335159	76:U	63
13	91645989	91646068	2857	1	0.0375	*	0
13	91708474	91708553	2858	1	0.0125	*	0
13	91752965	91753045	2859	1	0.0555556	27:M,37:M	0
13	91825435	91825515	2860	1	1.01852	*	0
13	91825553	91825689	2861	1	0.216667	80:U,113:U	0,63
13	91825553	91825689	2861	2	0.05625	80:M,113:M	0,61
13	91825727	91825807	2862	1	0.12963	5:M,47:M	0
13	91860505	91860584	2863	1	0.0125	56:U,64:M,72:M	0
13	91868842	91868922	2864	1	0.0462963	38:U	0
13	91868962	91869041	2865	1	0.0125	33:U	0
13	91988844	91988923	2866	1	0.0125	*	0
13	92000571	92000650	2867	1	0.125	8:U,15:U,20:U,22:U,24:U,26:U,31:U,61:U,67:U	0
13	92000688	92000767	2868	1	0.125	7:U,9:U,14:U,24:U,26:U,32:U,43:U,45:U,51:U,55:U,58:U,63:U,69:U,77:M	0
13	92002272	92002344	2869	1	0.0136986	65:U	0
13	92002390	92002521	2870	1	0.0530303	63:U	0
13	92002442	92002521	2870	2	0.00625	11:M	3
13	92002560	92002691	2871	1	0.0411523	116:M	0,54
13	92002560	92002691	2871	2	0.0411523	116:U	0,3
13	92002730	92002810	2872	1	0.0648148	*	0
13	92022358	92022437	2873	1	0.025	51:M	0
13	92022845	92022925	2874	1	0.583333	*	0
13	92022959	92023039	2875	1	0.520773	47:M	0
13	92022959	92023039	2875	2	0.0991948	47:U	63
13	92051739	92051818	2876	1	0.0125	22:M,33:M,46:M,57:M	0
13	92051823	92051936	2877	1	0.0297714	0:M,9:M,51:M,85:M	104
13	92051823	92051936	2877	2	0.0166667	0:U,9:M,51:U,85:M	63,144
13	92127976	92128056	2878	1	0.138889	78:M	0
13	92128094	92128174	2879	1	0.0833333	*	0
13	92150613	92150692	2880	1	0.125	5:U,17:U	0
13	92150613	92150685	2880	2	0.0136986	5:U,17:M	144
13	92150731	92150811	2881	1	0.0987654	43:U	0
13	92150731	92150810	2881	2	0.0125	43:M	144
13	92173736	92173815	2882	1	0.0125	*	0
13	92173896	92173968	2883	1	0.0136986	19:M	0
13	92176743	92176823	2884	1	0.101852	55:U	0
13	92176861	92176940	2885	1	0.0125	14:M	0
13	92177096	92177176	2887	1	0.0740741	*	0
13	92297442	92297521	2888	1	0.0125	*	0
13	92306472	92306551	2889	1	0.0375	*	0
13	92306598	92306670	2890	1	0.0342466	42:U	59
13	92306591	92306670	2890	2	0.015625	49:M	0
13	92315063	92315142	2891	1	0.0125	*	0
13	92329094	92329292	2892	1	0.43353	15:M,27:M,72:U	0,63,54
13	92329095	92329292	2892	2	0.0589311	14:M,26:M,71:M	104,54
13	92402311	92402390	2893	1	0.0125	4:M,32:M	0
13	92449468	92449548	2894	1	0.400726	78:M	0
13	92449468	92449548	2894	2	0.211619	78:U	144
13	92449586	92449666	2895	1	0.546296	*	0
13	92535334	92535414	2896	1	0.037037	*	0
13	92631854	92631933	2897	1	0.0125	68:U	0
13	92646036	92646116	2898	1	0.0833333	*	0
13	92646155	92646234	2899	1	0.075	7:U	0
13	92646155	92646234	2899	2	0.075	7:M	144
13	92646619	92646698	2900	1	0.0125	*	0
13	92774822	92774894	2901	1	0.0136986	*	0
13	92845335	92845414	2902	1	0.0125	40:M,48:U,70:M,78:M	0
13	92986301	92986380	2903	1	0.05	52:U	0
13	93008463	93008535	2904	1	0.0136986	38:M	0
13	93063330	93063409	2905	1	0.0125	60:M,64:M	0
13	93140431	93140684	2906	1	0.0806452	31:U,119:M,149:U	144,129,132,44
13	93140549	93140684	2906	2	0.0443548	1:U,31:M	3,72,44
13	93236048	93236127	2907	1	0.0125	8:U	0
13	93325719	93325798	2908	1	0.025	*	0
13	93711487	93711646	2909	1	0.0625	83:U	0
13	93879433	93879514	2910	1	0.097561	13:U,80:U	0
13	93879553	93879632	2911	1	0.1875	7:M,14:M,22:M,42:M,52:M,55:M,62:M,64:M,67:M,79:M	0
13	93880853	93880987	2912	1	0.322533	17:U,22:U,70:M,92:M,98:M,100:M,114:M	0
13	93880964	93881105	2912	2	0.278284	3:U,34:M,47:U,140:U	72,44
13	93880964	93881105	2912	3	0.138636	3:U,34:M,47:U,140:M	72,29
13	93880907	93880987	2912	4	0.0593576	16:U,38:M,44:M,46:M,60:M	3
13	93881240	93881321	2913	1	0.62037	-1:M	0,72
13	93881358	93881438	2914	1	1.05127	41:U	0
13	93881358	93881438	2914	2	0.993755	41:M	3
13	93893966	93894045	2915	1	0.0125	*	0
13	93911029	93911108	2916	1	0.0125	*	0
13	93962290	93962370	2917	1	0.0277778	11:U,75:M	0
13	93978468	93978547	2918	1	0.0125	*	0
13	94139640	94139719	2919	1	0.0125	43:M,57:M	0
13	94155840	94155919	2920	1	0.0125	47:M	0
13	94265811	94265890	2921	1	0.025	*	0
13	94265920	94265999	2922	1	0.05	*	0
13	94307616	94307695	2923	1	0.0875	*	0
13	94307734	94307814	2924	1	0.12963	*	0
13	94384387	94384466	2925	1	0.0375	*	0
13	94447997	94448077	2926	1	0.240741	*	0
13	94485391	94485472	2927	1	0.0640244	*	0
13	94485520	94485600	2928	1	0.0555556	18:U	0
13	94518295	94518374	2929	1	0.0125	*	0
13	94529997	94530084	2930	1	1.01069	48:U	0
13	94529998	94530078	2930	2	0.148148	47:M	44
13	94530106	94530196	2931	1	0.263736	*	0
13	94602185	94602264	2932	1	0.0125	41:U,77:M	0
13	94657240	94657319	2933	1	0.0125	10:M	0
13	94834482	94834561	2934	1	0.0125	*	0
13	94861025	94861104	2935	1	0.0125	39:M,44:M,52:M,69:M	0
13	94921786	94921866	2936	1	0.0462963	26:U,67:M	0
13	94921890	94921970	2937	1	0.138889	6:M	0
13	94950652	94950731	2938	1	0.0125	41:U	0
13	94962908	94962988	2940	1	0.0277778	*	0
13	95005752	95005831	2941	1	0.025	8:U,62:U,68:U	0
13	95005752	95005831	2941	2	0.0125	8:U,62:M,68:M	72
13	95005870	95005949	2942	1	0.025	*	0
13	95041939	95042018	2943	1	0.0125	*	0
13	95194975	95195055	2944	1	0.509259	*	0
13	95195091	95195173	2945	1	0.194866	34:U,75:U	0
13	95195093	95195173	2945	2	0.169082	32:M,73:M	24
13	95195093	95195173	2945	3	0.0587762	32:U,73:M	132
13	95195093	95195172	2945	4	0.0146739	32:M,73:U	144
13	95201579	95201659	2946	1	0.037037	13:U,16:M,18:U,20:U,26:U,31:U,37:U,39:U,44:U,49:U,53:U,55:U,62:U,65:U,68:U	24
13	95201524	95201665	2946	2	0.0316901	10:U,36:U,44:U,68:U,71:U,73:U,75:U,81:U,86:U,92:U,94:U,99:U,104:U,108:U,110:U,117:U,120:U,123:U	0
13	95201698	95201777	2947	1	0.025	15:U,25:U,43:U,46:U,48:U,54:U,76:U	0
13	95202222	95202301	2948	1	0.0125	6:M,20:U,34:M,41:U,43:U,50:M,58:M,64:U,69:M	0
13	95205906	95205985	2949	1	0.025	13:U	0
13	95218464	95218562	2950	1	0.0227273	*	0
13	95248039	95248299	2951	1	0.16129	19:U,33:U,43:U,60:U,129:U,207:U,249:U,252:U	0,24,61
13	95248039	95248299	2951	2	0.145665	19:U,33:M,43:U,60:U,129:U,207:U,249:U,252:U	129,24,61
13	95248039	95248299	2951	3	0.015625	19:U,33:M,43:U,60:U,129:U,207:U,249:U,252:M	129,24,138
13	95248326	95248406	2952	1	0.203704	8:U,13:U,21:U,24:U,37:U,52:U,55:U,58:U	0
13	95248510	95248590	2953	1	0.0555556	7:U,36:U,46:U,55:U,61:U,63:U,72:U,74:U,80:U	0
13	95248629	95248708	2954	1	0.0875	8:U,12:U,32:U,41:U	0
13	95253870	95253949	2955	1	0.0375	29:U,75:U	0
13	95253988	95254068	2956	1	0.0648148	2:U,4:U,9:U,18:U,42:U,62:U	0
13	95354449	95354531	2957	1	0.301205	11:M,34:M,59:M,65:M,77:M	0
13	95354545	95354647	2958	1	0.0776699	14:M,28:M,35:M,37:M,62:M,82:M,84:M,90:M	0
13	95354809	95354888	2959	1	0.025	15:M,31:M,39:M,44:M,50:M,55:M	0
13	95355865	95355946	2960	1	0.331845	3:M,44:M,71:M	24
13	95355865	95355945	2960	2	0.296529	3:U,44:M,71:U	0
13	95355866	95355946	2960	3	0.281481	2:U,43:M,70:M	136
13	95355865	95355946	2960	4	0.0629084	3:M,44:M,71:U	138
13	95355983	95356071	2961	1	0.66329	-1:M,11:M,21:M,57:M,65:M	0
13	95355983	95356070	2961	2	0.311239	-1:M,11:M,21:M,57:U,65:M	138
13	95355983	95356062	2961	3	0.0181818	-1:U,11:U,21:M,57:U,65:M	24
13	95356109	95356262	2962	1	0.20479	6:M,10:M,12:M,50:M,90:M,92:M,96:M,131:U	0,59
13	95356109	95356251	2962	2	0.122366	6:M,10:M,12:M,50:M,90:M,92:M,96:M,131:M	0,104
13	95356109	95356251	2962	3	0.0450395	6:M,10:M,12:M,50:U,90:M,92:M,96:M,131:M	138,104
13	95356287	95356368	2963	1	0.0708478	7:U,9:M,11:M,13:M,15:M,55:M,64:M	0
13	95356295	95356367	2963	2	0.0547945	-1:U,1:M,3:U,5:M,7:M,47:M,56:U	24
13	95356288	95356368	2963	3	0.0129336	6:U,8:M,10:M,12:M,14:M,54:M,63:U	59
13	95356289	95356368	2963	4	0.00833333	5:M,7:M,9:M,11:M,13:M,53:M,62:M	61
13	95361313	95361410	2964	1	0.541976	33:U,84:U	0,29
13	95361313	95361409	2964	2	0.0536704	33:M,84:U	59,44
13	95361313	95361408	2964	3	0.0050331	33:U,84:M	0,138
13	95361313	95361408	2964	4	0.00457555	33:M,84:M	59,104
13	95361431	95361511	2965	1	3.72222	*	0
13	95362707	95362787	2966	1	0.203537	22:U,68:U	29
13	95362707	95362788	2966	2	0.159525	22:M,68:U	0
13	95362707	95362787	2966	3	0.0627294	22:U,68:M	44
13	95362708	95362787	2966	4	0.00337838	21:M,67:M	54
13	95362825	95362905	2967	1	0.378944	3:U	29
13	95362825	95362905	2967	2	0.171982	3:M	0
13	95362919	95362999	2968	1	0.123457	28:U,51:U	0
13	95362920	95362999	2968	2	0.0625	27:M,50:U	136
13	95363037	95363127	2969	1	0.165414	20:U,52:U	0
13	95363037	95363127	2969	2	0.0543667	20:U,52:M	136
13	95363146	95363226	2970	1	0.240741	6:U,18:U,30:U,46:U,59:M,69:U,79:U	0
13	95363272	95363344	2971	1	0.143836	9:M,13:U,15:U,23:U,25:U,44:M	63
13	95363265	95363344	2971	2	0.065625	16:M,20:U,22:U,30:M,32:U,51:M	0
13	95365487	95365567	2972	1	0.109501	5:M,10:U,13:M,21:M,50:U,68:M,76:M,78:U	134
13	95365487	95365566	2972	2	0.10625	5:M,10:M,13:M,21:M,50:M,68:U,76:M,78:M	59
13	95365487	95365743	2972	3	0.0859717	5:M,10:U,13:U,21:U,50:U,68:U,76:U,78:U,93:U,108:U,110:M,113:M,140:U,152:U,185:U,187:U,191:U,197:M,221:M,223:M,251:M	136,34,128,141
13	95365487	95365685	2972	4	0.0785538	5:M,10:M,13:M,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:U,140:M,152:M,185:M,187:M,191:M,197:U	63,53,79,130
13	95365487	95365742	2972	5	0.0747983	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:M,108:U,110:U,113:U,140:U,152:U,185:U,187:U,191:U,197:U,221:U,223:U,251:U	138,46,87
13	95365487	95365743	2972	6	0.0685398	5:M,10:U,13:U,21:U,50:U,68:U,76:U,78:U,93:U,108:U,110:U,113:U,140:U,152:U,185:U,187:U,191:U,197:M,221:M,223:M,251:M	136,133,128,141
13	95365487	95365734	2972	7	0.0535545	5:M,10:M,13:M,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:U,140:M,152:M,185:M,187:M,191:M,197:M,221:M,223:M	63,53,79,17,6
13	95365487	95365742	2972	8	0.0508255	5:M,10:U,13:U,21:U,50:U,68:U,76:U,78:U,93:U,108:U,110:M,113:M,140:U,152:U,185:U,187:U,191:U,197:U,221:U,223:U,251:U	136,34,87
13	95365487	95365683	2972	9	0.0497382	5:M,10:M,13:M,21:M,50:M,68:M,76:U,78:U,93:M,108:U,110:U,113:M,140:M,152:M,185:U,187:M,191:M	0,20,43
13	95365649	95365743	2972	10	0.0463636	23:M,25:U,29:M,35:M,59:U,61:U,89:M	94
13	95365487	95365743	2972	11	0.0269492	5:M,10:M,13:M,21:M,50:M,68:M,76:M,78:M,93:M,108:U,110:M,113:M,140:U,152:U,185:U,187:U,191:U,197:M,221:M,223:M,251:M	63,82,128,141
13	95365487	95365685	2972	12	0.0268811	5:M,10:U,13:U,21:U,50:U,68:U,76:U,78:U,93:U,108:U,110:U,113:U,140:U,152:M,185:M,187:M,191:M,197:U	136,133,86
13	95365487	95365683	2972	13	0.0267711	5:M,10:M,13:U,21:M,50:U,68:M,76:U,78:U,93:M,108:U,110:U,113:M,140:M,152:M,185:U,187:M,191:M	54,20,43
13	95365487	95365734	2972	14	0.0170074	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:M,108:U,110:M,113:U,140:M,152:M,185:M,187:M,191:M,197:M,221:M,223:M	138,53,79,17,6
13	95365487	95365728	2972	15	0.0155614	5:M,10:U,13:U,21:U,50:U,68:U,76:U,78:U,93:U,108:U,110:M,113:M,140:M,152:M,185:M,187:M,191:U,197:M,221:U,223:U	136,34,10
13	95365649	95365728	2972	16	0.00965909	23:M,25:U,29:U,35:M,59:M,61:M	27
13	95365487	95365685	2972	17	0.00510011	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:M,108:U,110:M,113:U,140:U,152:M,185:M,187:M,191:M,197:U	138,53,86
13	95365487	95365728	2972	18	0.00335679	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:M,108:U,110:M,113:U,140:M,152:M,185:M,187:M,191:M,197:M,221:U,223:U	138,53,79,17,89
13	95365487	95365683	2972	19	0.00322784	5:M,10:M,13:M,21:M,50:U,68:M,76:M,78:M,93:M,108:U,110:U,113:U,140:M,152:M,185:U,187:M,191:M	138,46,43
