chr	start	end	cid	rid	raw_coverage	norm_coverage	exp_coverage	methylpat
3	12585573	12585672	3383	471	1	0.368421	0.368421	26:M,30:M,38:M,50:M,63:U,65:M,70:U,80:M,82:M
3	12585559	12585674	3383	1183	6	2.33484	2.33484	40:M,44:M,52:M,64:M,77:U,79:M,84:U,94:M,96:U
3	12585556	12585674	3383	28	9	3.22491	0	43:M,47:M,55:M,67:M,80:M,82:U,87:U,97:M,99:M
3	12585554	12585654	3383	743	11	6.7	5.49931	45:M,49:M,57:M,69:M,82:M,84:M,89:M,99:M
3	12585556	12585655	3383	1488	1	0.411765	0	43:M,47:M,55:M,67:M,80:M,82:M,87:M,97:U,99:U
3	12585570	12585669	3383	1203	12	5.25	2.56727	29:M,33:M,41:M,66:M,68:M,73:M,83:M
3	12585600	12585699	3383	940	1	0.179487	0.179487	3:M,11:M,23:M,36:M,38:M,43:M,53:U,55:M,91:M,95:M,99:M
3	12585599	12585698	3383	1935	1	1.16667	0	0:U,4:M,12:M,24:M,37:M,39:M,44:U,54:M,56:M,92:M,96:M
3	12585595	12585694	3383	2436	1	0.35	2.63169	4:U,8:M,16:M,28:M,41:M,43:M,48:M,58:M,60:M,96:U
3	12585595	12585694	3383	191	2	0.7	0	4:U,8:M,16:M,28:M,41:M,43:M,48:M,58:M,60:M,96:M
3	12585602	12585701	3383	2171	1	1.75	1.75	1:M,9:M,21:M,34:U,36:M,41:M,51:M,53:M,89:M,93:U,97:M
3	12585600	12585699	3383	1364	1	0.179487	0.179487	3:M,11:M,23:M,36:U,38:M,43:M,53:M,55:M,91:M,95:M,99:U
3	12585600	12585699	3383	1341	1	0.179487	0.179487	3:M,11:M,23:M,36:U,38:M,43:M,53:M,55:M,91:M,95:M,99:M
3	12585600	12585699	3383	2450	1	0.179487	0.0795215	3:M,11:M,23:M,36:M,38:M,43:M,53:M,55:U,91:M,95:U,99:U
3	12585599	12585698	3383	281	1	1.16667	0	0:U,4:M,12:M,24:M,37:M,39:M,44:M,54:M,56:U,92:M,96:M
3	12585608	12585709	3383	2451	3	7	0.679464	3:M,15:M,28:M,30:M,35:M,45:M,47:M,83:M,87:M,91:M
3	12585544	12585643	3383	292	1	0.538462	0.538462	55:U,59:M,67:M,79:M,92:M,94:M,99:M
3	12585549	12585648	3383	2334	2	0.736842	0.934275	50:U,62:M,74:M,87:M,89:M,94:U
3	12585564	12585663	3383	335	1	0.233333	0.233333	35:M,39:M,47:M,59:M,72:M,74:M,79:U,89:U,91:M
3	12585562	12585663	3383	12	2	0.733333	0.461818	37:M,41:M,49:M,61:M,74:M,76:M,81:U,91:M,93:U
3	12585561	12585667	3383	1590	2	0.852564	0.852564	38:M,42:M,50:M,62:M,75:M,77:M,82:M,92:U,94:U
3	12585559	12585658	3383	923	1	0.162791	0.162791	40:M,44:M,52:U,64:M,77:M,79:M,84:U,94:M,96:M
3	12585559	12585685	3383	436	15	5.00504	2.13272	40:M,44:M,52:U,64:M,77:M,79:M,84:M,94:M,96:M
3	12585559	12585665	3383	1175	19	6.07456	6.07456	40:M,44:M,52:M,64:M,77:M,79:M,84:M,94:M,96:U
3	12585559	12585668	3383	1498	70	23.0289	21.2711	40:M,44:M,52:M,64:M,77:M,79:M,84:M,94:M,96:M
3	12585559	12585673	3383	1642	13	3.94016	0	40:M,44:M,52:M,64:M,77:M,79:M,84:U,94:M,96:M
3	12585559	12585667	3383	635	8	2.45419	0.549927	40:M,44:M,52:M,64:M,77:M,79:M,84:M,94:U,96:M
3	12585559	12585671	3383	360	9	3.10104	1.37363	40:M,44:M,52:M,64:M,77:U,79:M,84:M,94:M,96:M
3	12585559	12585660	3383	372	2	0.432021	0.347918	40:M,44:M,52:M,64:M,77:U,79:M,84:M,94:M,96:U
3	12585592	12585691	3383	2435	1	0.636364	0.0707526	7:M,11:M,19:M,31:M,44:U,46:M,51:U,61:M,63:U,99:U
3	12585594	12585693	3383	2355	1	0.7	0.7	5:M,9:M,17:M,29:M,42:M,49:U,59:M,61:M,97:M
3	12585556	12585656	3383	562	13	5.85973	3.84261	43:M,47:M,55:M,67:M,80:M,82:M,87:M,97:M,99:M
3	12585557	12585656	3383	1135	3	1.61538	1.10447	42:M,46:M,54:M,66:M,79:M,81:M,86:M,96:M,98:U
3	12585572	12585694	3383	1167	2	0.668182	0.668182	27:M,31:M,39:M,51:U,64:M,66:M,71:M,81:M,83:U,119:M
3	12585572	12585671	3383	1064	2	0.636364	0.126906	27:M,31:M,39:M,51:M,64:M,66:M,71:M,81:U,83:M
3	12585571	12585674	3383	1099	6	1.79123	1.70204	28:M,32:M,40:M,52:U,65:M,67:M,72:M,82:M,84:M
3	12585571	12585672	3383	2246	5	1.64989	0	28:M,32:M,40:M,52:M,65:M,67:M,72:M,82:M,84:U
3	12585571	12585672	3383	1801	24	7.95527	6.71256	28:M,32:M,40:M,52:M,65:M,67:M,72:M,82:M,84:M
3	12585600	12585699	3383	590	3	0.538462	0.538462	3:M,11:M,23:M,36:M,38:M,43:U,53:M,55:M,91:M,95:M,99:U
3	12585600	12585699	3383	1117	1	0.179487	0.179487	3:M,11:M,23:M,36:M,38:M,43:U,53:M,55:M,91:M,95:M,99:M
3	12585600	12585699	3383	1083	1	0.179487	2.65321	3:M,11:M,23:M,36:M,38:M,43:M,53:M,55:M,91:U,95:U,99:U
3	12585600	12585701	3383	522	3	2.51282	0	3:M,11:M,23:M,36:M,38:M,43:M,53:M,55:M,91:U,95:M,99:M
3	12585598	12585697	3383	769	3	1.90909	0	1:U,5:M,13:M,25:M,38:M,40:M,45:M,55:M,57:M,93:M,97:M
3	12585550	12585650	3383	1074	3	1.5	1.81665	49:U,53:M,61:M,73:M,86:M,88:M,93:M
3	12585557	12585656	3383	884	1	0.538462	0.172809	42:U,46:M,54:M,66:M,79:M,81:M,86:U,96:M,98:U
3	12585575	12585689	3383	951	7	4.95353	0.755322	24:M,28:M,36:M,48:M,61:M,63:M,68:U,78:M,80:M
3	12585594	12585694	3383	2340	2	1.05	1.05	5:M,9:M,17:U,29:M,42:M,44:M,49:M,59:M,61:M,97:M
3	12585573	12585672	3383	1457	1	0.368421	0	26:M,30:M,38:M,50:M,63:U,65:M,70:M,80:U,82:M
3	12585574	12585674	3383	736	2	0.63	0.274727	25:M,29:M,37:M,49:M,62:U,64:M,69:M,79:M,81:M
3	12585580	12585694	3383	1098	2	0.933333	0.933333	19:M,23:M,31:M,43:M,56:U,58:M,63:M,73:M,75:U,111:M
3	12585598	12585697	3383	1107	3	1.90909	0.0303604	1:M,5:M,13:M,25:M,38:M,40:M,45:U,55:M,57:M,93:M,97:M
3	12585574	12585673	3383	45	7	2.45	2.23752	25:M,29:M,37:M,49:M,62:M,64:M,69:M,79:M
3	12585600	12585700	3383	392	9	2.82692	0	3:M,11:M,23:M,36:M,38:M,43:M,53:M,55:M,91:M,95:M,99:M
3	12585600	12585702	3383	2508	11	4.24038	0.849204	3:M,11:M,23:M,36:M,38:M,43:M,53:M,55:M,91:M,95:M,99:U
3	12585555	12585656	3383	354	3	1.45023	1.1275	44:U,48:M,56:M,68:M,81:M,83:M,88:M,98:M,100:M
3	12585577	12585676	3383	2400	1	0.466667	1.12658	22:M,26:M,34:M,46:M,59:U,61:M,66:M,78:M
3	12585575	12585690	3383	910	60	39.0858	39.0858	24:M,28:M,36:M,48:M,61:M,63:M,68:M,78:M,80:M
3	12585575	12585685	3383	15	5	1.58667	1.58667	24:M,28:M,36:M,48:M,61:M,63:M,68:M,78:M,80:U
3	12585592	12585691	3383	889	1	0.636364	0.636364	7:M,11:M,19:M,31:M,44:U,46:M,51:M,61:U,63:M,99:M
3	12585589	12585688	3383	1041	1	0.411765	0.411765	10:M,14:M,22:M,34:M,47:U,49:M,54:M,64:M,66:M
3	12585592	12585694	3383	1232	16	9.60909	0.23589	7:M,11:M,19:M,31:M,44:M,46:M,51:M,61:M,63:M,99:M
3	12585593	12585694	3383	2385	3	2.45	14.8881	6:M,10:M,18:M,30:M,43:M,45:M,50:M,60:M,62:M,98:U
3	12585597	12585696	3383	1862	1	2.33333	0	2:M,6:M,14:M,26:M,39:U,41:M,46:M,56:U,58:M,94:M,98:U
3	12585594	12585693	3383	2250	2	1.4	0.0823529	5:M,9:M,17:M,29:M,42:U,44:M,49:M,59:M,61:M,97:U
3	12585596	12585695	3383	1636	1	1.16667	0	3:M,7:M,15:M,27:M,40:M,42:M,47:M,57:M,59:M,95:M,99:U
3	12585597	12585698	3383	1786	3	4.13636	0.141534	2:M,6:M,14:M,26:M,39:M,41:M,46:M,56:M,58:M,94:M,98:M
3	12585596	12585697	3383	2266	2	1.80303	0	3:M,7:M,15:M,27:M,40:M,42:M,47:M,57:M,59:M,95:U,99:M
3	12586366	12586514	3384	0	25	186.333	186.333	52:M
3	12586370	12586515	3384	402	7	47.3333	307.93	48:U
3	12586419	12586567	3384	1453	411	490	490	*
3	12586469	12586655	3384	1171	689	495.39	280.719	99:U
3	12586469	12586655	3384	1395	759	582.047	582.047	99:M
3	12586557	12586661	3384	2451	11	19.583	19.583	11:U,99:M
3	12586562	12586661	3384	247	1	1.81818	0.366496	6:U,94:U
3	12586557	12586661	3384	2433	32	49.2713	39.7447	11:M,99:M
3	12586559	12586661	3384	1748	8	14.0423	0	9:M,97:U
3	12586563	12586667	3384	53	11	17.7674	17.7674	5:U,93:M,99:M
3	12586569	12586682	3384	880	48	21.6233	3.16414	87:M,93:U
3	12586568	12586667	3384	1470	1	3.33333	0	0:U,88:U,94:M
3	12586567	12586666	3384	1605	1	5	0.366496	1:U,89:U,95:U
3	12586563	12586667	3384	552	30	50.1804	39.3271	5:M,93:M,99:M
3	12586564	12586667	3384	2411	2	4.58333	0.298232	4:M,92:M,98:U
3	12586564	12586665	3384	584	4	6.03846	0	4:M,92:U,98:M
3	12586572	12586702	3384	1607	41	19.0042	0.0732993	84:U,90:U
3	12586569	12586682	3384	177	310	142.736	142.736	87:M,93:M
3	12586584	12586683	3384	1102	24	8.57143	9.7267	72:M
3	12586569	12586702	3384	2403	105	49.8949	0	87:U,93:M
3	12586585	12586701	3384	567	67	29.5034	0	71:M,77:U
3	12586585	12586702	3384	668	448	203.516	9.7267	71:M,77:M
3	12586775	12586884	3385	0	14	7	7	49:M,52:M,84:U,92:U
3	12586779	12586878	3385	1171	1	1	1	45:M,48:M,80:M,88:U
3	12586787	12586886	3385	53	1	0.222222	0.222222	37:U,40:M,72:U,80:U
3	12586790	12586889	3385	1470	1	0.25	0.25	34:U,37:M,69:M,77:U,98:M
3	12586786	12586885	3385	247	8	1	1.54883	38:M,41:M,81:U
3	12586797	12586896	3385	651	1	1	1.95043	27:U,30:M
3	12586789	12586892	3385	2411	3	1.33333	1.33333	35:M,38:M,70:M,78:M,99:M
3	12586788	12586890	3385	584	2	2	2.81565	36:M,39:M,71:M,79:U
3	12586787	12586886	3385	552	4	0.888889	0.129118	37:M,40:M,72:U,80:U
3	12586842	12586963	3385	500	3	3	1.82561	17:M,25:M,46:M
3	12586798	12586897	3385	962	1	1	1	26:U,29:M,61:U,69:U
3	12586803	12586902	3385	2322	1	1	1	21:M,24:M,56:M,64:M,85:U
3	12586792	12586891	3385	2403	1	1	0.698127	32:M,35:M,67:M,75:U,96:U
3	12586793	12586892	3385	1607	1	0.333333	0.333333	31:M,34:M,66:M,74:U,95:M
3	12586790	12586894	3385	177	6	2.91667	2.91667	34:M,37:M,69:U,77:U,98:U
3	12586790	12586892	3385	1605	4	1.08333	1.08333	34:M,37:M,69:U,77:U,98:M
3	12586870	12586978	3385	623	3	3	2.1824	18:M,95:M
3	12586865	12586964	3385	519	1	1	0.169997	2:U,23:M
3	12586892	12586991	3385	363	1	2	0.139031	73:M
3	12586997	12587121	3386	0	96	59.7515	59.7515	79:M,91:M,98:M
3	12586998	12587121	3386	247	7	4.89701	4.89701	78:M,90:U,97:M
3	12586999	12587116	3386	552	8	8.92262	8.92262	77:U,89:M,96:M
3	12586999	12587118	3386	53	7	5.28541	5.28541	77:M,89:M,96:U
3	12587006	12587105	3386	519	1	0.714286	0.714286	70:U,82:U,89:M
3	12587023	12587125	3386	306	10	7.5	8.07561	53:M,65:M,72:M,99:M
3	12587046	12587145	3386	2397	1	0.357143	0.357143	30:M,42:M,49:M,76:U,82:M,87:M,96:M
3	12587055	12587156	3386	601	2	0.563187	0.668944	21:M,33:M,40:M,67:U,73:M,78:M,87:U,94:U
3	12587058	12587157	3386	2282	1	2.5	2.5	18:M,30:M,37:M,64:U,70:M,75:M,84:U,91:M
3	12587074	12587173	3386	314	1	2.5	2.5	2:M,14:M,21:M,48:U,54:M,59:U,68:U,75:M
3	12587028	12587127	3386	1447	1	2.5	2.5	48:M,60:U,67:M,94:M
3	12587056	12587155	3386	436	1	0.192308	2.64587	20:M,32:U,39:M,66:U,72:M,77:M,86:U,93:M
3	12587046	12587145	3386	1812	1	0.357143	0.511993	30:U,42:M,49:M,76:M,82:M,87:M,96:M
3	12587049	12587148	3386	1783	2	0.769231	0.769231	27:U,39:M,46:M,73:U,79:M,84:M,93:M
3	12587055	12587172	3386	1203	2	2.67857	2.67857	21:U,33:M,40:M,67:M,73:M,78:M,87:U,94:M
3	12587056	12587155	3386	255	1	0.192308	0.192308	20:U,32:M,39:M,66:M,72:M,77:M,86:U,93:U
3	12587046	12587145	3386	2434	1	0.357143	0.357143	30:M,49:U,76:M,82:U,87:M,96:M
3	12587047	12587154	3386	2450	4	1.22835	1.22835	29:M,41:M,48:U,75:M,81:M,86:M,95:M,102:M
3	12587054	12587154	3386	667	2	0.892857	0.0457158	22:M,34:M,41:U,68:M,74:M,79:M,88:U,95:U
3	12587055	12587154	3386	1370	1	0.178571	0.178571	21:M,33:M,40:U,67:U,73:M,78:M,87:M,94:M
3	12587102	12587207	3386	370	2	5	5	20:M,26:M,31:M,40:M,47:M,90:M,55:M,90:M,103:M
3	12587094	12587193	3386	620	1	2.5	17.1835	1:M,28:M,34:M,39:M,55:U,98:M
3	12587037	12587136	3386	1421	1	2.5	4.52553	39:M,51:M,58:M,85:M,91:M,96:M
3	12587046	12587145	3386	2357	3	1.07143	0	30:M,42:M,49:M,76:M,82:U,87:M,96:M
3	12587046	12587148	3386	2438	4	1.65085	0	30:M,42:M,49:M,76:M,82:M,87:U,96:M
3	12587046	12587145	3386	2367	1	0.357143	0.357143	30:M,42:M,49:M,76:M,82:U,87:U,96:M
3	12587046	12587145	3386	1364	1	0.357143	0	30:M,42:M,49:M,76:M,82:U,87:M,96:U
3	12587056	12587156	3386	709	4	0.961538	0	20:M,32:M,39:M,66:M,72:M,77:U,86:U,93:U
3	12587056	12587155	3386	1533	1	0.192308	0.192308	20:M,32:M,39:M,66:M,72:M,77:U,86:U,93:M
3	12587056	12587155	3386	923	1	0.192308	0.0272036	20:M,32:M,39:M,66:U,72:M,77:M,86:M,93:U
3	12587050	12587150	3386	2355	2	2	2	26:M,38:M,45:M,72:U,78:M,83:M,92:M,99:M
3	12587144	12587243	3386	470	1	2.5	29.4555	5:M,48:U,61:M
3	12587173	12587272	3386	517	1	2.5	4.50676	19:M,32:M,62:M,74:M,98:U
3	12587063	12587162	3386	743	1	1.66667	1.66667	13:M,25:U,32:M,59:M,65:U,70:M,79:M,86:M
3	12587051	12587150	3386	1232	1	1	0.00236952	25:M,37:U,44:M,71:M,77:M,82:U,91:U,98:U
3	12587049	12587148	3386	1867	1	0.384615	0.384615	27:M,39:U,46:M,73:M,79:M,84:M,93:U
3	12587049	12587148	3386	1935	1	0.384615	0.440375	27:M,39:U,46:M,73:M,79:M,84:M,93:M
3	12587055	12587164	3386	266	2	2.67857	2.67857	21:U,33:M,40:M,67:M,73:M,78:M,87:M,94:M
3	12587082	12587181	3386	455	1	2.5	31.4579	6:M,13:M,40:M,46:M,51:M,60:U,67:M
3	12587055	12587158	3386	1167	2	1.84524	0.0377064	21:M,33:M,40:U,67:M,73:U,78:M,87:M,94:U
3	12587049	12587154	3386	2364	2	0.563187	0.563187	27:M,39:M,46:U,73:M,79:U,84:M,93:U,100:M
3	12587178	12587283	3386	2408	2	5	27.1493	14:M,27:M,57:M,69:M,93:M
3	12587047	12587146	3386	1083	2	0.909091	0	29:M,41:M,48:M,75:M,81:M,86:M,95:U
3	12587045	12587145	3386	1078	5	3.92857	1.13138	31:M,43:M,50:M,77:M,83:M,88:M,97:M
3	12587047	12587146	3386	1117	4	1.81818	0.908782	29:M,41:M,48:M,75:M,86:M,95:M
3	12587055	12587154	3386	1099	10	1.78571	0.299546	21:M,33:M,40:M,67:M,73:M,87:M,94:M
3	12587057	12587156	3386	1304	1	0.384615	0	19:M,31:M,38:M,65:M,71:U,76:M,85:U,92:U
3	12587051	12587150	3386	106	1	1	1	25:M,37:M,44:M,71:M,77:U,82:M,91:U,98:M
3	12587235	12587334	3386	588	1	0.625	0.625	0:M,12:M,36:M,82:U,91:M,97:M
3	12587232	12587331	3386	747	1	0.833333	0.833333	3:M,15:M,39:U,85:M,94:U
3	12587231	12587330	3386	2394	2	1.25	0	4:U,16:M,40:M,86:M,95:M
3	12587230	12587331	3386	302	2	1.54762	1.54762	5:M,17:M,41:M,87:U,96:U
3	12587230	12587329	3386	1597	1	0.714286	0.714286	5:M,17:M,41:M,87:M,96:U
3	12587230	12587329	3386	906	2	1.42857	0	5:M,17:M,41:U,87:M,96:M
3	12587230	12587329	3386	320	1	0.714286	0.714286	5:M,17:M,41:U,87:U,96:M
3	12587229	12587331	3386	100	3	3.21429	0.53971	6:U,18:M,42:U,88:M,97:M
3	12587227	12587326	3386	16	1	1.66667	1.66667	8:U,20:U,44:M,90:M,99:M
3	12587227	12587332	3386	74	9	8.875	4.83333	8:M,20:M,44:M,90:M,99:M
3	12587055	12587168	3386	2362	2	2.67857	2.67857	21:M,33:U,40:M,67:M,73:M,78:M,87:M,94:U
3	12587052	12587156	3386	1517	2	0.801282	0.801282	24:M,36:U,43:M,70:M,76:M,81:M,90:M,97:M
3	12587049	12587148	3386	281	2	0.769231	0.769231	27:M,39:M,46:M,73:M,79:M,84:M,93:U
3	12587049	12587148	3386	2497	1	0.384615	0.0250031	27:M,39:M,46:M,73:M,79:U,84:M,93:M
3	12587048	12587148	3386	522	6	3.65385	0.488211	28:M,40:M,47:M,74:M,80:M,85:M,94:M
3	12587057	12587170	3386	1498	2	2.05128	2.05128	19:M,31:M,38:M,65:M,71:M,76:M,85:M,92:U
3	12587056	12587170	3386	1956	18	16.6026	16.6026	20:M,32:M,39:M,66:M,72:M,77:M,86:M,93:M,101:M
3	12587276	12587385	3386	96	3	5	3.79024	41:U,50:M,56:M
3	12587273	12587374	3386	67	2	5	5	44:M,53:U,59:M
3	12587248	12587347	3386	505	1	0.833333	0.833333	23:U,69:M,78:U,84:U
3	12587237	12587336	3386	84	2	2	2	10:M,34:M,80:M,89:M,95:U
3	12587236	12587346	3386	2339	11	14.6667	6	11:M,35:M,81:M,90:M,96:M
3	12587318	12587422	3386	895	2	4.16667	9.90972	8:U,14:M
3	12587255	12587354	3386	479	1	2.5	0.275556	16:M,62:M,71:U,77:U
3	12587236	12587335	3386	200	2	1	1	11:M,35:M,81:M,90:U,96:M
3	12587238	12587337	3386	1386	1	2.5	0.0450781	9:M,33:U,79:M,88:M,94:U
3	12587233	12587334	3386	547	3	2.25	0	2:M,14:M,38:U,84:M,93:M,99:M
3	12587295	12587394	3386	1866	1	2.5	1.27944	31:M,37:U
3	12587236	12587369	3386	1132	2	3	3	11:M,35:U,81:U,90:M,96:M
3	12587236	12587343	3386	1088	3	3.16667	3.16667	11:M,35:U,81:M,90:M,96:M
3	12587252	12587359	3386	114	4	9.16667	4	19:M,65:M,74:M,80:U
3	12587248	12587361	3386	240	6	7.5	7.5	23:M,69:M,78:M,84:M
3	12587234	12587334	3386	107	4	4.375	1	1:M,13:M,37:M,83:M,92:M,98:M
3	12587052	12587162	3386	2361	19	7.14744	6.93848	24:M,36:M,43:M,70:M,76:M,81:M,90:U,97:M
3	12587050	12587155	3386	2340	8	3.31685	3.31685	26:M,38:M,45:M,72:M,78:M,83:M,92:U,99:U
3	12587056	12587155	3386	101	1	0.192308	0	20:M,32:M,39:M,66:M,72:U,77:M,86:M,93:U
3	12587055	12587155	3386	335	2	0.370879	0.370879	21:M,33:M,40:M,67:M,73:U,78:M,87:M,94:M
3	12587050	12587153	3386	1096	8	6.04762	1.22053	26:M,38:M,45:M,72:M,78:M,83:M,92:M,99:M
3	12587051	12587150	3386	2385	1	1	0	25:M,37:M,44:M,71:M,77:M,82:M,91:M,98:U
3	12587318	12587420	3386	488	2	4.16667	51.4316	8:M,14:M
3	12587292	12587415	3386	235	4	9.16667	9.16667	25:M,34:U,40:U
3	12587395	12587515	3386	303	83	44.2216	21.4987	92:M
3	12587396	12587518	3386	610	56	23.1434	0	91:U
3	12587269	12587368	3386	57	1	2.5	1.61132	2:M,48:M,57:U,63:U
3	12587263	12587362	3386	2352	1	2.5	4.19555	8:M,54:M,69:M
3	12587272	12587371	3386	2258	1	2.5	4.63049	45:M,54:M,60:U
3	12587304	12587423	3386	634	4	8.33333	8.33333	13:M,22:M,28:U
3	12587299	12587413	3386	1265	5	11.6667	10.9763	18:M,27:M,33:M
3	12587278	12587388	3386	1157	6	12.5	9.74152	39:M,48:M,54:M
3	12587417	12587516	3386	252	10	2.38095	0.977212	70:M,98:M
3	12587417	12587516	3386	333	1	0.238095	0	70:M,98:U
3	12587421	12587522	3386	2375	8	2.93155	0	66:U,94:M
3	12587422	12587521	3386	912	1	0.357143	0	65:U,93:U
3	12587271	12587370	3386	1090	1	1.66667	2.7194	0:M,46:M,55:M,61:M
3	12587271	12587370	3386	158	1	1.66667	0.196354	0:M,46:M,55:U,61:M
3	12587418	12587517	3386	1436	2	2.5	0.977212	69:M
3	12587424	12587528	3386	940	6	4.07792	0	63:U,91:M
3	12587419	12587522	3386	2519	3	1.29464	0	68:M,96:U
3	12587419	12587526	3386	2331	27	17.1783	8.79491	68:M,96:M
3	12587434	12587533	3386	2436	2	2.5	2.1615	81:M
3	12587428	12587531	3386	1107	19	12.1429	5.86327	59:M,87:M
3	12587439	12587544	3386	137	5	5.83333	5.83333	48:U,76:M
3	12587435	12587534	3386	2343	1	2.5	0.68114	52:M
3	12587453	12587552	3386	1330	1	2.5	2.5	34:U,62:M,99:U
3	12587455	12587555	3386	583	3	1.98413	1.98413	32:U,60:U,97:M
3	12587461	12587560	3386	1595	1	1	1	26:U,54:M,91:M
3	12587438	12587541	3386	889	5	5.03788	0	49:M,77:U
3	12587436	12587543	3386	2250	23	18.9394	6.8114	51:M,79:M
3	12587521	12587634	3386	1864	3	2.19017	0.333333	31:U,41:U,45:U,59:M,71:M,85:M
3	12587517	12587649	3386	604	11	7.37668	1.25539	35:U,45:M,49:M,63:M,75:M,89:M
3	12587467	12587566	3386	562	1	1.66667	1.66667	20:U,85:U,95:U,99:M
3	12587472	12587577	3386	49	2	2.66667	0	15:U,43:U,80:M,90:M,94:M
3	12587496	12587602	3386	237	2	1.66667	1.66667	19:U,56:M,66:U,70:M,84:M,96:M
3	12587503	12587603	3386	2407	3	2.66667	2.66667	49:M,59:U,63:M,77:U,89:M
3	12587512	12587611	3386	261	1	0.714286	0	3:U,40:M,50:M,54:U,68:M,80:M,94:M
3	12587516	12587634	3386	2500	6	5.80128	0	36:M,46:U,50:U,64:M,76:M,90:M
3	12587521	12587658	3386	707	6	3.78541	0	31:M,41:M,45:U,59:M,71:M,85:U,133:M
3	12587538	12587637	3386	1055	3	1.875	0	14:M,24:U,28:M,42:U,54:U,68:U
3	12587541	12587640	3386	633	1	0.333333	0.333333	11:M,21:M,25:U,39:M,51:U,65:M
3	12587489	12587588	3386	2543	1	0.714286	0.432804	26:M,63:M,73:M,77:U,91:M
3	12587467	12587575	3386	2445	2	2.38095	2.38095	20:U,48:M,85:M,95:M,99:M
3	12587464	12587564	3386	1007	2	2.66667	2.66667	23:U,51:M,88:M,98:U
3	12587446	12587545	3386	1064	3	2.5	0.750937	41:M
3	12587536	12587635	3386	905	1	0.384615	0.111111	26:U,30:U,44:M,56:M
3	12587553	12587653	3386	734	18	4.24318	0.772564	9:M,13:M,27:M,39:M,53:M
3	12587566	12587665	3386	1874	1	0.454545	0	0:M,14:U,26:M,40:U,88:U
3	12587554	12587653	3386	593	1	0.384615	0.262251	8:U,12:M,26:U,38:M,52:M
3	12587537	12587636	3386	2544	1	0.416667	0	15:U,25:U,29:M,43:M,55:M,69:M
3	12587520	12587619	3386	1955	1	0.555556	0.555556	32:U,42:U,46:M,60:M,72:U,86:M
3	12587483	12587586	3386	765	3	3.5	0	4:U,32:U,69:M,79:M,83:M,97:M
3	12587498	12587597	3386	1144	1	2.5	0	17:U,54:M,64:M,68:M,82:U,94:M
3	12587518	12587640	3386	246	10	6.17249	2.9821	34:M,44:U,48:M,62:M,74:M,88:M
3	12587535	12587638	3386	1314	3	1.81319	0.0278735	17:M,27:U,31:M,45:M,57:M,71:U
3	12587529	12587651	3386	388	5	3.67262	2.5641	23:M,33:U,37:M,51:U,63:M,77:M
3	12587523	12587645	3386	311	7	6.66239	1.16402	29:M,39:M,43:U,57:M,69:M,83:M
3	12587567	12587667	3386	1229	2	0.590278	0.590278	13:M,25:M,39:U,87:M
3	12587571	12587670	3386	919	1	0.454545	0.10729	9:M,21:U,35:M,83:U
3	12587502	12587601	3386	205	1	0.555556	0.555556	13:M,50:M,60:M,64:U,78:M,90:M
3	12587497	12587596	3386	65	1	0.555556	0.488889	18:M,55:M,65:M,69:U,83:M,95:U
3	12587483	12587584	3386	448	2	1.80556	0.521615	4:U,32:M,69:M,79:M,83:M,97:M
3	12587519	12587633	3386	598	3	2.53788	0.465398	33:M,43:M,47:M,61:U,73:M,87:M
3	12587544	12587643	3386	391	1	0.454545	0	8:M,18:M,22:M,36:U,48:M,62:U
3	12587488	12587589	3386	528	5	4.20635	0.591134	27:M,64:M,74:U,78:M,92:M
3	12587499	12587607	3386	1452	2	2.91667	0	16:M,53:M,63:U,67:U,81:M,93:M,107:M
3	12587449	12587548	3386	51	1	2.5	2.5	38:M,66:U
3	12587447	12587550	3386	1603	10	10	5.07265	40:M,68:M
3	12587548	12587650	3386	480	2	1.125	0	4:U,14:U,18:U,32:M,44:M,58:M
3	12587541	12587640	3386	1197	1	0.333333	0.333333	11:M,21:U,25:U,39:M,51:M,65:U
3	12587539	12587647	3386	465	4	2.16883	0	13:M,23:U,27:U,41:M,53:M,67:M
3	12587555	12587654	3386	332	6	2.5	0.514518	11:M,25:M,37:M,51:M,99:M
3	12587557	12587656	3386	1817	1	0.5	0.125649	5:U,9:M,23:U,35:M,49:M,97:M
3	12587556	12587660	3386	1863	3	0.866667	0.785949	6:U,10:M,24:U,36:M,50:M,98:U
3	12587542	12587642	3386	493	2	1.26984	0.256472	20:U,24:M,38:M,50:M
3	12587563	12587662	3386	152	2	0.625	0	3:M,17:M,29:U,43:M,91:M
3	12587556	12587655	3386	1239	1	0.333333	0.333333	6:U,10:M,24:M,36:U,50:M,98:U
3	12587488	12587587	3386	839	3	1.66667	0.350877	27:U,64:M,74:M,78:M,92:M
3	12587513	12587612	3386	2460	1	1.66667	0	2:U,39:M,49:M,53:M,67:U,79:M,93:M
3	12587556	12587655	3386	949	1	0.333333	0	6:M,10:U,24:M,36:M,50:M,98:M
3	12587567	12587671	3386	276	21	6.83965	0.026455	13:M,25:M,39:M,87:U
3	12587569	12587668	3386	229	1	0.208333	0.317361	11:M,23:M,37:U
3	12587515	12587614	3386	532	1	1.25	0	0:M,37:M,47:M,51:U,65:M,77:M,91:U
3	12587508	12587607	3386	1868	1	1.25	0	7:M,44:M,54:M,58:U,72:M,84:U,98:U
3	12587488	12587589	3386	133	5	4.20635	4.20635	27:M,64:M,74:M,78:M,92:M
