chr	start	end	cid	npatterns	total_coverage	total_flow
3	13142346	13142446	4541	1	1	1
3	13142800	13142982	4542	1	2	2.25
3	13142998	13143157	4543	1	5	6
3	13143860	13144533	4544	2	40	2.04329
3	13144584	13144943	4545	1	13	14
3	13144947	13145268	4546	2	11	0.0268865
3	13145279	13145419	4547	1	2	2.25
3	13145986	13146114	4548	2	14	2.76667
3	13146166	13146454	4549	1	70	0.0280374
3	13146579	13146679	4550	1	2	2
3	13147119	13147358	4551	1	4	5
3	13147990	13148586	4552	2	57	0.0981481
3	13148627	13148884	4553	1	19	18
3	13148905	13149012	4554	1	2	2.25
3	13149424	13149555	4555	1	2	2.25
3	13149894	13150259	4556	1	12	0.026455
3	13150611	13150754	4557	1	4	4
3	13151002	13151102	4558	1	1	1
3	13151320	13151666	4559	1	18	16
3	13151705	13152360	4560	3	145	0.270652
3	13152459	13152664	4561	1	9	9
3	13153523	13153818	4562	1	7	8
3	13153898	13153998	4563	1	1	1
3	13154010	13154234	4564	2	7	0.0601852
3	13154467	13154567	4565	1	1	1
3	13154856	13154956	4566	1	1	1
3	13155011	13155111	4567	1	1	1
3	13155544	13155660	4568	1	2	2.25
3	13155800	13155988	4569	1	3	4
3	13156316	13156416	4570	1	1	1
3	13156804	13156974	4571	1	2	2.25
3	13157220	13157347	4572	1	5	6
3	13157728	13158045	4573	2	8	0.0281581
3	13158205	13158645	4574	1	14	15
3	13158723	13158918	4575	2	3	0.0343358
3	13159678	13159864	4576	1	2	2.25
3	13159866	13159966	4577	1	1	1
3	13160098	13160198	4578	1	1	1
3	13160392	13160652	4579	2	7	0.056891
3	13161019	13161119	4580	1	1	1
3	13161670	13161855	4581	1	3	4
3	13162065	13162308	4582	1	6	7
3	13162362	13162462	4583	1	1	1
3	13162551	13162757	4584	1	4	5
3	13162769	13162869	4585	1	1	1
3	13163006	13163106	4586	1	1	1
3	13163332	13163484	4587	1	2	2.25
3	13163653	13163753	4588	1	1	1
3	13163853	13164070	4589	2	11	0.152388
3	13164615	13164715	4590	1	1	1
3	13165191	13165291	4591	1	1	1
3	13165454	13165568	4592	1	5	5
3	13165611	13165711	4593	1	1	1
3	13166079	13166452	4594	1	5	6
3	13166654	13166754	4595	1	1	1
3	13166914	13167046	4596	1	2	2.25
3	13167551	13167680	4597	1	3	3.75
3	13167712	13167812	4598	1	2	2
3	13167834	13168243	4599	1	15	16
3	13168398	13168498	4600	1	1	1
3	13168623	13168723	4601	1	1	1
3	13168799	13169027	4602	1	9	0.0612245
3	13169195	13169373	4603	1	5	5
3	13169385	13169913	4604	1	67	0.121037
3	13170098	13170453	4605	1	146	0.0806452
3	13170621	13171488	4606	4	73	0.204545
3	13171673	13171825	4607	2	4	0.0592949
3	13171839	13171939	4608	1	2	2
3	13172010	13172131	4609	2	8	9
3	13172526	13172699	4610	1	2	2.25
3	13172759	13172860	4611	1	2	2.25
3	13173003	13173360	4612	1	74	52
3	13173414	13173726	4613	1	12	0.06
3	13173895	13174001	4614	1	2	2.25
3	13174169	13174269	4615	1	1	1
3	13174301	13174489	4616	1	2	2.25
3	13174896	13174996	4617	1	1	1
3	13175091	13175277	4618	1	7	8
3	13175307	13175407	4619	1	2	2
3	13175968	13176287	4620	6	133	0.107975
3	13176386	13176615	4621	1	9	9
3	13176676	13176947	4622	1	8	9
3	13176994	13177094	4623	1	1	1
3	13177163	13177263	4624	1	1	1
3	13177500	13177600	4625	1	1	1
3	13178550	13178674	4626	1	2	2.25
3	13178897	13178997	4627	1	1	1
3	13179448	13179897	4628	1	23	22
3	13180153	13180499	4629	1	13	12
3	13180635	13180774	4630	1	2	2.25
3	13180782	13181058	4631	1	49	32
3	13181068	13181375	4632	1	18	19
3	13181420	13181521	4633	1	2	2.25
3	13181524	13181878	4634	1	9	9
3	13182662	13182762	4635	1	1	1
3	13183153	13183395	4636	2	40	0.321347
3	13183424	13183736	4637	1	8	0.029703
3	13183829	13184324	4638	2	149	0.25
3	13184421	13184571	4639	1	3	4
3	13185285	13185385	4640	1	1	1
3	13185430	13185530	4641	1	1	1
3	13185706	13186565	4642	3	48	0.114148
3	13186617	13187021	4643	1	15	14
3	13187128	13187614	4644	2	14	0.0245345
3	13187664	13187850	4645	1	2	2.25
3	13187907	13188234	4646	1	26	23
3	13188364	13188900	4647	4	51	0.177348
3	13188913	13189152	4648	1	9	10
3	13189273	13190356	4649	1	150	94
3	13190393	13190513	4650	1	3	4
3	13190517	13191568	4651	2	118	0.0790441
3	13191724	13191914	4652	1	4	5
3	13192435	13192535	4653	1	1	1
3	13192795	13193233	4654	1	13	0.0344828
3	13193329	13193611	4655	1	5	6
3	13193636	13194326	4656	1	124	80
3	13194566	13194666	4657	1	1	1
3	13195195	13195412	4658	1	3	4
3	13195754	13195857	4659	1	2	2.25
3	13196184	13196284	4660	1	1	1
3	13196302	13196559	4661	1	10	10
3	13196790	13196975	4662	1	3	4
3	13197041	13197231	4663	1	3	4
3	13197239	13197339	4664	1	1	1
3	13197688	13198080	4665	1	20	19
3	13198111	13198269	4666	1	2	2.25
3	13198371	13198471	4667	1	1	1
3	13198501	13198642	4668	1	3	4
3	13198782	13198882	4669	1	1	1
3	13199135	13199235	4670	1	1	1
3	13199257	13199394	4671	1	2	2.25
3	13200203	13200305	4672	1	2	2.25
3	13200387	13200643	4673	2	12	0.0600953
3	13200797	13201571	4674	1	30	29
3	13201598	13202257	4675	2	19	0.0295097
3	13202262	13202362	4676	1	1	1
3	13202443	13202710	4677	2	22	0.240803
3	13202773	13203644	4678	2	52	0.119767
3	13203658	13204782	4679	2	151	0.0393922
3	13204782	13204906	4680	1	2	2.25
3	13204940	13205040	4681	1	1	1
3	13205127	13205408	4682	2	9	0.0664476
3	13205567	13206530	4683	3	55	0.0614666
3	13206586	13206686	4684	1	1	1
3	13207084	13207184	4685	1	1	1
3	13207240	13207643	4686	1	45	39
3	13207649	13207749	4687	1	1	1
3	13207859	13208733	4688	2	75	0.07012
3	13208827	13209040	4689	1	24	19
3	13209188	13209350	4690	1	2	2.25
3	13209350	13209557	4691	1	8	9
3	13210398	13213620	4692	8	489	0.146496
3	13213803	13213981	4693	1	3	4
3	13214006	13215402	4694	2	85	1.05445
3	13215427	13215751	4695	2	7	0.07125
3	13216554	13216775	4696	1	4	4
3	13217074	13217288	4697	1	4	0.0204082
3	13217337	13217517	4698	1	3	4
3	13218329	13218429	4699	1	1	1
3	13218635	13218872	4700	1	5	6
3	13218932	13219032	4701	1	1	1
3	13219155	13219255	4702	1	1	1
3	13219428	13219660	4703	4	24	0.162065
3	13219899	13220207	4704	2	43	0.134099
3	13220214	13220684	4705	3	73	0.0809997
3	13220692	13220798	4706	2	4	5
3	13220798	13220951	4707	1	6	7
3	13221326	13221426	4708	1	1	1
3	13221453	13221554	4709	1	2	2.25
3	13221564	13221664	4710	1	1	1
3	13221736	13221836	4711	1	1	1
3	13221921	13222021	4712	1	1	1
3	13222034	13222134	4713	1	1	1
3	13222142	13222951	4714	4	224	0.0974613
3	13222973	13224177	4715	8	248	0.124175
3	13224242	13224366	4716	2	9	9
3	13224459	13224651	4717	5	50	0.385455
3	13224774	13226409	4718	52	424	0.320186
3	13226462	13226562	4719	1	1	1
3	13226822	13226923	4720	1	2	2.25
3	13226923	13227023	4721	1	1	1
3	13227279	13227379	4722	1	1	1
3	13227474	13227574	4723	1	1	1
3	13227873	13228076	4724	1	7	8
3	13228272	13228372	4725	1	1	1
3	13228501	13228847	4726	1	5	6
3	13228901	13229001	4727	1	1	1
3	13229065	13229165	4728	1	1	1
3	13229306	13229552	4729	1	6	7
3	13229613	13229713	4730	1	1	1
3	13229901	13230804	4731	2	39	0.0341727
3	13230854	13230954	4732	1	1	1
3	13231033	13231427	4733	3	41	0.0928702
3	13231480	13232023	4734	2	54	0.110169
3	13232286	13232716	4735	1	27	0.0763359
3	13232810	13233549	4736	2	33	0.0526428
3	13233945	13234935	4737	1	43	42
3	13234936	13235036	4738	1	1	1
3	13235474	13235834	4739	1	118	0.0149254
3	13236149	13236249	4740	1	1	1
3	13236713	13236831	4741	2	2	2.25
3	13238629	13238888	4742	1	6	7
3	13239330	13239479	4743	1	2	2.25
3	13239625	13239759	4744	1	2	2.25
3	13240075	13240323	4745	1	5	5
3	13240824	13241124	4746	12	88	0.224716
3	13241147	13241247	4747	1	1	1
3	13241279	13241585	4748	1	24	0.0993377
3	13241694	13241941	4749	1	13	14
3	13242027	13242127	4750	1	1	1
3	13242192	13242292	4751	1	1	1
3	13242331	13243313	4752	2	121	0.107042
3	13243394	13244099	4753	3	55	0.123983
3	13244104	13244498	4754	1	18	16
3	13244934	13245121	4755	2	5	0.0338908
3	13245521	13245630	4756	1	2	2.25
3	13245699	13245837	4757	1	2	2.25
3	13246017	13246240	4758	1	4	5
3	13246240	13246514	4759	1	7	8
3	13246625	13246801	4760	1	3	4
3	13246803	13247041	4761	1	5	6
3	13247397	13247568	4762	1	2	2.25
3	13249012	13249112	4763	1	1	1
3	13250345	13250450	4764	1	2	2.25
3	13250465	13250565	4765	1	1	1
3	13250605	13251088	4766	2	34	0.116375
3	13251197	13251660	4767	1	20	0.0229358
3	13251824	13251924	4768	1	1	1
3	13252030	13252130	4769	1	1	1
3	13252376	13252476	4770	1	1	1
3	13252680	13252797	4771	3	4	5
3	13253059	13253159	4772	1	1	1
3	13253271	13253371	4773	1	1	1
3	13253479	13253703	4774	1	6	7
3	13254146	13254246	4775	1	1	1
3	13254727	13254827	4776	1	1	1
3	13254938	13255312	4777	2	13	0.0515873
3	13255666	13255868	4778	2	5	0.269608
3	13255951	13256221	4779	1	36	0.0518519
3	13256402	13256502	4780	1	1	1
3	13257885	13257985	4781	1	1	1
3	13258365	13258486	4782	1	2	2.25
3	13258710	13258810	4783	1	1	1
3	13258925	13259033	4784	1	2	2.25
3	13259057	13259176	4785	1	4	4
3	13259203	13259369	4786	1	2	2.25
3	13259421	13259521	4787	1	1	1
3	13259761	13260291	4788	6	31	0.0669755
3	13260447	13260568	4789	2	2	2.25
3	13260599	13260699	4790	1	1	1
3	13260788	13260888	4791	1	1	1
3	13261113	13261226	4792	1	2	2.25
3	13261336	13261436	4793	1	1	1
3	13261707	13261847	4794	1	2	2.25
3	13262211	13262704	4795	1	11	12
3	13262714	13262839	4796	1	4	5
3	13263158	13263260	4797	2	2	2.25
3	13263841	13263987	4798	1	2	2.25
3	13264059	13264159	4799	1	1	1
3	13264196	13264596	4800	3	86	0.177021
3	13264838	13265196	4801	2	24	0.133523
3	13265330	13265948	4802	2	96	1.31742
3	13266255	13266423	4803	1	6	0.05
3	13266430	13266959	4804	4	30	0.0681472
3	13267110	13267281	4805	1	8	9
3	13267453	13267670	4806	1	8	9
3	13267745	13268100	4807	1	17	0.0656566
3	13268231	13268331	4808	1	1	1
3	13268339	13268469	4809	1	3	4
3	13268653	13269012	4810	1	8	9
3	13269291	13269850	4811	2	40	0.072712
3	13270911	13271068	4812	1	3	4
3	13271255	13271355	4813	1	1	1
3	13271632	13271833	4814	1	6	6
3	13272233	13272405	4815	1	2	2.25
3	13272424	13272582	4816	1	3	4
3	13272602	13272733	4817	2	4	0.10023
3	13272751	13272851	4818	1	1	1
3	13273017	13273117	4819	1	1	1
3	13273495	13274077	4820	4	29	0.0448138
3	13274383	13274657	4821	1	6	0.333333
3	13274662	13274961	4822	1	8	9
3	13275261	13275403	4823	1	3	4
3	13275551	13275651	4824	1	1	1
3	13276331	13276431	4825	1	1	1
3	13276484	13276584	4826	1	1	1
3	13276735	13277080	4827	1	13	0.050505
3	13277102	13277919	4828	2	32	0.0517241
3	13278352	13278452	4829	1	1	1
3	13278589	13279089	4830	1	22	22
3	13279503	13279816	4831	2	15	0.0539336
3	13280102	13280202	4832	1	1	1
3	13280241	13280341	4833	1	1	1
3	13281093	13281193	4834	1	1	1
3	13282140	13282240	4835	1	1	1
3	13282294	13282394	4836	1	1	1
3	13283116	13283216	4837	1	1	1
3	13283510	13283750	4838	1	20	20
3	13283876	13284124	4839	2	10	0.38141
3	13284178	13284292	4840	1	2	2.25
3	13284346	13284823	4841	1	34	33
3	13285072	13285186	4842	1	2	2.25
3	13285279	13285379	4843	1	1	1
3	13285676	13285826	4844	1	3	4
3	13286121	13286284	4845	1	8	9
3	13286637	13286746	4846	1	2	2.25
3	13286747	13286876	4847	1	5	6
3	13287183	13287294	4848	1	2	2.25
3	13287325	13287425	4849	1	1	1
3	13287494	13287629	4850	1	3	4
3	13288003	13288103	4851	1	1	1
3	13288516	13288681	4852	1	9	8
3	13288837	13288937	4853	1	1	1
3	13288955	13289055	4854	1	1	1
3	13289406	13289679	4855	1	12	12
3	13289740	13289878	4856	1	3	4
3	13289890	13290188	4857	1	7	7
3	13290379	13290699	4858	1	8	9
3	13291005	13291378	4859	1	12	12
3	13291719	13292099	4860	1	66	0.0151515
3	13292264	13292716	4861	5	54	0.1177
3	13292717	13292917	4862	1	5	6
3	13293017	13293406	4863	3	101	0.183019
3	13293408	13293599	4864	1	3	4
3	13293885	13294234	4865	2	13	0.0273778
3	13294255	13294355	4866	1	1	1
3	13294545	13294743	4867	1	2	2.25
3	13294832	13294936	4868	1	2	2.25
3	13294943	13295261	4869	1	19	14
3	13295318	13295511	4870	1	5	6
3	13295769	13295941	4871	1	6	6
3	13296012	13296118	4872	1	2	2.25
3	13296269	13296496	4873	1	11	0.0727273
3	13296689	13296874	4874	1	6	7
3	13296888	13296988	4875	1	1	1
3	13297291	13297508	4876	1	7	8
3	13297795	13297895	4877	1	1	1
3	13298946	13299617	4878	2	21	0.0727805
3	13299735	13299835	4879	1	1	1
3	13299878	13300115	4880	1	5	6
3	13300158	13300367	4881	1	5	6
3	13301237	13301515	4882	1	4	5
3	13301926	13302174	4883	1	5	6
3	13302632	13302732	4884	1	1	1
3	13304093	13304341	4885	1	7	7
3	13304391	13304491	4886	1	1	1
3	13304511	13304611	4887	1	1	1
3	13305832	13306067	4888	1	6	6
3	13306984	13307115	4889	1	2	2.25
3	13307248	13307367	4890	1	2	2.25
3	13307649	13307765	4891	1	2	2.25
3	13307903	13308213	4892	1	5	6
3	13308334	13308515	4893	1	13	13
3	13308673	13309028	4894	1	53	40
3	13309680	13309780	4895	1	1	1
3	13310028	13310148	4896	1	3	4
3	13310162	13310262	4897	1	1	1
3	13310641	13311329	4898	1	68	0.0567686
3	13311873	13311973	4899	1	1	1
3	13312747	13312855	4900	1	2	2.25
3	13313109	13313264	4901	1	4	5
3	13313640	13313997	4902	2	11	0.0238312
3	13314039	13314139	4903	1	1	1
3	13314674	13314811	4904	1	2	2.25
3	13314922	13315035	4905	1	2	2.25
3	13315164	13315264	4906	1	1	1
3	13315281	13315880	4907	5	120	0.288198
3	13316135	13316326	4908	1	2	2.25
3	13316365	13316471	4909	2	2	2.25
3	13316471	13316887	4910	2	21	0.0895356
3	13317218	13317392	4911	1	4	5
3	13317515	13317617	4912	1	4	5.25
3	13317734	13317933	4913	1	2	2.25
3	13317998	13318115	4914	1	2	2.25
3	13318199	13318404	4915	1	24	19
3	13318453	13318902	4916	1	32	29
3	13319539	13319715	4917	2	20	0.517857
3	13319962	13320062	4918	1	1	1
3	13320068	13320168	4919	1	1	1
3	13320249	13320408	4920	1	3	4
3	13320456	13320556	4921	1	1	1
3	13320786	13320886	4922	1	1	1
3	13320926	13321093	4923	1	3	4
3	13321652	13322117	4924	1	36	0.07393
3	13322149	13322249	4925	1	1	1
3	13322748	13322848	4926	1	1	1
3	13322995	13323095	4927	1	1	1
3	13323633	13323767	4928	1	9	9
3	13324255	13324355	4929	1	1	1
3	13324372	13324486	4930	2	3	4
3	13324522	13325209	4931	1	72	60
3	13325319	13325665	4932	1	36	33
3	13325879	13326331	4933	1	19	19
3	13326515	13326915	4934	1	14	14
3	13327511	13327759	4935	1	8	9
3	13328469	13328656	4936	1	2	2.25
3	13328777	13329027	4937	1	5	6
3	13329284	13329384	4938	1	1	1
3	13329504	13329771	4939	1	4	5
3	13330092	13330192	4940	1	1	1
3	13330910	13331010	4941	1	1	1
3	13331268	13331405	4942	1	4	4
3	13331881	13332003	4943	1	2	2.25
3	13332133	13332337	4944	1	13	14
3	13332559	13332659	4945	1	1	1
3	13333307	13333407	4946	1	1	1
3	13333650	13333919	4947	1	3	4
3	13334056	13335731	4948	2	107	1.07638
3	13335773	13335875	4949	2	2	2.25
3	13335950	13336050	4950	1	1	1
3	13336365	13336556	4951	1	2	2.25
3	13336618	13336796	4952	1	4	5
3	13336898	13337011	4953	1	2	2.25
3	13337035	13337406	4954	2	27	0.297619
3	13337468	13337828	4955	1	9	10
3	13337912	13338062	4956	1	3	4
3	13338162	13338262	4957	1	1	1
3	13338281	13338830	4958	1	41	37
3	13338988	13339244	4959	1	6	7
3	13339589	13339784	4960	1	3	4
3	13340203	13340303	4961	1	1	1
3	13340722	13341193	4962	2	35	0.130952
3	13341369	13341471	4963	1	2	2.25
3	13341502	13341693	4964	1	2	2.25
3	13342121	13342221	4965	1	1	1
3	13342550	13342652	4966	1	2	2.25
3	13342826	13342926	4967	1	1	1
3	13343023	13343136	4968	1	4	5
3	13343176	13343430	4969	1	12	13
3	13344197	13344319	4970	1	2	2.25
3	13344443	13344543	4971	1	1	1
3	13344694	13344848	4972	1	5	6
3	13344864	13345189	4973	2	61	0.114872
3	13345217	13345508	4974	3	41	0.199719
3	13345680	13346128	4975	4	57	0.0661649
3	13346290	13347080	4976	3	42	0.0547833
3	13347412	13347512	4977	1	1	1
3	13347713	13348000	4978	2	9	2.02187
3	13348227	13348327	4979	1	1	1
3	13348578	13348678	4980	1	1	1
3	13348921	13349067	4981	2	4	0.0503106
3	13349175	13349363	4982	1	4	4
3	13350210	13350332	4983	1	3	4
3	13350569	13350687	4984	1	2	2.25
3	13350849	13351025	4985	1	2	2.25
3	13351058	13351254	4986	1	2	2.25
3	13351374	13351474	4987	1	1	1
3	13351492	13351990	4988	1	56	51
3	13352242	13352342	4989	1	1	1
3	13352615	13353024	4990	5	35	0.103914
3	13353093	13353589	4991	3	86	0.107857
3	13353885	13354074	4992	1	5	6
3	13354459	13354559	4993	1	1	1
3	13354830	13354965	4994	2	5	0.148214
3	13355024	13355153	4995	1	3	4
3	13355255	13355373	4996	3	15	11.2667
3	13355527	13355627	4997	1	1	1
3	13355808	13356020	4998	1	6	0.012987
3	13356119	13356219	4999	1	1	1
3	13356222	13356529	5000	3	17	0.0966038
3	13356689	13356789	5001	1	1	1
3	13356856	13356983	5002	1	5	6
3	13356993	13357281	5003	2	23	0.171509
3	13357454	13357750	5004	1	45	0.0657895
3	13357904	13358004	5005	1	1	1
3	13358135	13358783	5006	4	246	0.180581
3	13358923	13359023	5007	1	1	1
3	13359046	13359146	5008	1	1	1
3	13359598	13360013	5009	1	14	0.027027
3	13360388	13360492	5010	2	2	2.25
3	13360578	13360783	5011	1	13	12
3	13361576	13361695	5012	1	3	4
3	13361754	13361875	5013	2	6	4.14286
3	13362437	13362577	5014	1	3	3
3	13363041	13363240	5015	1	6	0.025641
3	13363289	13363755	5016	2	50	3.06931
3	13363757	13364313	5017	1	48	38
3	13364388	13364488	5018	1	1	1
3	13364532	13364725	5019	1	4	5
3	13364792	13365248	5020	1	10	11
3	13365396	13367851	5021	12	777	0.36462
3	13367879	13368364	5022	2	54	0.0729927
3	13368399	13368934	5023	1	108	0.0726257
3	13369242	13369378	5024	1	2	2.25
3	13369903	13370269	5025	1	12	12
3	13370732	13370948	5026	2	6	0.0275298
3	13371108	13371474	5027	1	10	11
3	13371637	13371737	5028	1	1	1
3	13371796	13371896	5029	1	1	1
3	13372217	13372317	5030	1	1	1
3	13372628	13372837	5031	2	10	0.058277
3	13372849	13372970	5032	1	2	2.25
3	13373018	13373205	5033	1	4	5
3	13373520	13373735	5034	2	13	0.0823899
3	13373770	13374079	5035	1	32	23
3	13374287	13374495	5036	1	9	0.0560748
3	13374500	13374714	5037	1	3	4
3	13374728	13374858	5038	1	2	2.25
3	13374922	13375385	5039	2	266	0.485743
3	13375488	13375685	5040	1	17	0.0434783
3	13375813	13376382	5041	4	77	0.0689466
3	13376410	13378479	5042	10	646	0.258848
3	13378489	13378661	5043	2	4	5
3	13378700	13378800	5044	1	1	1
3	13378865	13378965	5045	1	1	1
3	13378979	13379940	5046	77	585	1.72035
3	13379953	13380053	5047	1	1	1
3	13380486	13380586	5048	1	1	1
3	13380653	13380823	5049	1	2	2.25
3	13380942	13381452	5050	1	26	26
3	13381847	13381947	5051	1	1	1
3	13381976	13382076	5052	1	1	1
3	13382317	13382471	5053	1	2	2.25
3	13382904	13383100	5054	2	7	0.062836
3	13383328	13383527	5055	1	4	5
3	13383674	13383774	5056	1	1	1
3	13384015	13384115	5057	1	1	1
3	13384177	13384277	5058	1	1	1
3	13384289	13384521	5059	1	26	22
3	13384568	13384668	5060	1	1	1
3	13384966	13385156	5061	1	8	8
3	13385188	13385288	5062	1	1	1
3	13385732	13385854	5063	1	2	2.25
3	13386207	13386746	5064	1	45	0.0921053
3	13387098	13387537	5065	1	119	46
3	13387601	13388127	5066	2	26	0.0926496
3	13388553	13388653	5067	1	1	1
3	13389158	13389487	5068	1	11	12
3	13389839	13390430	5069	1	91	57
3	13390532	13391517	5070	2	148	81
3	13392407	13392624	5071	1	14	0.0985916
3	13392670	13393902	5072	3	49	0.0352418
3	13394003	13394160	5073	2	5	6
3	13394195	13395735	5074	6	220	0.0883978
3	13395780	13395880	5075	1	1	1
3	13396027	13396323	5076	3	63	0.275264
3	13396420	13396520	5077	1	1	1
3	13396690	13396790	5078	1	1	1
3	13396974	13397081	5079	1	4	5
3	13397114	13397268	5080	2	5	0.0916893
3	13397770	13397870	5081	1	1	1
3	13397932	13398052	5082	1	2	2.25
3	13398264	13398364	5083	1	1	1
3	13398377	13398599	5084	1	7	8
3	13398766	13398928	5085	1	5	6
3	13398971	13399071	5086	1	1	1
3	13399076	13399176	5087	1	1	1
3	13399187	13399287	5088	1	1	1
3	13399381	13400127	5089	2	42	0.078125
3	13400198	13400580	5090	1	15	16
3	13400935	13401116	5091	1	2	2.25
3	13402574	13402708	5092	1	2	2.25
3	13402895	13403145	5093	1	8	9
3	13403248	13403348	5094	1	1	1
3	13403575	13403675	5095	1	1	1
3	13403861	13403961	5096	1	1	1
3	13404397	13404594	5097	1	2	2.25
3	13405173	13405447	5098	1	6	7
3	13405648	13405748	5099	1	1	1
3	13405789	13405889	5100	1	1	1
3	13405937	13406129	5101	1	3	4
3	13406138	13406483	5102	2	8	8
3	13406556	13406772	5103	1	5	5
3	13406779	13407009	5104	1	4	5
3	13407025	13407125	5105	1	1	1
3	13407193	13407293	5106	1	1	1
3	13407541	13408016	5107	1	12	13
3	13408052	13408152	5108	1	1	1
3	13408211	13408311	5109	1	1	1
3	13408962	13409062	5110	1	1	1
3	13409085	13409343	5111	1	7	8
3	13410105	13410205	5112	1	1	1
3	13411153	13411404	5113	2	4	5
3	13411640	13411865	5114	3	96	0.458156
3	13411867	13411967	5115	1	1	1
3	13412087	13412484	5116	1	25	21
3	13412521	13412660	5117	1	5	6
3	13412805	13413172	5118	1	6	7
3	13413200	13413300	5119	1	1	1
3	13413320	13413420	5120	1	1	1
3	13413543	13413643	5121	1	1	1
3	13414537	13414695	5122	1	4	4
3	13414863	13414963	5123	1	1	1
3	13415194	13415827	5124	1	35	0.0546875
3	13415889	13415994	5125	1	11	12
3	13416063	13416218	5126	1	118	97.5
3	13416622	13416980	5127	1	7	7
3	13417413	13417562	5128	2	3	4
3	13417585	13417823	5129	1	6	7
3	13417908	13418436	5130	2	45	0.148221
3	13418727	13418827	5131	1	1	1
3	13419240	13419340	5132	1	1	1
3	13419515	13419615	5133	1	1	1
3	13419664	13419895	5134	2	6	1.01235
3	13420102	13420523	5135	2	31	0.0829346
3	13420614	13420714	5136	1	1	1
3	13420818	13421012	5137	1	6	7
3	13421015	13421416	5138	1	9	10
3	13422175	13422473	5139	1	25	0.0536913
3	13422517	13422626	5140	1	6	7.5
3	13422634	13422734	5141	1	1	1
3	13422844	13423057	5142	1	29	22
3	13423103	13423379	5143	2	29	0.10904
3	13423390	13423627	5144	1	12	0.0447761
3	13423787	13424172	5145	2	70	0.280303
3	13424420	13424520	5146	1	1	1
3	13424523	13425058	5147	1	63	0.0215054
3	13425165	13425265	5148	1	1	1
3	13425484	13425727	5149	1	5	5
3	13425932	13426569	5150	3	33	0.0425329
3	13426811	13426911	5151	1	1	1
3	13426941	13427115	5152	2	3	4
3	13427546	13427646	5153	1	2	2
3	13428225	13428325	5154	1	1	1
3	13428610	13429090	5155	5	181	0.395225
3	13429146	13429453	5156	1	13	14
3	13429554	13430026	5157	8	75	0.319118
3	13430230	13430543	5158	2	9	10
3	13430723	13430823	5159	1	1	1
3	13430953	13431325	5160	1	16	15
3	13431549	13432559	5161	3	73	0.0853543
3	13432735	13433312	5162	1	23	24
3	13434014	13434114	5163	1	1	1
3	13434195	13434338	5164	1	3	4
3	13434558	13434707	5165	1	2	2.25
3	13435260	13435500	5166	1	11	11
3	13435837	13435937	5167	1	1	1
3	13436148	13436435	5168	1	6	7
3	13437043	13437265	5169	1	8	9
3	13438047	13438366	5170	1	13	13
3	13438668	13438768	5171	1	1	1
3	13439044	13439296	5172	2	10	0.0623065
3	13439421	13439521	5173	1	1	1
3	13439661	13440101	5174	1	32	0.0761905
3	13440278	13440403	5175	1	3	3.75
3	13440473	13440697	5176	1	4	5
3	13441002	13441362	5177	1	11	0.0625
3	13441945	13442045	5178	1	1	1
3	13442229	13442449	5179	1	15	14
3	13442817	13442937	5180	1	2	2.25
3	13443320	13443473	5181	4	41	0.65
3	13443690	13443970	5182	1	15	15
3	13444221	13444366	5183	1	8	0.25
3	13444370	13444495	5184	1	2	2.25
3	13445064	13445164	5185	1	1	1
3	13445169	13445278	5186	1	2	2.25
